,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,4.147163,0.000000,0.000000
C1-2,4.147756,0.000000,0.000000
C1-3,4.145891,0.000000,0.000000
C1-4,3.303157,0.000000,0.000000
C1-5,3.248249,0.000000,0.000000
C1-6,4.142837,0.000000,0.000000
C1-7,4.140195,0.000000,0.000000
C1-8,3.103793,0.000000,0.000000
C1-9,4.133505,0.000000,0.000000
C1-10,4.130662,0.000000,0.000000
C1-11,4.129496,0.000000,0.000000
C1-12,2.999260,0.000000,0.000000
C1-13,4.127982,0.000000,0.000000
C1-14,4.130306,0.000000,0.000000
C1-15,4.129133,0.000000,0.000000
C1-16,4.128077,0.000000,0.000000
C1-17,4.125848,0.000000,0.000000
C1-18,2.717397,0.000000,0.000000
C1-19,2.722019,0.000000,0.000000
C1-20,2.685270,0.000000,0.000000
C1-21,2.671536,0.000000,0.000000
C1-22,2.659547,0.000000,0.000000
C1-23,2.632974,0.000000,0.000000
C1-24,4.115114,0.000000,0.000000
C1-25,4.116923,0.000000,0.000000
C1-26,4.115447,0.000000,0.000000
C1-27,2.745687,0.000000,0.000000
C1-28,4.109088,0.000000,0.000000
C1-29,2.787791,0.000000,0.000000
C1-30,4.102144,0.000000,0.000000
C1-31,4.101075,0.000000,0.000000
C1-32,4.092498,0.000000,0.000000
C1-33,2.935131,0.000000,0.000000
C1-34,2.986181,0.000000,0.000000
C1-35,4.085448,0.000000,0.000000
C1-36,2.790695,0.000000,0.000000
C1-37,2.741414,0.000000,0.000000
C1-38,4.093567,0.000000,0.000000
C1-39,2.774713,0.000000,0.000000
C1-40,2.636347,0.000000,0.000000
C1-41,2.568689,0.000000,0.000000
C1-42,2.486048,0.000000,0.000000
C1-43,4.004381,0.000000,0.000000
C1-44,2.501031,0.000000,0.000000
C1-45,4.107284,0.000000,0.000000
C1-46,4.103035,0.000000,0.000000
C1-47,4.101144,0.000000,0.000000
C1-48,4.107696,0.000000,0.000000
C2-1,-10.693047,0.000000,0.000000
C2-2,-10.633128,0.000000,0.000000
C2-3,-10.610894,0.000000,0.000000
C2-4,-9.373048,0.000000,0.000000
C2-5,-9.252339,0.000000,0.000000
C2-6,-10.505851,0.000000,0.000000
C2-7,-10.452855,0.000000,0.000000
C2-8,-8.947056,0.000000,0.000000
C2-9,-10.409479,0.000000,0.000000
C2-10,-10.383855,0.000000,0.000000
C2-11,-10.337712,0.000000,0.000000
C2-12,-8.702896,0.000000,0.000000
C2-13,-10.364318,0.000000,0.000000
C2-14,-10.301885,0.000000,0.000000
C2-15,-10.230010,0.000000,0.000000
C2-16,-10.171948,0.000000,0.000000
C2-17,-10.171000,0.000000,0.000000
