,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C1-1,49.184586,0.000000,0.000000
C1-2,49.145395,0.000000,0.000000
C1-3,49.750688,0.000000,0.000000
C1-4,49.061555,0.000000,0.000000
C1-5,48.997575,0.000000,0.000000
C1-6,48.949246,0.000000,0.000000
C1-7,48.872545,0.000000,0.000000
C1-8,48.832637,0.000000,0.000000
C1-9,48.785058,0.000000,0.000000
C1-10,49.567940,0.000000,0.000000
C1-11,48.680297,0.000000,0.000000
C1-12,49.533268,0.000000,0.000000
C1-13,48.699129,0.000000,0.000000
C1-14,48.655728,0.000000,0.000000
C1-15,48.568738,0.000000,0.000000
C1-16,49.536929,0.000000,0.000000
C1-17,49.510171,0.000000,0.000000
C1-18,48.372932,0.000000,0.000000
C1-19,48.395256,0.000000,0.000000
C1-20,49.467181,0.000000,0.000000
C1-21,48.314191,0.000000,0.000000
C1-22,48.312820,0.000000,0.000000
C1-23,48.262467,0.000000,0.000000
C1-24,48.218535,0.000000,0.000000
C1-25,48.299193,0.000000,0.000000
C1-26,49.385367,0.000000,0.000000
C1-27,48.277244,0.000000,0.000000
C1-28,48.242386,0.000000,0.000000
C1-29,48.236462,0.000000,0.000000
C1-30,48.189038,0.000000,0.000000
C1-31,49.212898,0.000000,0.000000
C1-32,48.154368,0.000000,0.000000
C1-33,48.110437,0.000000,0.000000
C1-34,48.102767,0.000000,0.000000
C1-35,48.122317,0.000000,0.000000
C1-36,48.094599,0.000000,0.000000
C1-37,32.896968,0.000000,0.000000
C1-38,48.100490,0.000000,0.000000
C1-39,48.088985,0.000000,0.000000
C1-40,49.242771,0.000000,0.000000
C1-41,48.101584,0.000000,0.000000
C1-42,48.036355,0.000000,0.000000
C1-43,48.052569,0.000000,0.000000
C1-44,48.045927,0.000000,0.000000
C1-45,48.030587,0.000000,0.000000
C1-46,48.034422,0.000000,0.000000
C1-47,48.050635,0.000000,0.000000
C1-48,30.197344,0.000000,0.000000
C2-1,-132.873196,0.000000,0.000000
C2-2,-132.517042,0.000000,0.000000
C2-3,-127.330727,0.000000,0.000000
C2-4,-132.157070,0.000000,0.000000
