,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C1-1,49.184586,0.000000,0.000000
C1-2,49.145395,0.000000,0.000000
C1-3,49.104426,0.000000,0.000000
C1-4,49.061555,0.000000,0.000000
C1-5,48.997575,0.000000,0.000000
C1-6,48.949246,0.000000,0.000000
C1-7,48.872545,0.000000,0.000000
C1-8,37.245518,0.000000,0.000000
C1-9,48.785058,0.000000,0.000000
C1-10,48.733457,0.000000,0.000000
C1-11,48.680297,0.000000,0.000000
C1-12,48.645594,0.000000,0.000000
C1-13,48.699129,0.000000,0.000000
C1-14,48.655728,0.000000,0.000000
C1-15,48.568738,0.000000,0.000000
C1-16,48.495342,0.000000,0.000000
C1-17,48.466563,0.000000,0.000000
C1-18,32.608768,0.000000,0.000000
C1-19,48.395256,0.000000,0.000000
C1-20,48.336858,0.000000,0.000000
C1-21,48.314191,0.000000,0.000000
C1-22,48.312820,0.000000,0.000000
C1-23,49.519706,0.000000,0.000000
C1-24,48.218535,0.000000,0.000000
C1-25,49.403075,0.000000,0.000000
C1-26,48.324823,0.000000,0.000000
C1-27,48.277244,0.000000,0.000000
C1-28,48.242386,0.000000,0.000000
C1-29,48.236462,0.000000,0.000000
C1-30,48.189038,0.000000,0.000000
C1-31,48.199858,0.000000,0.000000
C1-32,48.154368,0.000000,0.000000
C1-33,35.221571,0.000000,0.000000
C1-34,48.963373,0.000000,0.000000
C1-35,48.122317,0.000000,0.000000
C1-36,48.094599,0.000000,0.000000
C1-37,48.100335,0.000000,0.000000
C1-38,48.100490,0.000000,0.000000
C1-39,48.088985,0.000000,0.000000
C1-40,48.088675,0.000000,0.000000
C1-41,48.101584,0.000000,0.000000
C1-42,48.036355,0.000000,0.000000
C1-43,48.052569,0.000000,0.000000
C1-44,49.310928,0.000000,0.000000
C1-45,48.030587,0.000000,0.000000
C1-46,48.034422,0.000000,0.000000
C1-47,48.050635,0.000000,0.000000
C1-48,49.292347,0.000000,0.000000
C2-1,-132.873196,0.000000,0.000000
C2-2,-132.517042,0.000000,0.000000
C2-3,-132.395937,0.000000,0.000000
C2-4,-132.157070,0.000000,0.000000
