,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,1,0.000000,0.000000,0.000000,1000000.000000,48.309531,0.0
301,2,0.000000,0.000000,1000000.000000,0.000000,48.054734,0.0
301,3,0.000000,0.000000,1000000.000000,0.000000,47.884869,0.0
301,4,0.000000,0.000000,1000000.000000,0.000000,47.664045,0.0
301,5,0.000000,0.000000,1000000.000000,0.000000,47.392262,0.0
301,6,0.000000,0.000000,1000000.000000,0.000000,47.290343,0.0
301,7,0.000000,0.000000,1000000.000000,0.000000,46.950613,0.0
301,8,0.000000,0.000000,1000000.000000,0.000000,46.746776,0.0
301,9,0.000000,0.000000,1000000.000000,0.000000,46.508965,0.0
301,10,0.000000,0.000000,1000000.000000,0.000000,46.288141,0.0
301,11,0.000000,0.000000,1000000.000000,0.000000,46.033344,0.0
301,12,0.000000,0.000000,1000000.000000,0.000000,45.914439,0.0
301,13,0.000000,0.000000,1000000.000000,0.000000,46.101290,0.0
301,14,0.000000,0.000000,1000000.000000,0.000000,45.897452,0.0
301,15,0.000000,0.000000,1000000.000000,0.000000,45.523750,0.0
301,16,0.000000,0.000000,1000000.000000,0.000000,45.217993,0.0
301,17,0.000000,0.000000,1000000.000000,0.000000,45.133061,0.0
301,18,0.000000,0.000000,1000000.000000,0.000000,44.776345,0.0
301,19,0.000000,0.000000,1000000.000000,0.000000,44.844291,0.0
301,20,0.000000,0.000000,1000000.000000,0.000000,44.589494,0.0
301,21,0.000000,0.000000,1000000.000000,0.000000,44.504561,0.0
301,22,0.000000,0.000000,1000000.000000,0.000000,44.436615,0.0
301,23,0.000000,0.000000,1000000.000000,0.000000,44.147845,0.0
301,24,0.000000,0.000000,1000000.000000,0.000000,43.960994,0.0
301,25,0.000000,0.000000,1000000.000000,0.000000,44.453602,0.0
301,26,0.000000,0.000000,1000000.000000,0.000000,44.555521,0.0
301,27,0.000000,0.000000,1000000.000000,0.000000,44.317710,0.0
301,28,0.000000,0.000000,1000000.000000,0.000000,44.147845,0.0
301,29,0.000000,0.000000,1000000.000000,0.000000,44.113872,0.0
301,30,0.000000,0.000000,0.000000,1000000.000000,43.927021,0.0
301,31,0.000000,0.000000,1000000.000000,0.000000,43.944008,0.0
301,32,0.000000,0.000000,1000000.000000,0.000000,43.723183,0.0
301,33,0.000000,0.000000,0.000000,1000000.000000,43.536332,0.0
301,34,0.000000,0.000000,1000000.000000,0.000000,43.502359,0.0
301,35,0.000000,0.000000,1000000.000000,0.000000,43.519346,0.0
301,36,0.000000,0.000000,1000000.000000,0.000000,43.400440,0.0
301,37,0.000000,0.000000,1000000.000000,0.000000,43.468386,0.0
301,38,0.000000,0.000000,1000000.000000,0.000000,43.519346,0.0
301,39,0.000000,0.000000,1000000.000000,0.000000,43.468386,0.0
301,40,0.000000,0.000000,1000000.000000,0.000000,43.366467,0.0
301,41,0.000000,0.000000,1000000.000000,0.000000,43.400440,0.0
301,42,0.000000,0.000000,1000000.000000,0.000000,43.196603,0.0
301,43,0.000000,0.000000,1000000.000000,0.000000,43.264549,0.0
301,44,0.000000,0.000000,1000000.000000,0.000000,43.281535,0.0
301,45,0.000000,0.000000,1000000.000000,0.000000,43.213589,0.0
301,46,0.000000,0.000000,1000000.000000,0.000000,43.230576,0.0
301,47,0.000000,0.000000,1000000.000000,0.000000,43.298522,0.0
301,48,0.000000,0.000000,1000000.000000,0.000000,43.281535,0.0
302,1,0.000000,0.232707,0.000000,1000000.000000,43.389116,0.0
302,2,0.000000,0.227278,1000000.000000,0.000000,43.160271,0.0
