,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,maxdual,mindual,chargedual,dischargedual,cycledual,node,lmp,profit
301_STORAGE_1,1,4.166667,0.000000,0.000000,3.541667,5000.000000,5000.000000,5000.000000,5000.000000,9185.945946,0.000000,542702.702703,0.000000,1000000.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,1,4.166667,0.000000,0.000000,3.541667,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,2,4.166667,0.000000,0.000000,7.083333,5000.000000,5000.000000,5000.000000,5000.000000,2997.892655,1000000.000000,0.000000,0.000000,149789.265517,0.000000,301,0.000000,0.0
313_STORAGE_1,2,0.000000,0.000000,0.000000,3.541667,-1766660.709721,5000.000000,-1766660.709721,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,3,4.166667,0.000000,0.000000,10.625000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2352.941176,0.000000,352.941176,0.000000,301,0.000000,0.0
313_STORAGE_1,3,0.000000,0.000000,0.000000,3.541667,-2267876.372680,5000.000000,-2267876.372680,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,4,4.166667,0.000000,0.000000,14.166667,5000.000000,5000.000000,5000.000000,5000.000000,10810.639945,540426.630009,0.000000,0.000000,1000000.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,4,4.166667,0.000000,0.000000,7.083333,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,5,4.166667,0.000000,0.000000,17.708333,5000.000000,5000.000000,5000.000000,5000.000000,2999.125142,1000000.000000,0.000000,0.000000,149912.514227,0.000000,301,0.000000,0.0
313_STORAGE_1,5,0.000000,0.000000,0.000000,7.083333,-2391181.494141,5000.000000,-2391181.494141,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,6,0.000000,0.000000,0.000000,17.708333,5000.000000,5000.000000,5000.000000,5000.000000,2997.892655,1000000.000000,0.000000,0.000000,149789.265517,0.000000,301,0.000000,0.0
313_STORAGE_1,6,0.000000,0.000000,0.000000,7.083333,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,7,0.000000,0.000000,0.000000,17.708333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2352.941176,0.000000,352.941176,0.000000,301,0.000000,0.0
313_STORAGE_1,7,0.000000,0.000000,0.000000,7.083333,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,8,0.000000,0.000000,0.000000,17.708333,5000.000000,5000.000000,5000.000000,5000.000000,2997.892655,1000000.000000,0.000000,0.000000,149789.265517,0.000000,301,0.000000,0.0
313_STORAGE_1,8,4.166667,0.000000,0.000000,10.625000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,9,4.166667,0.000000,0.000000,21.250000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2000.000000,300.000000,0.000000,0.000000,301,0.000000,0.0
