,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,49,0.000000,0.000000,0.000000,0.000000,62.459264,0.0
301,50,0.000000,0.000000,0.000000,0.000000,62.612142,0.0
301,51,0.000000,0.000000,0.000000,0.000000,62.595156,0.0
301,52,0.000000,0.000000,0.000000,0.000000,62.680088,0.0
301,53,0.000000,0.000000,0.000000,0.000000,63.053791,0.0
301,54,0.000000,0.000000,0.000000,0.000000,63.308588,0.0
301,55,0.000000,0.000000,0.000000,0.000000,63.631331,0.0
301,56,0.000000,0.000000,0.000000,0.000000,64.039006,0.0
301,57,0.000000,0.000000,0.000000,0.000000,64.548600,0.0
301,58,0.000000,0.000000,0.000000,0.000000,64.939289,0.0
301,59,0.000000,0.000000,0.000000,0.000000,65.635735,0.0
301,60,0.000000,0.000000,0.000000,0.000000,66.094369,0.0
301,61,0.000000,0.000000,0.000000,0.000000,69.865366,0.0
301,62,0.000000,0.000000,0.000000,0.000000,70.357974,0.0
301,63,0.000000,0.000000,0.000000,0.000000,70.748663,0.0
301,64,0.000000,0.000000,0.000000,0.000000,70.969487,0.0
301,65,0.000000,0.000000,0.000000,0.000000,71.394149,0.0
301,66,0.000000,0.000000,0.000000,0.000000,71.428122,0.0
301,67,0.000000,0.000000,0.000000,0.000000,71.428122,0.0
301,68,0.000000,0.000000,0.000000,0.000000,71.716892,0.0
301,69,0.000000,0.000000,0.000000,0.000000,71.631960,0.0
301,70,0.000000,0.000000,0.000000,0.000000,71.513054,0.0
301,71,0.000000,0.000000,0.000000,0.000000,71.530041,0.0
301,72,0.000000,0.000000,0.000000,0.000000,71.513054,0.0
301,73,0.000000,0.000000,0.000000,0.000000,70.069204,0.0
301,74,0.000000,0.000000,0.000000,0.000000,70.391947,0.0
301,75,0.000000,0.000000,0.000000,0.000000,70.561812,0.0
301,76,0.000000,0.000000,0.000000,0.000000,70.799623,0.0
301,77,0.000000,0.000000,0.000000,0.000000,70.799623,0.0
301,78,0.000000,0.000000,0.000000,0.000000,70.561812,0.0
301,79,0.000000,0.000000,0.000000,0.000000,70.374961,0.0
301,80,0.000000,0.000000,0.000000,0.000000,69.967285,0.0
301,81,0.000000,0.000000,0.000000,0.000000,69.593583,0.0
301,82,0.000000,0.000000,0.000000,0.000000,69.440705,0.0
301,83,0.000000,0.000000,0.000000,0.000000,69.406732,0.0
301,84,0.000000,0.000000,0.000000,0.000000,69.050016,0.0
301,85,0.000000,0.000000,0.000000,0.000000,68.642340,0.0
301,86,0.000000,0.000000,0.000000,0.000000,68.285624,0.0
301,87,0.000000,0.000000,0.000000,0.000000,68.200692,0.0
301,88,0.000000,0.000000,0.000000,0.000000,68.013841,0.0
301,89,0.000000,0.000000,0.000000,0.000000,67.996854,0.0
301,90,0.000000,0.000000,0.000000,0.000000,67.860963,0.0
301,91,0.000000,0.000000,0.000000,0.000000,67.708084,0.0
301,92,0.000000,0.000000,0.000000,0.000000,67.504247,0.0
301,93,0.000000,0.000000,0.000000,0.000000,67.402328,0.0
301,94,0.000000,0.000000,0.000000,0.000000,67.249450,0.0
301,95,0.000000,0.000000,0.000000,0.000000,67.011639,0.0
301,96,0.000000,0.000000,0.000000,0.000000,66.824788,0.0
302,49,0.000000,0.000000,0.000000,0.000000,56.097672,0.0
302,50,0.000000,0.000000,0.000000,0.000000,56.234980,0.0
302,51,0.000000,0.000000,0.000000,0.000000,56.219723,0.0
302,52,0.000000,0.000000,0.000000,0.000000,56.296005,0.0
302,53,0.000000,0.000000,0.000000,0.000000,56.631645,0.0
302,54,0.000000,0.000000,0.000000,0.000000,56.860491,0.0
302,55,0.000000,0.000000,0.000000,0.000000,57.150362,0.0
302,56,0.000000,0.000000,0.000000,0.000000,57.516515,0.0
302,57,0.000000,0.000000,0.000000,0.000000,57.974206,0.0
302,58,0.000000,0.000000,0.000000,0.000000,58.325102,0.0
302,59,0.000000,0.000000,0.000000,0.000000,58.950613,0.0
302,60,0.000000,0.000000,0.000000,0.000000,59.362535,0.0
302,61,0.000000,0.000000,0.000000,0.000000,62.749450,0.0
302,62,0.000000,0.000000,0.000000,0.000000,63.191884,0.0
302,63,0.000000,0.000000,0.000000,0.000000,63.542781,0.0
