,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-49,5.883150,0.000000,0.000000
C1-50,5.866281,0.000000,0.000000
C1-51,5.879251,0.000000,0.000000
C1-52,5.823502,0.000000,0.000000
C1-53,5.759853,0.000000,0.000000
C1-54,5.705943,0.000000,0.000000
C1-55,5.665097,0.000000,0.000000
C1-56,5.676643,0.000000,0.000000
C1-57,5.695885,0.000000,0.000000
C1-58,5.706396,0.000000,0.000000
C1-59,5.628414,0.000000,0.000000
C1-60,5.592813,0.000000,0.000000
C1-61,3.788505,0.000000,0.000000
C1-62,3.805073,0.000000,0.000000
C1-63,3.846965,0.000000,0.000000
C1-64,3.892185,0.000000,0.000000
C1-65,3.921965,0.000000,0.000000
C1-66,3.928978,0.000000,0.000000
C1-67,3.969137,0.000000,0.000000
C1-68,3.955269,0.000000,0.000000
C1-69,3.967239,0.000000,0.000000
C1-70,3.989465,0.000000,0.000000
C1-71,4.028556,0.000000,0.000000
C1-72,4.068307,0.000000,0.000000
C1-73,4.032253,0.000000,0.000000
C1-74,3.980129,0.000000,0.000000
C1-75,3.984917,0.000000,0.000000
C1-76,4.010693,0.000000,0.000000
C1-77,3.983887,0.000000,0.000000
C1-78,3.911008,0.000000,0.000000
C1-79,3.864454,0.000000,0.000000
C1-80,3.905635,0.000000,0.000000
C1-81,3.951910,0.000000,0.000000
C1-82,3.919791,0.000000,0.000000
C1-83,3.934256,0.000000,0.000000
C1-84,3.966077,0.000000,0.000000
C1-85,3.866307,0.000000,0.000000
C1-86,3.695901,0.000000,0.000000
C1-87,3.745918,0.000000,0.000000
C1-88,3.545835,0.000000,0.000000
C1-89,3.543541,0.000000,0.000000
C1-90,3.513089,0.000000,0.000000
C1-91,3.745694,0.000000,0.000000
C1-92,3.535592,0.000000,0.000000
C1-93,3.540783,0.000000,0.000000
C1-94,3.732125,0.000000,0.000000
C1-95,3.443558,0.000000,0.000000
C1-96,3.211612,0.000000,0.000000
C2-49,-9.701919,0.000000,0.000000
C2-50,-9.675711,0.000000,0.000000
C2-51,-9.744037,0.000000,0.000000
C2-52,-9.680289,0.000000,0.000000
C2-53,-9.600083,0.000000,0.000000
C2-54,-9.539536,0.000000,0.000000
C2-55,-9.467369,0.000000,0.000000
C2-56,-9.474840,0.000000,0.000000
C2-57,-9.507353,0.000000,0.000000
C2-58,-9.514579,0.000000,0.000000
C2-59,-9.359361,0.000000,0.000000
C2-60,-9.291573,0.000000,0.000000
C2-61,-10.313005,0.000000,0.000000
C2-62,-10.334671,0.000000,0.000000
C2-63,-10.417428,0.000000,0.000000
C2-64,-10.495390,0.000000,0.000000
C2-65,-10.560681,0.000000,0.000000
C2-66,-10.561835,0.000000,0.000000
C2-67,-10.621589,0.000000,0.000000
C2-68,-10.582141,0.000000,0.000000
C2-69,-10.598284,0.000000,0.000000
C2-70,-10.586642,0.000000,0.000000
C2-71,-10.593936,0.000000,0.000000
C2-72,-10.622202,0.000000,0.000000
C2-73,-10.486828,0.000000,0.000000
C2-74,-10.349263,0.000000,0.000000
C2-75,-10.365459,0.000000,0.000000
C2-76,-10.405096,0.000000,0.000000
C2-77,-10.372456,0.000000,0.000000
C2-78,-10.245437,0.000000,0.000000
C2-79,-10.132251,0.000000,0.000000
C2-80,-10.162499,0.000000,0.000000
C2-81,-10.234836,0.000000,0.000000
C2-82,-10.180288,0.000000,0.000000
C2-83,-10.214684,0.000000,0.000000
C2-84,-10.243950,0.000000,0.000000
C2-85,-9.968354,0.000000,0.000000
C2-86,-9.601056,0.000000,0.000000
C2-87,-9.700939,0.000000,0.000000
C2-88,-9.267237,0.000000,0.000000
C2-89,-9.250212,0.000000,0.000000
C2-90,-9.173981,0.000000,0.000000
C2-91,-9.648568,0.000000,0.000000
C2-92,-9.193753,0.000000,0.000000
C2-93,-9.199487,0.000000,0.000000
C2-94,-9.599736,0.000000,0.000000
C2-95,-8.975696,0.000000,0.000000
C2-96,-8.484673,0.000000,0.000000
C3-49,2.146335,0.000000,0.000000
C3-50,2.110101,0.000000,0.000000
C3-51,2.151301,0.000000,0.000000
C3-52,2.123484,0.000000,0.000000
C3-53,2.106928,0.000000,0.000000
C3-54,2.120109,0.000000,0.000000
C3-55,2.104358,0.000000,0.000000
C3-56,2.134256,0.000000,0.000000
C3-57,2.178670,0.000000,0.000000
C3-58,2.188124,0.000000,0.000000
C3-59,2.113719,0.000000,0.000000
C3-60,2.111259,0.000000,0.000000
C3-61,0.804306,0.000000,0.000000
C3-62,0.839129,0.000000,0.000000
C3-63,0.887071,0.000000,0.000000
C3-64,0.935385,0.000000,0.000000
C3-65,0.972311,0.000000,0.000000
C3-66,0.977777,0.000000,0.000000
C3-67,1.010112,0.000000,0.000000
C3-68,1.001518,0.000000,0.000000
C3-69,1.014184,0.000000,0.000000
C3-70,0.993057,0.000000,0.000000
C3-71,0.981077,0.000000,0.000000
C3-72,0.985163,0.000000,0.000000
C3-73,0.967944,0.000000,0.000000
C3-74,0.917891,0.000000,0.000000
C3-75,0.932130,0.000000,0.000000
C3-76,0.967225,0.000000,0.000000
C3-77,0.972715,0.000000,0.000000
C3-78,0.922821,0.000000,0.000000
C3-79,0.870345,0.000000,0.000000
C3-80,0.887722,0.000000,0.000000
C3-81,0.935018,0.000000,0.000000
C3-82,0.933822,0.000000,0.000000
C3-83,0.982063,0.000000,0.000000
