,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,241,0.000000,0.000000,0.000000,0.000000,42.466184,0.0
301,242,0.000000,0.000000,0.000000,0.000000,42.466184,0.0
301,243,0.000000,0.000000,0.000000,0.000000,42.687008,0.0
301,244,0.000000,0.000000,0.000000,0.000000,42.771941,0.0
301,245,0.000000,0.000000,0.000000,0.000000,42.805914,0.0
301,246,0.000000,0.000000,0.000000,0.000000,42.975779,0.0
301,247,0.000000,0.000000,0.000000,0.000000,43.094684,0.0
301,248,0.000000,0.000000,0.000000,0.000000,43.298522,0.0
301,249,0.000000,0.000000,0.000000,0.000000,43.621265,0.0
301,250,0.000000,0.000000,0.000000,0.000000,43.570305,0.0
301,251,0.000000,0.000000,0.000000,0.000000,43.876062,0.0
301,252,0.000000,0.000000,0.000000,0.000000,44.147845,0.0
301,253,0.000000,0.000000,0.000000,0.000000,43.400440,0.0
301,254,0.000000,0.000000,0.000000,0.000000,43.825102,0.0
301,255,0.000000,0.000000,0.000000,0.000000,44.215791,0.0
301,256,0.000000,0.000000,0.000000,0.000000,44.504561,0.0
301,257,0.000000,0.000000,0.000000,0.000000,45.048128,0.0
301,258,0.000000,0.000000,0.000000,0.000000,45.472790,0.0
301,259,0.000000,0.000000,0.000000,0.000000,45.693614,0.0
301,260,0.000000,0.000000,0.000000,0.000000,46.203209,0.0
301,261,0.000000,0.000000,0.000000,0.000000,46.814722,0.0
301,262,0.000000,0.000000,0.000000,0.000000,47.324316,0.0
301,263,0.000000,0.000000,0.000000,0.000000,47.748978,0.0
301,264,0.000000,0.000000,0.000000,0.000000,48.258572,0.0
301,265,0.000000,0.000000,0.000000,0.000000,48.479396,0.0
301,266,0.000000,0.000000,0.000000,0.000000,49.175841,0.0
301,267,0.000000,0.000000,0.000000,0.000000,49.583517,0.0
301,268,0.000000,0.000000,0.000000,0.000000,50.008179,0.0
301,269,0.000000,0.000000,0.000000,0.000000,50.432841,0.0
