,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,241,25.908321,0.000000,0.000000,0.000000,42.466184,1100.227526717064
301,242,25.908321,0.000000,0.000000,0.000000,42.466184,1100.227526717064
301,243,25.908321,0.000000,0.000000,0.000000,42.687008,1105.948705793568
301,244,23.334982,0.000000,0.000000,0.000000,42.771941,998.0824733400619
301,245,22.732463,0.000000,0.000000,0.000000,42.805914,973.083856186182
301,246,22.732463,0.000000,0.000000,0.000000,42.975779,976.945306013677
301,247,22.732463,0.000000,0.000000,0.000000,43.094684,979.648309526692
301,248,22.732463,0.000000,0.000000,0.000000,43.298522,984.2820493196859
301,249,22.732463,0.000000,0.000000,0.000000,43.621265,991.6187926256949
301,250,22.732463,0.000000,0.000000,0.000000,43.570305,990.460346311215
301,251,22.732463,0.000000,0.000000,0.000000,43.876062,997.4109560007059
301,252,22.732463,0.000000,0.000000,0.000000,44.147845,1003.5892529922348
301,253,22.732463,0.000000,0.000000,0.000000,43.400440,986.5988964837201
301,254,22.732463,0.000000,0.000000,0.000000,43.825102,996.252509686226
301,255,22.732463,0.000000,0.000000,0.000000,44.215791,1005.1338329232331
301,256,22.732463,0.000000,0.000000,0.000000,44.504561,1011.6982862637431
301,257,22.732463,0.000000,0.000000,0.000000,45.048128,1024.054902979264
301,258,22.732463,0.000000,0.000000,0.000000,45.472790,1033.70851618177
301,259,22.732463,0.000000,0.000000,0.000000,45.693614,1038.728389591282
301,260,22.732463,0.000000,0.000000,0.000000,46.203209,1050.312739073767
301,261,22.732463,0.000000,0.000000,0.000000,46.814722,1064.2139357202861
301,262,22.732463,0.000000,0.000000,0.000000,47.324316,1075.7982624703081
301,263,22.732463,0.000000,0.000000,0.000000,47.748978,1085.451875672814
301,264,22.732463,0.000000,0.000000,0.000000,48.258572,1097.036202422836
301,265,22.732463,0.000000,0.000000,0.000000,48.479396,1102.056075832348
301,266,22.732463,0.000000,0.000000,0.000000,49.175841,1117.887986026383
301,267,23.334982,0.000000,0.000000,0.000000,49.583517,1157.030476691694
301,268,23.334982,0.000000,0.000000,0.000000,50.008179,1166.939956817778
