,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-241,0.000000,0.000000,0.000000
C1-242,0.000000,0.000000,0.000000
C1-243,0.000000,0.000000,0.000000
C1-244,0.000000,0.000000,0.000000
C1-245,0.000000,0.000000,0.000000
C1-246,0.000000,0.000000,0.000000
C1-247,0.000000,0.000000,0.000000
C1-248,0.000000,0.000000,0.000000
C1-249,0.000000,0.000000,0.000000
C1-250,0.000000,0.000000,0.000000
C1-251,0.000000,0.000000,0.000000
C1-252,0.000000,0.000000,0.000000
C1-253,0.000000,0.000000,0.000000
C1-254,0.000000,0.000000,0.000000
C1-255,0.000000,0.000000,0.000000
C1-256,0.000000,0.000000,0.000000
C1-257,0.000000,0.000000,0.000000
C1-258,0.000000,0.000000,0.000000
C1-259,0.000000,0.000000,0.000000
C1-260,0.000000,0.000000,0.000000
C1-261,0.000000,0.000000,0.000000
C1-262,0.000000,0.000000,0.000000
C1-263,0.000000,0.000000,0.000000
C1-264,0.000000,0.000000,0.000000
C1-265,0.000000,0.000000,0.000000
C1-266,0.000000,0.000000,0.000000
C1-267,0.000000,0.000000,0.000000
C1-268,0.000000,0.000000,0.000000
C1-269,0.000000,0.000000,0.000000
C1-270,0.000000,0.000000,0.000000
C1-271,0.000000,0.000000,0.000000
C1-272,0.000000,0.000000,0.000000
C1-273,0.000000,0.000000,0.000000
C1-274,0.000000,0.000000,0.000000
C1-275,0.000000,0.000000,0.000000
C1-276,0.000000,0.000000,0.000000
C1-277,0.000000,0.000000,0.000000
C1-278,0.000000,0.000000,0.000000
C1-279,0.000000,0.000000,0.000000
C1-280,0.000000,0.000000,0.000000
C1-281,0.000000,0.000000,0.000000
C1-282,0.000000,0.000000,0.000000
C1-283,0.000000,0.000000,0.000000
C1-284,0.000000,0.000000,0.000000
C1-285,0.000000,0.000000,0.000000
C1-286,0.000000,0.000000,0.000000
C1-287,0.000000,0.000000,0.000000
C1-288,0.000000,0.000000,0.000000
C2-241,0.000000,0.000000,0.000000
C2-242,0.000000,0.000000,0.000000
C2-243,0.000000,0.000000,0.000000
C2-244,0.000000,0.000000,0.000000
C2-245,0.000000,0.000000,0.000000
C2-246,0.000000,0.000000,0.000000
C2-247,0.000000,0.000000,0.000000
C2-248,0.000000,0.000000,0.000000
C2-249,0.000000,0.000000,0.000000
C2-250,0.000000,0.000000,0.000000
C2-251,0.000000,0.000000,0.000000
C2-252,0.000000,0.000000,0.000000
C2-253,0.000000,0.000000,0.000000
C2-254,0.000000,0.000000,0.000000
C2-255,0.000000,0.000000,0.000000
C2-256,0.000000,0.000000,0.000000
C2-257,0.000000,0.000000,0.000000
C2-258,0.000000,0.000000,0.000000
C2-259,0.000000,0.000000,0.000000
C2-260,0.000000,0.000000,0.000000
C2-261,0.000000,0.000000,0.000000
C2-262,0.000000,0.000000,0.000000
C2-263,0.000000,0.000000,0.000000
C2-264,0.000000,0.000000,0.000000
C2-265,0.000000,0.000000,0.000000
C2-266,0.000000,0.000000,0.000000
C2-267,0.000000,0.000000,0.000000
C2-268,0.000000,0.000000,0.000000
C2-269,0.000000,0.000000,0.000000
C2-270,0.000000,0.000000,0.000000
C2-271,0.000000,0.000000,0.000000
C2-272,0.000000,0.000000,0.000000
C2-273,0.000000,0.000000,0.000000
C2-274,0.000000,0.000000,0.000000
C2-275,0.000000,0.000000,0.000000
C2-276,0.000000,0.000000,0.000000
C2-277,0.000000,0.000000,0.000000
C2-278,0.000000,0.000000,0.000000
C2-279,0.000000,0.000000,0.000000
C2-280,0.000000,0.000000,0.000000
C2-281,0.000000,0.000000,0.000000
C2-282,0.000000,0.000000,0.000000
C2-283,0.000000,0.000000,0.000000
C2-284,0.000000,0.000000,0.000000
C2-285,0.000000,0.000000,0.000000
C2-286,0.000000,0.000000,0.000000
C2-287,0.000000,0.000000,0.000000
C2-288,0.000000,0.000000,0.000000
C3-241,0.000000,0.000000,0.000000
C3-242,0.000000,0.000000,0.000000
C3-243,0.000000,0.000000,0.000000
C3-244,0.000000,0.000000,0.000000
C3-245,0.000000,0.000000,0.000000
C3-246,0.000000,0.000000,0.000000
C3-247,0.000000,0.000000,0.000000
C3-248,0.000000,0.000000,0.000000
C3-249,0.000000,0.000000,0.000000
C3-250,0.000000,0.000000,0.000000
C3-251,0.000000,0.000000,0.000000
C3-252,0.000000,0.000000,0.000000
C3-253,0.000000,0.000000,0.000000
C3-254,0.000000,0.000000,0.000000
C3-255,0.000000,0.000000,0.000000
C3-256,0.000000,0.000000,0.000000
C3-257,0.000000,0.000000,0.000000
C3-258,0.000000,0.000000,0.000000
C3-259,0.000000,0.000000,0.000000
C3-260,0.000000,0.000000,0.000000
C3-261,0.000000,0.000000,0.000000
C3-262,0.000000,0.000000,0.000000
C3-263,0.000000,0.000000,0.000000
C3-264,0.000000,0.000000,0.000000
C3-265,0.000000,0.000000,0.000000
C3-266,0.000000,0.000000,0.000000
C3-267,0.000000,0.000000,0.000000
C3-268,0.000000,0.000000,0.000000
C3-269,0.000000,0.000000,0.000000
C3-270,0.000000,0.000000,0.000000
C3-271,0.000000,0.000000,0.000000
C3-272,0.000000,0.000000,0.000000
C3-273,0.000000,0.000000,0.000000
C3-274,0.000000,0.000000,0.000000
C3-275,0.000000,0.000000,0.000000
C3-276,0.000000,0.000000,0.000000
C3-277,0.000000,0.000000,0.000000
C3-278,0.000000,0.000000,0.000000
C3-279,0.000000,0.000000,0.000000
C3-280,0.000000,0.000000,0.000000
C3-281,0.000000,0.000000,0.000000
C3-282,0.000000,0.000000,0.000000
C3-283,0.000000,0.000000,0.000000
C3-284,0.000000,0.000000,0.000000
C3-285,0.000000,0.000000,0.000000
C3-286,0.000000,0.000000,0.000000
C3-287,0.000000,0.000000,0.000000
C3-288,0.000000,0.000000,0.000000
C4-241,0.000000,0.000000,0.000000
C4-242,0.000000,0.000000,0.000000
C4-243,0.000000,0.000000,0.000000
C4-244,0.000000,0.000000,0.000000
C4-245,0.000000,0.000000,0.000000
C4-246,0.000000,0.000000,0.000000
C4-247,0.000000,0.000000,0.000000
C4-248,0.000000,0.000000,0.000000
C4-249,0.000000,0.000000,0.000000
C4-250,0.000000,0.000000,0.000000
C4-251,0.000000,0.000000,0.000000
C4-252,0.000000,0.000000,0.000000
C4-253,0.000000,0.000000,0.000000
C4-254,0.000000,0.000000,0.000000
C4-255,0.000000,0.000000,0.000000
C4-256,0.000000,0.000000,0.000000
C4-257,0.000000,0.000000,0.000000
C4-258,0.000000,0.000000,0.000000
C4-259,0.000000,0.000000,0.000000
C4-260,0.000000,0.000000,0.000000
C4-261,0.000000,0.000000,0.000000
C4-262,0.000000,0.000000,0.000000
C4-263,0.000000,0.000000,0.000000
C4-264,0.000000,0.000000,0.000000
C4-265,0.000000,0.000000,0.000000
C4-266,0.000000,0.000000,0.000000
C4-267,0.000000,0.000000,0.000000
C4-268,0.000000,0.000000,0.000000
C4-269,0.000000,0.000000,0.000000
C4-270,0.000000,0.000000,0.000000
C4-271,0.000000,0.000000,0.000000
C4-272,0.000000,0.000000,0.000000
C4-273,0.000000,0.000000,0.000000
C4-274,0.000000,0.000000,0.000000
C4-275,0.000000,0.000000,0.000000
C4-276,0.000000,0.000000,0.000000
C4-277,0.000000,0.000000,0.000000
C4-278,0.000000,0.000000,0.000000
C4-279,0.000000,0.000000,0.000000
C4-280,0.000000,0.000000,0.000000
C4-281,0.000000,0.000000,0.000000
C4-282,0.000000,0.000000,0.000000
C4-283,0.000000,0.000000,0.000000
C4-284,0.000000,0.000000,0.000000
C4-285,0.000000,0.000000,0.000000
C4-286,0.000000,0.000000,0.000000
C4-287,0.000000,0.000000,0.000000
C4-288,0.000000,0.000000,0.000000
C5-241,0.000000,0.000000,0.000000
C5-242,0.000000,0.000000,0.000000
C5-243,0.000000,0.000000,0.000000
C5-244,0.000000,0.000000,0.000000
C5-245,0.000000,0.000000,0.000000
C5-246,0.000000,0.000000,0.000000
C5-247,0.000000,0.000000,0.000000
C5-248,0.000000,0.000000,0.000000
C5-249,0.000000,0.000000,0.000000
C5-250,0.000000,0.000000,0.000000
C5-251,0.000000,0.000000,0.000000
C5-252,0.000000,0.000000,0.000000
C5-253,0.000000,0.000000,0.000000
