,time,dispatch,soc,offer,maxdual,mindual,node,lmp,profit
313_STORAGE_1,1,0.000000,0.000000,5000.000000,0.000000,5000.000000,313,23.334982,0.0
313_STORAGE_1,2,0.000000,0.000000,5958.342595,0.000000,5000.000000,313,23.206703,0.0
313_STORAGE_1,3,0.000000,0.000000,6231.387763,0.000000,5000.000000,313,23.128959,0.0
313_STORAGE_1,4,0.000000,0.000000,5985.387666,0.000000,5000.000000,313,23.128959,0.0
313_STORAGE_1,5,-24.996658,24.996658,5535.384684,0.000000,5000.000000,313,23.128959,-578.1466780190219
313_STORAGE_1,6,0.000000,24.996658,6038.747826,0.000000,5000.000000,313,23.128959,0.0
313_STORAGE_1,7,-50.000000,74.996658,5668.730844,0.000000,5000.000000,313,22.732463,-1136.62315
313_STORAGE_1,8,-50.000000,124.996658,5000.000000,0.000000,5000.000000,313,22.732463,-1136.62315
313_STORAGE_1,9,-25.003342,150.000000,5675.296011,0.000000,5000.000000,313,23.128959,-578.301271980978
313_STORAGE_1,10,0.000000,150.000000,5675.296011,0.000000,5000.000000,313,23.206703,0.0
313_STORAGE_1,11,0.000000,150.000000,5675.296011,0.000000,5000.000000,313,25.908321,0.0
313_STORAGE_1,12,0.000000,150.000000,5675.296011,0.000000,5000.000000,313,26.401998,0.0
313_STORAGE_1,13,0.000000,150.000000,6159.590207,0.000000,5000.000000,313,26.429209,0.0
313_STORAGE_1,14,0.000000,150.000000,5584.926328,0.000000,5000.000000,313,26.817931,0.0
313_STORAGE_1,15,0.000000,150.000000,5000.000000,0.000000,5000.000000,313,27.303833,0.0
313_STORAGE_1,16,0.000000,150.000000,5921.343329,0.000000,5000.000000,313,27.894691,0.0
313_STORAGE_1,17,0.000000,150.000000,5976.265219,0.000000,5000.000000,313,29.768331,0.0
313_STORAGE_1,18,50.000000,100.000000,5976.265219,0.000000,5000.000000,313,30.308654,1515.4327
313_STORAGE_1,19,50.000000,50.000000,5675.296011,0.000000,5000.000000,313,31.089986,1554.4993
313_STORAGE_1,20,50.000000,0.000000,5675.296011,0.000000,5000.000000,313,30.277557,1513.87785
313_STORAGE_1,21,0.000000,0.000000,5675.296011,0.000000,5000.000000,313,28.469999,0.0
313_STORAGE_1,22,0.000000,0.000000,5000.000000,0.000000,5000.000000,313,26.895675,0.0
313_STORAGE_1,23,0.000000,0.000000,5000.000000,0.000000,5000.000000,313,26.755735,0.0
313_STORAGE_1,24,0.000000,0.000000,5675.296011,0.000000,5000.000000,313,26.429209,0.0
