timepoint,Storage_Index,ChargeMaxOffer,DischargeMaxOffer
1,313_STORAGE_1,0.0,0.0
2,313_STORAGE_1,0.0,0.0
3,313_STORAGE_1,0.0,0.0
4,313_STORAGE_1,0.0,0.0
5,313_STORAGE_1,0.0,0.0
6,313_STORAGE_1,0.0,0.0
7,313_STORAGE_1,0.0,0.0
8,313_STORAGE_1,0.0,0.0
9,313_STORAGE_1,0.0,0.0
10,313_STORAGE_1,0.0,0.0
11,313_STORAGE_1,0.0,0.0
12,313_STORAGE_1,0.0,0.0
13,313_STORAGE_1,0.0,0.0
14,313_STORAGE_1,0.0,0.0
15,313_STORAGE_1,0.0,0.0
16,313_STORAGE_1,0.0,0.0
17,313_STORAGE_1,0.0,0.0
18,313_STORAGE_1,0.0,0.0
19,313_STORAGE_1,0.0,0.0
20,313_STORAGE_1,0.0,0.0
21,313_STORAGE_1,0.0,0.0
22,313_STORAGE_1,0.0,0.0
23,313_STORAGE_1,0.0,0.0
24,313_STORAGE_1,0.0,0.0
25,313_STORAGE_1,0.0,0.0
26,313_STORAGE_1,0.0,0.0
27,313_STORAGE_1,0.0,0.0
28,313_STORAGE_1,0.0,0.0
29,313_STORAGE_1,0.0,0.0
30,313_STORAGE_1,0.0,0.0
31,313_STORAGE_1,0.0,0.0
32,313_STORAGE_1,0.0,0.0
33,313_STORAGE_1,0.0,0.0
34,313_STORAGE_1,0.0,0.0
35,313_STORAGE_1,0.0,0.0
36,313_STORAGE_1,0.0,0.0
37,313_STORAGE_1,0.0,0.0
38,313_STORAGE_1,0.0,0.0
39,313_STORAGE_1,0.0,0.0
40,313_STORAGE_1,0.0,0.0
41,313_STORAGE_1,0.0,0.0
42,313_STORAGE_1,0.0,0.0
43,313_STORAGE_1,0.0,0.0
44,313_STORAGE_1,0.0,0.0
45,313_STORAGE_1,0.0,0.0
46,313_STORAGE_1,0.0,0.0
47,313_STORAGE_1,0.0,0.0
48,313_STORAGE_1,0.0,0.0
49,313_STORAGE_1,0.0,0.0
50,313_STORAGE_1,0.0,0.0
51,313_STORAGE_1,0.0,0.0
52,313_STORAGE_1,0.0,0.0
53,313_STORAGE_1,0.0,0.0
54,313_STORAGE_1,0.0,0.0
55,313_STORAGE_1,0.0,0.0
56,313_STORAGE_1,0.0,0.0
57,313_STORAGE_1,0.0,0.0
58,313_STORAGE_1,0.0,0.0
59,313_STORAGE_1,0.0,0.0
60,313_STORAGE_1,0.0,0.0
61,313_STORAGE_1,0.0,0.0
62,313_STORAGE_1,0.0,0.0
63,313_STORAGE_1,0.0,0.0
64,313_STORAGE_1,0.0,0.0
65,313_STORAGE_1,0.0,0.0
66,313_STORAGE_1,0.0,0.0
67,313_STORAGE_1,0.0,0.0
68,313_STORAGE_1,0.0,0.0
69,313_STORAGE_1,0.0,0.0
70,313_STORAGE_1,0.0,0.0
71,313_STORAGE_1,0.0,0.0
72,313_STORAGE_1,0.0,0.0
73,313_STORAGE_1,0.0,0.0
74,313_STORAGE_1,0.0,0.0
75,313_STORAGE_1,0.0,0.0
76,313_STORAGE_1,0.0,0.0
77,313_STORAGE_1,0.0,0.0
78,313_STORAGE_1,0.0,0.0
79,313_STORAGE_1,0.0,0.0
80,313_STORAGE_1,0.0,0.0
81,313_STORAGE_1,0.0,0.0
82,313_STORAGE_1,0.0,0.0
83,313_STORAGE_1,0.0,0.0
84,313_STORAGE_1,0.0,0.0
85,313_STORAGE_1,0.0,0.0
86,313_STORAGE_1,0.0,0.0
87,313_STORAGE_1,0.0,0.0
88,313_STORAGE_1,0.0,0.0
89,313_STORAGE_1,0.0,0.0
90,313_STORAGE_1,0.0,0.0
91,313_STORAGE_1,0.0,0.0
92,313_STORAGE_1,0.0,0.0
93,313_STORAGE_1,0.0,0.0
94,313_STORAGE_1,0.0,0.0
95,313_STORAGE_1,0.0,0.0
96,313_STORAGE_1,0.0,0.0
97,313_STORAGE_1,-0.0,-0.0
98,313_STORAGE_1,0.0,0.0
