timepoint,Storage_Index,ChargeMaxOffer,DischargeMaxOffer
97,313_STORAGE_1,5000,5000
98,313_STORAGE_1,5000,5000
99,313_STORAGE_1,5000,5000
100,313_STORAGE_1,5000,5000
101,313_STORAGE_1,5000,5000
102,313_STORAGE_1,5000,5000
103,313_STORAGE_1,5000,5000
104,313_STORAGE_1,5000,5000
105,313_STORAGE_1,5000,5000
106,313_STORAGE_1,5000,5000
107,313_STORAGE_1,5000,5000
108,313_STORAGE_1,5000,5000
109,313_STORAGE_1,5000,5000
110,313_STORAGE_1,5000,5000
111,313_STORAGE_1,5000,5000
112,313_STORAGE_1,5000,5000
113,313_STORAGE_1,5000,5000
114,313_STORAGE_1,5000,5000
115,313_STORAGE_1,5000,5000
116,313_STORAGE_1,5000,5000
117,313_STORAGE_1,5000,5000
118,313_STORAGE_1,5000,5000
119,313_STORAGE_1,5000,5000
120,313_STORAGE_1,5000,5000
121,313_STORAGE_1,5000,5000
122,313_STORAGE_1,5000,5000
123,313_STORAGE_1,5000,5000
124,313_STORAGE_1,5000,5000
125,313_STORAGE_1,5000,5000
126,313_STORAGE_1,5000,5000
127,313_STORAGE_1,5000,5000
128,313_STORAGE_1,5000,5000
129,313_STORAGE_1,5000,5000
130,313_STORAGE_1,5000,5000
131,313_STORAGE_1,5000,5000
132,313_STORAGE_1,5000,5000
133,313_STORAGE_1,5000,5000
134,313_STORAGE_1,5000,5000
135,313_STORAGE_1,5000,5000
136,313_STORAGE_1,5000,5000
137,313_STORAGE_1,5000,5000
138,313_STORAGE_1,5000,5000
139,313_STORAGE_1,5000,5000
140,313_STORAGE_1,5000,5000
141,313_STORAGE_1,5000,5000
142,313_STORAGE_1,5000,5000
143,313_STORAGE_1,5000,5000
144,313_STORAGE_1,5000,5000
