timepoint,Storage_Index,ChargeMaxOffer,DischargeMaxOffer
1,313_STORAGE_1,5000,5000
2,313_STORAGE_1,5000,5000
3,313_STORAGE_1,5000,5000
4,313_STORAGE_1,5000,5000
5,313_STORAGE_1,5000,5000
6,313_STORAGE_1,5000,5000
7,313_STORAGE_1,5000,5000
8,313_STORAGE_1,5000,5000
9,313_STORAGE_1,5000,5000
10,313_STORAGE_1,5000,5000
11,313_STORAGE_1,5000,5000
12,313_STORAGE_1,5000,5000
13,313_STORAGE_1,5000,5000
14,313_STORAGE_1,5000,5000
15,313_STORAGE_1,5000,5000
16,313_STORAGE_1,5000,5000
17,313_STORAGE_1,5000,5000
18,313_STORAGE_1,5000,5000
19,313_STORAGE_1,5000,5000
20,313_STORAGE_1,5000,5000
21,313_STORAGE_1,5000,5000
22,313_STORAGE_1,5000,5000
23,313_STORAGE_1,5000,5000
24,313_STORAGE_1,5000,5000
25,313_STORAGE_1,5000,5000
26,313_STORAGE_1,5000,5000
27,313_STORAGE_1,5000,5000
28,313_STORAGE_1,5000,5000
29,313_STORAGE_1,5000,5000
30,313_STORAGE_1,5000,5000
31,313_STORAGE_1,5000,5000
32,313_STORAGE_1,5000,5000
33,313_STORAGE_1,5000,5000
34,313_STORAGE_1,5000,5000
35,313_STORAGE_1,5000,5000
36,313_STORAGE_1,5000,5000
37,313_STORAGE_1,5000,5000
38,313_STORAGE_1,5000,5000
39,313_STORAGE_1,5000,5000
40,313_STORAGE_1,5000,5000
41,313_STORAGE_1,5000,5000
42,313_STORAGE_1,5000,5000
43,313_STORAGE_1,5000,5000
44,313_STORAGE_1,5000,5000
45,313_STORAGE_1,5000,5000
46,313_STORAGE_1,5000,5000
47,313_STORAGE_1,5000,5000
48,313_STORAGE_1,5000,5000
49,313_STORAGE_1,5000,5000
50,313_STORAGE_1,5000,5000
51,313_STORAGE_1,5000,5000
52,313_STORAGE_1,5000,5000
53,313_STORAGE_1,5000,5000
54,313_STORAGE_1,5000,5000
55,313_STORAGE_1,5000,5000
56,313_STORAGE_1,5000,5000
57,313_STORAGE_1,5000,5000
58,313_STORAGE_1,5000,5000
59,313_STORAGE_1,5000,5000
60,313_STORAGE_1,5000,5000
61,313_STORAGE_1,5000,5000
62,313_STORAGE_1,5000,5000
63,313_STORAGE_1,5000,5000
64,313_STORAGE_1,5000,5000
65,313_STORAGE_1,5000,5000
66,313_STORAGE_1,5000,5000
67,313_STORAGE_1,5000,5000
68,313_STORAGE_1,5000,5000
69,313_STORAGE_1,5000,5000
70,313_STORAGE_1,5000,5000
71,313_STORAGE_1,5000,5000
72,313_STORAGE_1,5000,5000
73,313_STORAGE_1,5000,5000
74,313_STORAGE_1,5000,5000
75,313_STORAGE_1,5000,5000
76,313_STORAGE_1,5000,5000
77,313_STORAGE_1,5000,5000
78,313_STORAGE_1,5000,5000
79,313_STORAGE_1,5000,5000
80,313_STORAGE_1,5000,5000
81,313_STORAGE_1,5000,5000
82,313_STORAGE_1,5000,5000
83,313_STORAGE_1,5000,5000
84,313_STORAGE_1,5000,5000
85,313_STORAGE_1,5000,5000
86,313_STORAGE_1,5000,5000
87,313_STORAGE_1,5000,5000
88,313_STORAGE_1,5000,5000
89,313_STORAGE_1,5000,5000
90,313_STORAGE_1,5000,5000
91,313_STORAGE_1,5000,5000
92,313_STORAGE_1,5000,5000
93,313_STORAGE_1,5000,5000
94,313_STORAGE_1,5000,5000
95,313_STORAGE_1,5000,5000
96,313_STORAGE_1,5000,5000
97,313_STORAGE_1,5000,5000
98,313_STORAGE_1,5000,5000
99,313_STORAGE_1,5000,5000
100,313_STORAGE_1,5000,5000
101,313_STORAGE_1,5000,5000
102,313_STORAGE_1,5000,5000
103,313_STORAGE_1,5000,5000
104,313_STORAGE_1,5000,5000
105,313_STORAGE_1,5000,5000
106,313_STORAGE_1,5000,5000
107,313_STORAGE_1,5000,5000
108,313_STORAGE_1,5000,5000
109,313_STORAGE_1,5000,5000
110,313_STORAGE_1,5000,5000
111,313_STORAGE_1,5000,5000
112,313_STORAGE_1,5000,5000
113,313_STORAGE_1,5000,5000
