timepoint,Storage_Index,ChargeMaxOffer,DischargeMaxOffer
1,313_STORAGE_1,0.0,0.0
2,313_STORAGE_1,0.0,0.0
3,313_STORAGE_1,-0.0,-0.0
4,313_STORAGE_1,0.0,0.0
5,313_STORAGE_1,-0.0,-0.0
6,313_STORAGE_1,13.371842149999999,15.731579
7,313_STORAGE_1,-0.0,-0.0
8,313_STORAGE_1,-0.0,-0.0
9,313_STORAGE_1,-0.0,-0.0
10,313_STORAGE_1,-0.0,-0.0
11,313_STORAGE_1,-0.0,-0.0
12,313_STORAGE_1,-0.0,-0.0
13,313_STORAGE_1,15.731579,18.507740000000002
14,313_STORAGE_1,22.732463,26.74407411764706
15,313_STORAGE_1,26.429209000000004,31.093187058823535
16,313_STORAGE_1,22.818369849999996,26.845140999999998
17,313_STORAGE_1,22.818369849999996,26.845140999999998
18,313_STORAGE_1,22.464827650000004,26.429209000000004
19,313_STORAGE_1,22.464827650000004,26.429209000000004
20,313_STORAGE_1,22.069834349999997,25.964510999999998
21,313_STORAGE_1,19.32259355,22.732463
22,313_STORAGE_1,21.116646,24.84311294117647
23,313_STORAGE_1,22.732463,26.74407411764706
24,313_STORAGE_1,0.0,26.74407411764706
