timepoint,Storage_Index,discharge_offer,charge_offer
1,313_STORAGE_1,5000.0,0.0
2,313_STORAGE_1,5000.0,0.0
3,313_STORAGE_1,5000.0,0.0
4,313_STORAGE_1,5000.0,0.0
5,313_STORAGE_1,5000.0,0.0
6,313_STORAGE_1,5000.0,0.0
7,313_STORAGE_1,5000.0,0.0
8,313_STORAGE_1,5000.0,0.0
9,313_STORAGE_1,5000.0,0.0
10,313_STORAGE_1,5000.0,0.0
11,313_STORAGE_1,5000.0,0.0
12,313_STORAGE_1,5000.0,0.0
13,313_STORAGE_1,5000.0,0.0
14,313_STORAGE_1,5000.0,0.0
15,313_STORAGE_1,5000.0,0.0
16,313_STORAGE_1,5000.0,0.0
17,313_STORAGE_1,5000.0,0.0
18,313_STORAGE_1,5000.0,0.0
19,313_STORAGE_1,5000.0,0.0
20,313_STORAGE_1,5000.0,0.0
21,313_STORAGE_1,5000.0,0.0
22,313_STORAGE_1,5000.0,0.0
23,313_STORAGE_1,5000.0,0.0
24,313_STORAGE_1,5000.0,0.0
25,313_STORAGE_1,5000.0,0.0
26,313_STORAGE_1,5000.0,0.0
27,313_STORAGE_1,5000.0,0.0
28,313_STORAGE_1,5000.0,0.0
29,313_STORAGE_1,5000.0,0.0
30,313_STORAGE_1,5000.0,0.0
31,313_STORAGE_1,5000.0,0.0
32,313_STORAGE_1,5000.0,0.0
33,313_STORAGE_1,5000.0,0.0
34,313_STORAGE_1,5000.0,0.0
35,313_STORAGE_1,5000.0,0.0
36,313_STORAGE_1,5000.0,0.0
37,313_STORAGE_1,5000.0,0.0
38,313_STORAGE_1,5000.0,0.0
39,313_STORAGE_1,5000.0,0.0
40,313_STORAGE_1,5000.0,0.0
41,313_STORAGE_1,5000.0,0.0
42,313_STORAGE_1,5000.0,0.0
43,313_STORAGE_1,5000.0,0.0
44,313_STORAGE_1,5000.0,0.0
45,313_STORAGE_1,5000.0,0.0
46,313_STORAGE_1,5000.0,0.0
47,313_STORAGE_1,5000.0,0.0
