,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,cycledual,bindonecycledual,node,lmp,profit
301_STORAGE_1,193,0.000000,4.166665,4.166665,145.833335,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.493677,3.466623,26.422466,0.000000,0.000000,301,25.908321,107.951294319465
313_STORAGE_1,193,0.000000,0.000000,0.000000,150.000000,25.908321,5000.000000,-999974.091679,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,25.908321,0.0
301_STORAGE_1,194,0.000000,0.000000,0.000000,145.833335,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.493677,3.466623,26.422466,0.000000,0.000000,301,25.908321,0.0
313_STORAGE_1,194,0.000000,0.000000,0.000000,150.000000,25.908321,5000.000000,-999974.091679,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,25.908321,0.0
301_STORAGE_1,195,0.000000,0.084888,0.084888,145.748448,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.960300,26.422466,0.000000,0.000000,301,26.401998,2.241212806224
313_STORAGE_1,195,0.000000,0.000000,0.000000,150.000000,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.401998,0.0
301_STORAGE_1,196,0.000000,3.916490,3.916490,141.831958,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.493677,3.466623,26.422466,0.000000,0.000000,301,25.908321,101.46968011329001
313_STORAGE_1,196,0.000000,0.000000,0.000000,150.000000,25.908321,5000.000000,-999974.091679,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,25.908321,0.0
301_STORAGE_1,197,0.000000,0.165707,0.165707,141.666250,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.960300,26.422466,0.000000,0.000000,301,26.401998,4.374995882586
313_STORAGE_1,197,0.000000,0.000000,0.000000,150.000000,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.401998,0.0
