,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,193,0.000000,0.000000,0.000000,0.000000,48.292545,0.0
301,194,0.000000,0.000000,0.000000,0.000000,47.731991,0.0
301,195,0.000000,0.000000,0.000000,0.000000,47.494181,0.0
301,196,0.000000,0.000000,0.000000,0.000000,47.069519,0.0
301,197,0.000000,0.000000,0.000000,0.000000,46.814722,0.0
301,198,0.000000,0.000000,0.000000,0.000000,46.559924,0.0
301,199,0.000000,0.000000,0.000000,0.000000,46.322114,0.0
301,200,0.000000,0.000000,0.000000,0.000000,46.101290,0.0
301,201,0.000000,0.000000,0.000000,0.000000,45.880466,0.0
301,202,0.000000,0.000000,0.000000,0.000000,45.727587,0.0
301,203,0.000000,0.000000,0.000000,0.000000,45.557723,0.0
301,204,0.000000,0.000000,0.000000,0.000000,45.336898,0.0
301,205,0.000000,0.000000,0.000000,0.000000,45.778547,0.0
301,206,0.000000,0.000000,0.000000,0.000000,45.608682,0.0
301,207,0.000000,0.000000,0.000000,0.000000,45.455804,0.0
301,208,0.000000,0.000000,0.000000,0.000000,45.302925,0.0
301,209,0.000000,0.000000,0.000000,0.000000,45.065115,0.0
301,210,0.000000,0.000000,0.000000,0.000000,44.878264,0.0
301,211,0.000000,0.000000,0.000000,0.000000,44.521548,0.0
301,212,0.000000,0.000000,0.000000,0.000000,44.334696,0.0
301,213,0.000000,0.000000,0.000000,0.000000,44.249764,0.0
301,214,0.000000,0.000000,0.000000,0.000000,44.011953,0.0
301,215,0.000000,0.000000,0.000000,0.000000,43.977981,0.0
301,216,0.000000,0.000000,0.000000,0.000000,43.910035,0.0
301,217,0.000000,0.000000,0.000000,0.000000,44.249764,0.0
301,218,0.000000,0.000000,0.000000,0.000000,44.232778,0.0
301,219,0.000000,0.000000,0.000000,0.000000,43.876062,0.0
301,220,0.000000,0.000000,0.000000,0.000000,43.740170,0.0
301,221,0.000000,0.000000,0.000000,0.000000,43.638251,0.0
301,222,0.000000,0.000000,0.000000,0.000000,43.451400,0.0
301,223,0.000000,0.000000,0.000000,0.000000,43.264549,0.0
301,224,0.000000,0.000000,0.000000,0.000000,43.264549,0.0
301,225,0.000000,0.000000,0.000000,0.000000,43.060711,0.0
301,226,0.000000,0.000000,0.000000,0.000000,43.060711,0.0
301,227,0.000000,0.000000,0.000000,0.000000,42.958792,0.0
301,228,0.000000,0.000000,0.000000,0.000000,42.805914,0.0
301,229,0.000000,0.000000,0.000000,0.000000,43.128657,0.0
301,230,0.000000,0.000000,0.000000,0.000000,43.077697,0.0
301,231,0.000000,0.000000,0.000000,0.000000,43.077697,0.0
301,232,0.000000,0.000000,0.000000,0.000000,42.958792,0.0
301,233,0.000000,0.000000,0.000000,0.000000,42.805914,0.0
301,234,0.000000,0.000000,0.000000,0.000000,42.788927,0.0
301,235,0.000000,0.000000,0.000000,0.000000,42.703995,0.0
301,236,0.000000,0.000000,0.000000,0.000000,42.703995,0.0
301,237,0.000000,0.000000,0.000000,0.000000,42.754954,0.0
301,238,0.000000,0.000000,0.000000,0.000000,42.754954,0.0
301,239,0.000000,0.000000,0.000000,0.000000,42.737968,0.0
301,240,0.000000,0.000000,0.000000,0.000000,42.805914,0.0
302,193,0.000000,0.000000,0.000000,0.000000,43.373860,0.0
302,194,0.000000,0.000000,0.000000,0.000000,42.870399,0.0
302,195,0.000000,0.000000,0.000000,0.000000,42.656810,0.0
302,196,0.000000,0.000000,0.000000,0.000000,42.275401,0.0
302,197,0.000000,0.000000,0.000000,0.000000,42.046556,0.0
302,198,0.000000,0.000000,0.000000,0.000000,41.817710,0.0
302,199,0.000000,0.000000,0.000000,0.000000,41.604121,0.0
302,200,0.000000,0.000000,0.000000,0.000000,41.405788,0.0
302,201,0.000000,0.000000,0.000000,0.000000,41.207455,0.0
302,202,0.000000,0.000000,0.000000,0.000000,41.070148,0.0
302,203,0.000000,0.000000,0.000000,0.000000,40.917584,0.0
302,204,0.000000,0.000000,0.000000,0.000000,40.719251,0.0
