,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-193,3.520623,0.000000,0.000000
C1-194,1.723276,0.000000,0.000000
C1-195,1.715428,0.000000,0.000000
C1-196,3.272702,0.000000,0.000000
C1-197,1.758247,0.000000,0.000000
C1-198,1.866998,0.000000,0.000000
C1-199,3.375594,0.000000,0.000000
C1-200,3.354176,0.000000,0.000000
C1-201,3.342109,0.000000,0.000000
C1-202,3.478387,0.000000,0.000000
C1-203,3.591866,0.000000,0.000000
C1-204,3.567702,0.000000,0.000000
C1-205,3.609366,0.000000,0.000000
C1-206,3.522013,0.000000,0.000000
C1-207,3.578230,0.000000,0.000000
C1-208,3.553418,0.000000,0.000000
C1-209,3.533754,0.000000,0.000000
C1-210,3.520753,0.000000,0.000000
C1-211,3.465099,0.000000,0.000000
C1-212,3.403986,0.000000,0.000000
C1-213,3.391366,0.000000,0.000000
C1-214,3.378488,0.000000,0.000000
C1-215,3.278973,0.000000,0.000000
C1-216,1.591040,0.000000,0.000000
C1-217,1.726636,0.000000,0.000000
C1-218,1.784183,0.000000,0.000000
C1-219,3.445282,0.000000,0.000000
C1-220,3.400546,0.000000,0.000000
C1-221,3.348809,0.000000,0.000000
C1-222,3.271767,0.000000,0.000000
C1-223,3.405066,0.000000,0.000000
C1-224,3.367158,0.000000,0.000000
C1-225,3.292168,0.000000,0.000000
C1-226,1.727564,0.000000,0.000000
C1-227,1.720004,0.000000,0.000000
C1-228,3.353263,0.000000,0.000000
C1-229,3.406080,0.000000,0.000000
C1-230,3.412420,0.000000,0.000000
C1-231,3.403726,0.000000,0.000000
C1-232,3.394444,0.000000,0.000000
C1-233,3.389513,0.000000,0.000000
C1-234,3.388598,0.000000,0.000000
C1-235,3.413606,0.000000,0.000000
C1-236,3.409423,0.000000,0.000000
C1-237,3.357073,0.000000,0.000000
C1-238,1.696427,0.000000,0.000000
C1-239,1.669048,0.000000,0.000000
C1-240,1.472168,0.000000,0.000000
C2-193,-4.007239,0.000000,0.000000
C2-194,-5.047259,0.000000,0.000000
C2-195,-4.933699,0.000000,0.000000
C2-196,-3.743337,0.000000,0.000000
C2-197,-4.896372,0.000000,0.000000
C2-198,-5.324298,0.000000,0.000000
C2-199,-3.649235,0.000000,0.000000
C2-200,-3.594950,0.000000,0.000000
C2-201,-3.568860,0.000000,0.000000
C2-202,-3.843034,0.000000,0.000000
C2-203,-4.075654,0.000000,0.000000
C2-204,-4.025745,0.000000,0.000000
C2-205,-4.120288,0.000000,0.000000
C2-206,-3.929109,0.000000,0.000000
C2-207,-4.051297,0.000000,0.000000
C2-208,-4.020862,0.000000,0.000000
C2-209,-3.997893,0.000000,0.000000
C2-210,-3.983156,0.000000,0.000000
C2-211,-3.902376,0.000000,0.000000
C2-212,-3.833382,0.000000,0.000000
C2-213,-3.821795,0.000000,0.000000
C2-214,-3.779775,0.000000,0.000000
C2-215,-3.565144,0.000000,0.000000
C2-216,-4.826862,0.000000,0.000000
C2-217,-5.082023,0.000000,0.000000
C2-218,-5.169916,0.000000,0.000000
C2-219,-3.808281,0.000000,0.000000
C2-220,-3.728084,0.000000,0.000000
C2-221,-3.654513,0.000000,0.000000
C2-222,-3.477143,0.000000,0.000000
C2-223,-3.752052,0.000000,0.000000
C2-224,-3.673606,0.000000,0.000000
C2-225,-3.518786,0.000000,0.000000
C2-226,-5.065393,0.000000,0.000000
C2-227,-5.059527,0.000000,0.000000
C2-228,-3.647339,0.000000,0.000000
C2-229,-3.771010,0.000000,0.000000
C2-230,-3.779101,0.000000,0.000000
C2-231,-3.767444,0.000000,0.000000
C2-232,-3.768303,0.000000,0.000000
C2-233,-3.764223,0.000000,0.000000
C2-234,-3.737968,0.000000,0.000000
C2-235,-3.767395,0.000000,0.000000
C2-236,-3.765176,0.000000,0.000000
C2-237,-3.684829,0.000000,0.000000
