,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,193,0.000000,0.000000,0.000000,0.000000,42.466184,0.0
301,194,0.000000,0.000000,0.000000,0.000000,42.466184,0.0
301,195,0.000000,0.000000,0.000000,0.000000,42.687008,0.0
301,196,0.000000,0.000000,0.000000,0.000000,42.771941,0.0
301,197,0.000000,0.000000,0.000000,0.000000,42.805914,0.0
301,198,0.000000,0.000000,0.000000,0.000000,42.975779,0.0
301,199,0.000000,0.000000,0.000000,0.000000,43.094684,0.0
301,200,0.000000,0.000000,0.000000,0.000000,43.298522,0.0
301,201,0.000000,0.000000,0.000000,0.000000,43.621265,0.0
301,202,0.000000,0.000000,0.000000,0.000000,43.570305,0.0
301,203,0.000000,0.000000,0.000000,0.000000,43.876062,0.0
301,204,0.000000,0.000000,0.000000,0.000000,44.147845,0.0
301,205,0.000000,0.000000,0.000000,0.000000,43.400440,0.0
301,206,0.000000,0.000000,0.000000,0.000000,43.825102,0.0
301,207,0.000000,0.000000,0.000000,0.000000,44.215791,0.0
301,208,0.000000,0.000000,0.000000,0.000000,44.504561,0.0
301,209,0.000000,0.000000,0.000000,0.000000,45.048128,0.0
301,210,0.000000,0.000000,0.000000,0.000000,45.472790,0.0
301,211,0.000000,0.000000,0.000000,0.000000,45.693614,0.0
301,212,0.000000,0.000000,0.000000,0.000000,46.203209,0.0
301,213,0.000000,0.000000,0.000000,0.000000,46.814722,0.0
301,214,0.000000,0.000000,0.000000,0.000000,47.324316,0.0
301,215,0.000000,0.000000,0.000000,0.000000,47.748978,0.0
301,216,0.000000,0.000000,0.000000,0.000000,48.258572,0.0
301,217,0.000000,0.000000,0.000000,0.000000,48.479396,0.0
301,218,0.000000,0.000000,0.000000,0.000000,49.175841,0.0
301,219,0.000000,0.000000,0.000000,0.000000,49.583517,0.0
301,220,0.000000,0.000000,0.000000,0.000000,50.008179,0.0
301,221,0.000000,0.000000,0.000000,0.000000,50.432841,0.0
301,222,0.000000,0.000000,0.000000,0.000000,50.704624,0.0
301,223,0.000000,0.000000,0.000000,0.000000,51.078327,0.0
301,224,0.000000,0.000000,0.000000,0.000000,51.452029,0.0
301,225,0.000000,0.000000,0.000000,0.000000,51.621894,0.0
301,226,0.000000,0.000000,0.000000,0.000000,51.944637,0.0
301,227,0.000000,0.000000,0.000000,0.000000,51.961623,0.0
301,228,0.000000,0.000000,0.000000,0.000000,52.233407,0.0
301,229,0.000000,0.000000,0.000000,0.000000,52.352312,0.0
301,230,0.000000,0.000000,0.000000,0.000000,52.692042,0.0
301,231,0.000000,0.000000,0.000000,0.000000,52.946839,0.0
301,232,0.000000,0.000000,0.000000,0.000000,53.184649,0.0
301,233,0.000000,0.000000,0.000000,0.000000,53.320541,0.0
301,234,0.000000,0.000000,0.000000,0.000000,53.456433,0.0
301,235,0.000000,0.000000,0.000000,0.000000,53.847122,0.0
301,236,0.000000,0.000000,0.000000,0.000000,54.118905,0.0
301,237,0.000000,0.000000,0.000000,0.000000,54.492608,0.0
301,238,0.000000,0.000000,0.000000,0.000000,54.696445,0.0
301,239,0.000000,0.000000,0.000000,0.000000,54.917270,0.0
301,240,0.000000,0.000000,0.000000,0.000000,55.121107,0.0
302,193,0.000000,0.000000,0.000000,0.000000,38.140925,0.0
302,194,0.000000,0.000000,0.000000,0.000000,38.140925,0.0
302,195,0.000000,0.000000,0.000000,0.000000,38.339258,0.0
302,196,0.000000,0.000000,0.000000,0.000000,38.415539,0.0
302,197,0.000000,0.000000,0.000000,0.000000,38.446052,0.0
302,198,0.000000,0.000000,0.000000,0.000000,38.598616,0.0
302,199,0.000000,0.000000,0.000000,0.000000,38.705411,0.0
302,200,0.000000,0.000000,0.000000,0.000000,38.888487,0.0
302,201,0.000000,0.000000,0.000000,0.000000,39.178358,0.0
302,202,0.000000,0.000000,0.000000,0.000000,39.132589,0.0
302,203,0.000000,0.000000,0.000000,0.000000,39.407204,0.0
302,204,0.000000,0.000000,0.000000,0.000000,39.651305,0.0
302,205,0.000000,0.000000,0.000000,0.000000,38.980025,0.0
302,206,0.000000,0.000000,0.000000,0.000000,39.361434,0.0
302,207,0.000000,0.000000,0.000000,0.000000,39.712331,0.0
302,208,0.000000,0.000000,0.000000,0.000000,39.971689,0.0
302,209,0.000000,0.000000,0.000000,0.000000,40.459893,0.0
302,210,0.000000,0.000000,0.000000,0.000000,40.841302,0.0
302,211,0.000000,0.000000,0.000000,0.000000,41.039635,0.0
302,212,0.000000,0.000000,0.000000,0.000000,41.497326,0.0
302,213,0.000000,0.000000,0.000000,0.000000,42.046556,0.0
302,214,0.000000,0.000000,0.000000,0.000000,42.504247,0.0
302,215,0.000000,0.000000,0.000000,0.000000,42.885656,0.0
302,216,0.000000,0.000000,0.000000,0.000000,43.343347,0.0
302,217,0.000000,0.000000,0.000000,0.000000,43.541680,0.0
302,218,0.000000,0.000000,0.000000,0.000000,44.167191,0.0
302,219,0.000000,0.000000,0.000000,0.000000,44.533344,0.0
302,220,0.000000,0.000000,0.000000,0.000000,44.914753,0.0
