,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,1,0.000000,0.000000,0.000000,0.000000,63.733249,0.0
301,2,0.000000,0.000000,0.000000,0.000000,63.784209,0.0
301,3,0.000000,0.000000,0.000000,0.000000,63.767222,0.0
301,4,0.000000,0.000000,0.000000,0.000000,63.597358,0.0
301,5,0.000000,0.000000,0.000000,0.000000,63.546398,0.0
301,6,0.000000,0.000000,0.000000,0.000000,63.478452,0.0
301,7,0.000000,0.000000,0.000000,0.000000,63.461466,0.0
301,8,0.000000,0.000000,0.000000,0.000000,63.359547,0.0
301,9,0.000000,0.000000,0.000000,0.000000,63.410506,0.0
301,10,0.000000,0.000000,0.000000,0.000000,63.274615,0.0
301,11,0.000000,0.000000,0.000000,0.000000,63.036804,0.0
301,12,0.000000,0.000000,0.000000,0.000000,63.087763,0.0
301,13,0.000000,0.000000,0.000000,0.000000,63.002831,0.0
301,14,0.000000,0.000000,0.000000,0.000000,62.832966,0.0
301,15,0.000000,0.000000,0.000000,0.000000,62.663102,0.0
301,16,0.000000,0.000000,0.000000,0.000000,62.629129,0.0
301,17,0.000000,0.000000,0.000000,0.000000,62.595156,0.0
301,18,0.000000,0.000000,0.000000,0.000000,62.544196,0.0
301,19,0.000000,0.000000,0.000000,0.000000,62.459264,0.0
301,20,0.000000,0.000000,0.000000,0.000000,62.408304,0.0
301,21,0.000000,0.000000,0.000000,0.000000,62.272413,0.0
301,22,0.000000,0.000000,0.000000,0.000000,62.289399,0.0
301,23,0.000000,0.000000,0.000000,0.000000,62.289399,0.0
301,24,0.000000,0.000000,0.000000,0.000000,62.340359,0.0
301,25,0.000000,0.000000,0.000000,0.000000,62.459264,0.0
301,26,0.000000,0.000000,0.000000,0.000000,62.612142,0.0
301,27,0.000000,0.000000,0.000000,0.000000,62.595156,0.0
301,28,0.000000,0.000000,0.000000,0.000000,62.680088,0.0
301,29,0.000000,0.000000,0.000000,0.000000,63.053791,0.0
301,30,0.000000,0.000000,0.000000,0.000000,63.308588,0.0
301,31,0.000000,0.000000,0.000000,0.000000,63.631331,0.0
301,32,0.000000,0.000000,0.000000,0.000000,64.039006,0.0
301,33,0.000000,0.000000,0.000000,0.000000,64.548600,0.0
301,34,0.000000,0.000000,0.000000,0.000000,64.939289,0.0
301,35,0.000000,0.000000,0.000000,0.000000,65.635735,0.0
301,36,0.000000,0.000000,0.000000,0.000000,66.094369,0.0
301,37,0.000000,0.000000,0.000000,0.000000,69.865366,0.0
301,38,0.000000,0.000000,0.000000,0.000000,70.357974,0.0
301,39,0.000000,0.000000,0.000000,0.000000,70.748663,0.0
301,40,0.000000,0.000000,0.000000,0.000000,70.969487,0.0
301,41,0.000000,0.000000,0.000000,0.000000,71.394149,0.0
301,42,0.000000,0.000000,0.000000,0.000000,71.428122,0.0
301,43,0.000000,0.000000,0.000000,0.000000,71.428122,0.0
301,44,0.000000,0.000000,0.000000,0.000000,71.716892,0.0
301,45,0.000000,0.000000,0.000000,0.000000,71.631960,0.0
301,46,0.000000,0.000000,0.000000,0.000000,71.513054,0.0
301,47,0.000000,0.000000,0.000000,0.000000,71.530041,0.0
301,48,0.000000,0.000000,0.000000,0.000000,71.513054,0.0
302,1,0.000000,0.000000,0.000000,0.000000,57.241900,0.0
302,2,0.000000,0.000000,0.000000,0.000000,57.287669,0.0
302,3,0.000000,0.000000,0.000000,0.000000,57.272413,0.0
302,4,0.000000,0.000000,0.000000,0.000000,57.119849,0.0
302,5,0.000000,0.000000,0.000000,0.000000,57.074080,0.0
302,6,0.000000,0.000000,0.000000,0.000000,57.013054,0.0
302,7,0.000000,0.000000,0.000000,0.000000,56.997798,0.0
302,8,0.000000,0.000000,0.000000,0.000000,56.906260,0.0
302,9,0.000000,0.000000,0.000000,0.000000,56.952029,0.0
302,10,0.000000,0.000000,0.000000,0.000000,56.829978,0.0
302,11,0.000000,0.000000,0.000000,0.000000,56.616389,0.0
302,12,0.000000,0.000000,0.000000,0.000000,56.662158,0.0
302,13,0.000000,0.000000,0.000000,0.000000,56.585876,0.0
302,14,0.000000,0.000000,0.000000,0.000000,56.433312,0.0
302,15,0.000000,0.000000,0.000000,0.000000,56.280749,0.0
302,16,0.000000,0.000000,0.000000,0.000000,56.250236,0.0
302,17,0.000000,0.000000,0.000000,0.000000,56.219723,0.0
302,18,0.000000,0.000000,0.000000,0.000000,56.173954,0.0
302,19,0.000000,0.000000,0.000000,0.000000,56.097672,0.0
302,20,0.000000,0.000000,0.000000,0.000000,56.051903,0.0
302,21,0.000000,0.000000,0.000000,0.000000,55.929852,0.0
302,22,0.000000,0.000000,0.000000,0.000000,55.945109,0.0
302,23,0.000000,0.000000,0.000000,0.000000,55.945109,0.0
302,24,0.000000,0.000000,0.000000,0.000000,55.990878,0.0
302,25,0.000000,0.000000,0.000000,0.000000,56.097672,0.0
302,26,0.000000,0.000000,0.000000,0.000000,56.234980,0.0
302,27,0.000000,0.000000,0.000000,0.000000,56.219723,0.0
302,28,0.000000,0.000000,0.000000,0.000000,56.296005,0.0
302,29,0.000000,0.000000,0.000000,0.000000,56.631645,0.0
302,30,0.000000,0.000000,0.000000,0.000000,56.860491,0.0
302,31,0.000000,0.000000,0.000000,0.000000,57.150362,0.0
302,32,0.000000,0.000000,0.000000,0.000000,57.516515,0.0
302,33,0.000000,0.000000,0.000000,0.000000,57.974206,0.0
302,34,0.000000,0.000000,0.000000,0.000000,58.325102,0.0
302,35,0.000000,0.000000,0.000000,0.000000,58.950613,0.0
302,36,0.000000,0.000000,0.000000,0.000000,59.362535,0.0
302,37,0.000000,0.000000,0.000000,0.000000,62.749450,0.0
302,38,0.000000,0.000000,0.000000,0.000000,63.191884,0.0
302,39,0.000000,0.000000,0.000000,0.000000,63.542781,0.0
302,40,0.000000,0.000000,0.000000,0.000000,63.741114,0.0
302,41,0.000000,0.000000,0.000000,0.000000,64.122523,0.0
302,42,0.000000,0.000000,0.000000,0.000000,64.153036,0.0
302,43,0.000000,0.000000,0.000000,0.000000,64.153036,0.0
302,44,0.000000,0.000000,0.000000,0.000000,64.412394,0.0
302,45,0.000000,0.000000,0.000000,0.000000,64.336112,0.0
302,46,0.000000,0.000000,0.000000,0.000000,64.229317,0.0
302,47,0.000000,0.000000,0.000000,0.000000,64.244574,0.0
302,48,0.000000,0.000000,0.000000,0.000000,64.229317,0.0
303,1,0.000000,0.000000,0.000000,0.000000,106.222082,0.0
303,2,0.000000,0.000000,0.000000,0.000000,106.307015,0.0
303,3,0.000000,0.000000,0.000000,0.000000,106.278704,0.0
303,4,0.000000,0.000000,0.000000,0.000000,105.995596,0.0
303,5,0.000000,0.000000,0.000000,0.000000,105.910664,0.0
303,6,0.000000,0.000000,0.000000,0.000000,105.797421,0.0
303,7,0.000000,0.000000,0.000000,0.000000,105.769110,0.0
303,8,0.000000,0.000000,0.000000,0.000000,105.599245,0.0
