,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,0.000000,0.000000,0.000000
C1-2,0.000000,0.000000,0.000000
C1-3,0.000000,0.000000,0.000000
C1-4,0.000000,0.000000,0.000000
C1-5,0.000000,0.000000,0.000000
C1-6,0.000000,0.000000,0.000000
C1-7,0.000000,0.000000,0.000000
C1-8,0.000000,0.000000,0.000000
C1-9,0.000000,0.000000,0.000000
C1-10,0.000000,0.000000,0.000000
C1-11,0.000000,0.000000,0.000000
C1-12,0.000000,0.000000,0.000000
C1-13,0.000000,0.000000,0.000000
C1-14,0.000000,0.000000,0.000000
C1-15,0.000000,0.000000,0.000000
C1-16,0.000000,0.000000,0.000000
C1-17,0.000000,0.000000,0.000000
C1-18,0.000000,0.000000,0.000000
C1-19,0.000000,0.000000,0.000000
C1-20,0.000000,0.000000,0.000000
C1-21,0.000000,0.000000,0.000000
C1-22,0.000000,0.000000,0.000000
C1-23,0.000000,0.000000,0.000000
C1-24,0.000000,0.000000,0.000000
C1-25,0.000000,0.000000,0.000000
C1-26,0.000000,0.000000,0.000000
C1-27,0.000000,0.000000,0.000000
C1-28,0.000000,0.000000,0.000000
C1-29,0.000000,0.000000,0.000000
C1-30,0.000000,0.000000,0.000000
C1-31,0.000000,0.000000,0.000000
C1-32,0.000000,0.000000,0.000000
C1-33,0.000000,0.000000,0.000000
C1-34,0.000000,0.000000,0.000000
C1-35,0.000000,0.000000,0.000000
C1-36,0.000000,0.000000,0.000000
C1-37,0.000000,0.000000,0.000000
C1-38,0.000000,0.000000,0.000000
C1-39,0.000000,0.000000,0.000000
C1-40,0.000000,0.000000,0.000000
C1-41,0.000000,0.000000,0.000000
C1-42,0.000000,0.000000,0.000000
C1-43,0.000000,0.000000,0.000000
C1-44,0.000000,0.000000,0.000000
C1-45,0.000000,0.000000,0.000000
C1-46,0.000000,0.000000,0.000000
C1-47,0.000000,0.000000,0.000000
C1-48,0.000000,0.000000,0.000000
C2-1,0.000000,0.000000,0.000000
C2-2,0.000000,0.000000,0.000000
C2-3,0.000000,0.000000,0.000000
C2-4,0.000000,0.000000,0.000000
C2-5,0.000000,0.000000,0.000000
C2-6,0.000000,0.000000,0.000000
C2-7,0.000000,0.000000,0.000000
C2-8,0.000000,0.000000,0.000000
C2-9,0.000000,0.000000,0.000000
C2-10,0.000000,0.000000,0.000000
C2-11,0.000000,0.000000,0.000000
C2-12,0.000000,0.000000,0.000000
C2-13,0.000000,0.000000,0.000000
C2-14,0.000000,0.000000,0.000000
C2-15,0.000000,0.000000,0.000000
C2-16,0.000000,0.000000,0.000000
C2-17,0.000000,0.000000,0.000000
C2-18,0.000000,0.000000,0.000000
C2-19,0.000000,0.000000,0.000000
C2-20,0.000000,0.000000,0.000000
C2-21,0.000000,0.000000,0.000000
C2-22,0.000000,0.000000,0.000000
C2-23,0.000000,0.000000,0.000000
C2-24,0.000000,0.000000,0.000000
C2-25,0.000000,0.000000,0.000000
C2-26,0.000000,0.000000,0.000000
C2-27,0.000000,0.000000,0.000000
C2-28,0.000000,0.000000,0.000000
C2-29,0.000000,0.000000,0.000000
C2-30,0.000000,0.000000,0.000000
C2-31,0.000000,0.000000,0.000000
