,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,cycledual,bindonecycledual,node,lmp,profit
301_STORAGE_1,1,50.000000,0.000000,0.000000,42.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.314632,0.000000,0.000000,0.000000,41.639901,0.000000,7.400581,0.000000,301,0.000000,0.0
313_STORAGE_1,1,50.000000,0.000000,0.000000,42.500000,-3400000.000000,5000.000000,-3400000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,600000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,2,50.000000,0.000000,0.000000,85.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.314632,0.000000,0.000000,0.000000,41.639901,0.000000,7.400581,0.000000,301,0.000000,0.0
313_STORAGE_1,2,50.000000,0.000000,0.000000,85.000000,-3400000.000000,5000.000000,-3400000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,600000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,3,50.000000,0.000000,0.000000,127.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.314632,0.000000,0.000000,0.000000,41.639901,0.000000,7.400581,0.000000,301,0.000000,0.0
313_STORAGE_1,3,42.380813,0.000000,0.000000,121.023691,-3400000.000000,5000.000000,-3400000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,600000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,4,26.470588,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,10.176742,0.000000,7.400581,0.000000,301,15.731579,-416.424146298452
313_STORAGE_1,4,14.115872,0.000000,0.000000,133.022182,-3399984.268421,5000.000000,-3399984.268421,5000.000000,0.000000,0.000000,0.000000,0.000000,600000.000000,1000000.000000,0.000000,0.000000,303,15.731579,-222.06495552188798
301_STORAGE_1,5,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.520887,0.000000,10.176742,0.000000,0.000000,7.400581,0.000000,301,25.908321,0.0
313_STORAGE_1,5,0.000000,0.000000,0.000000,133.022182,-3999974.091679,5000.000000,-4399974.091679,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,25.908321,0.0
301_STORAGE_1,6,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,9.733988,0.520887,0.000000,7.400581,0.000000,301,25.908321,0.0
313_STORAGE_1,6,0.000000,0.000000,0.000000,133.022182,-3999974.091679,5000.000000,-4399974.091679,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,25.908321,0.0
301_STORAGE_1,7,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,9.733988,0.520887,0.000000,7.400581,0.000000,301,25.908321,0.0
313_STORAGE_1,7,0.000000,0.000000,0.000000,133.022182,-3999974.091679,5000.000000,-4399974.091679,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,25.908321,0.0
301_STORAGE_1,8,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,9.733988,0.520887,0.000000,7.400581,0.000000,301,25.908321,0.0
313_STORAGE_1,8,0.000000,0.000000,0.000000,133.022182,-3999974.091679,5000.000000,-4399974.091679,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,25.908321,0.0
301_STORAGE_1,9,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,10.227665,0.027211,0.000000,7.400581,0.000000,301,26.401998,0.0
313_STORAGE_1,9,0.000000,0.000000,0.000000,133.022182,-3999973.598002,5000.000000,-4399973.598002,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.401998,0.0
301_STORAGE_1,10,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,10.227665,0.027211,0.000000,7.400581,0.000000,301,26.401998,0.0
313_STORAGE_1,10,0.000000,0.000000,0.000000,133.022182,-3999973.598002,5000.000000,-4399973.598002,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.401998,0.0
301_STORAGE_1,11,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,10.254875,0.000000,0.000000,7.400581,0.000000,301,26.429209,0.0
313_STORAGE_1,11,0.000000,0.000000,0.000000,133.022182,-3999973.570791,5000.000000,-4399973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,12,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,10.254875,0.000000,0.000000,7.400581,0.000000,301,26.429209,0.0
313_STORAGE_1,12,0.000000,0.000000,0.000000,133.022182,-3999973.570791,5000.000000,-4399973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,13,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,10.254875,0.000000,0.000000,7.400581,0.000000,301,26.429209,0.0
313_STORAGE_1,13,0.000000,0.000000,0.000000,133.022182,-3999973.570791,5000.000000,-4399973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,14,0.000000,50.000000,50.000000,100.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.001399,0.000000,0.000000,10.394815,0.000000,0.000000,7.400581,0.000000,301,26.499179,1324.9589500000002
313_STORAGE_1,14,0.000000,50.000000,50.000000,83.022182,-3999973.500821,5000.000000,-4399973.500821,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.499179,1324.9589500000002
301_STORAGE_1,15,0.000000,50.000000,50.000000,50.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.001399,0.000000,0.000000,10.394815,0.000000,0.000000,7.400581,0.000000,301,26.499179,1324.9589500000002
313_STORAGE_1,15,0.000000,50.000000,50.000000,33.022182,-3999973.500821,5000.000000,-4399973.500821,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.499179,1324.9589500000002
301_STORAGE_1,16,0.000000,45.123402,45.123402,4.876598,5000.000000,5000.000000,5000.000000,5000.000000,0.006531,0.000000,0.000000,10.907928,0.000000,0.000000,7.400581,0.000000,301,26.755735,1207.30978621047
313_STORAGE_1,16,0.000000,33.022182,33.022182,0.000000,-3999973.244265,5000.000000,-4399973.244265,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.755735,883.53275071377
301_STORAGE_1,17,0.000000,0.000000,0.000000,4.876598,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,10.254875,0.000000,0.000000,7.400581,0.000000,301,26.429209,0.0
313_STORAGE_1,17,0.000000,0.000000,0.000000,0.000000,-3999973.570791,5000.000000,-4399973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,18,0.000000,0.000000,0.000000,4.876598,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,10.254875,0.000000,0.000000,7.400581,0.000000,301,26.429209,0.0
