,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-12.926584,0.000000,0.000000
C1-2,-15.973647,0.000000,0.000000
C1-3,-11.812881,0.000000,0.000000
C1-4,5.556277,0.000000,0.000000
C1-5,27.109505,0.000000,0.000000
C1-6,38.803195,0.000000,0.000000
C1-7,43.558523,0.000000,0.000000
C1-8,43.621100,0.000000,0.000000
C1-9,45.867710,0.000000,0.000000
C1-10,45.541638,0.000000,0.000000
C1-11,34.178383,0.000000,0.000000
C1-12,28.669427,0.000000,0.000000
C1-13,23.008467,0.000000,0.000000
C1-14,45.411995,0.000000,0.000000
C1-15,45.754780,0.000000,0.000000
C1-16,41.895270,0.000000,0.000000
C1-17,24.196555,0.000000,0.000000
C1-18,27.216550,0.000000,0.000000
C1-19,27.701739,0.000000,0.000000
C1-20,30.744054,0.000000,0.000000
C1-21,24.106682,0.000000,0.000000
C1-22,22.812505,0.000000,0.000000
C1-23,23.357845,0.000000,0.000000
C1-24,15.722289,0.000000,0.000000
C2-1,-42.572706,0.000000,0.000000
C2-2,-37.613780,0.000000,0.000000
C2-3,-43.599048,0.000000,0.000000
C2-4,-53.668118,0.000000,0.000000
C2-5,-71.706731,0.000000,0.000000
C2-6,-98.295837,0.000000,0.000000
C2-7,-112.595455,0.000000,0.000000
C2-8,-114.280012,0.000000,0.000000
C2-9,-117.848974,0.000000,0.000000
C2-10,-117.339030,0.000000,0.000000
C2-11,-94.421376,0.000000,0.000000
C2-12,-83.310471,0.000000,0.000000
C2-13,-71.671689,0.000000,0.000000
C2-14,-62.086000,0.000000,0.000000
C2-15,-63.237347,0.000000,0.000000
C2-16,-60.994810,0.000000,0.000000
C2-17,-75.738897,0.000000,0.000000
C2-18,-82.641419,0.000000,0.000000
C2-19,-83.171044,0.000000,0.000000
C2-20,-81.619601,0.000000,0.000000
C2-21,-68.503466,0.000000,0.000000
C2-22,-63.319417,0.000000,0.000000
C2-23,-67.516281,0.000000,0.000000
C2-24,-44.698056,0.000000,0.000000
C3-1,-40.010359,0.000000,0.000000
C3-2,-40.230985,0.000000,0.000000
C3-3,-37.347324,0.000000,0.000000
C3-4,-20.998418,0.000000,0.000000
C3-5,1.496308,0.000000,0.000000
C3-6,14.017160,0.000000,0.000000
C3-7,17.599412,0.000000,0.000000
C3-8,15.668087,0.000000,0.000000
C3-9,13.539631,0.000000,0.000000
C3-10,10.844529,0.000000,0.000000
C3-11,-3.118601,0.000000,0.000000
C3-12,-9.848042,0.000000,0.000000
C3-13,-16.252943,0.000000,0.000000
C3-14,1.501592,0.000000,0.000000
