,hour,SegmentOffer,SegmentDispatch,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit
Bus_1-1,1,40.20,1900.00,1.20,0,1,41.40,40.20,2279.999999999992
Bus_5-1,1,38.30,1400.00,3.10,0,5,41.40,38.30,4340.000000000002
Bus_8-1,1,42.10,0,0,0.70,8,41.40,42.10,-0.0
Bus_13-1,1,44.00,0,0,2.60,13,41.40,44.00,-0.0
Bus_21-1,1,41.40,1000.00,0,0,21,41.40,41.40,0.0
Bus_23-1,1,37.60,1800.00,3.80,0,23,41.40,37.60,6839.9999999999945
Bus_27-1,1,44.70,0,0,3.30,27,41.40,44.70,-0.0
Bus_28-1,1,39.50,1100.00,1.90,0,28,41.40,39.50,2089.9999999999986
Bus_1-1,2,37.90,1220.00,0,0,1,37.90,37.90,0.0
Bus_5-1,2,41.20,0,0,3.30,5,37.90,41.20,-0.0
Bus_8-1,2,38.40,0,0,0.50,8,37.90,38.40,-0.0
Bus_13-1,2,35.10,1600.00,2.80,0,13,37.90,35.10,4479.999999999995
Bus_21-1,2,37.00,2100.00,0.90,0,21,37.90,37.00,1889.999999999997
Bus_23-1,2,40.60,0,0,2.70,23,37.90,40.60,-0.0
Bus_27-1,2,38.90,0,0,1.00,27,37.90,38.90,-0.0
Bus_28-1,2,35.90,1800.00,2.00,0,28,37.90,35.90,3600.0
Bus_1-1,3,35.20,1900.00,0.50,0,1,35.70,35.20,950.0
Bus_5-1,3,36.20,0,0,0.50,5,35.70,36.20,-0.0
Bus_8-1,3,37.10,0,0,1.40,8,35.70,37.10,-0.0
Bus_13-1,3,34.30,2200.00,1.40,0,13,35.70,34.30,3080.0000000000127
Bus_21-1,3,34.80,2100.00,0.90,0,21,35.70,34.80,1890.0000000000118
Bus_23-1,3,35.70,1100.00,0,0,23,35.70,35.70,0.0
Bus_27-1,3,38.00,0,0,2.30,27,35.70,38.00,-0.0
Bus_28-1,3,36.80,0,0,1.10,28,35.70,36.80,-0.0
Bus_1-1,4,34.70,2600.00,0.90,0,1,35.60,34.70,2339.9999999999964
Bus_5-1,4,34.00,1400.00,1.60,0,5,35.60,34.00,2240.000000000002
Bus_8-1,4,34.30,1900.00,1.30,0,8,35.60,34.30,2470.000000000008
Bus_13-1,4,36.90,0,0,1.30,13,35.60,36.90,-0.0
Bus_21-1,4,36.00,0,0,0.40,21,35.60,36.00,-0.0
Bus_23-1,4,35.10,1000.00,0.50,0,23,35.60,35.10,500.0
Bus_27-1,4,37.80,0,0,2.20,27,35.60,37.80,-0.0
Bus_28-1,4,35.60,1400.00,0,0,28,35.60,35.60,0.0
Bus_1-1,5,39.20,0,0,3.00,1,36.20,39.20,-0.0
Bus_5-1,5,36.20,1520.00,0,0,5,36.20,36.20,0.0
Bus_8-1,5,37.80,0,0,1.60,8,36.20,37.80,-0.0
Bus_13-1,5,34.90,2400.00,1.30,0,13,36.20,34.90,3120.00000000001
Bus_21-1,5,34.20,1400.00,2.00,0,21,36.20,34.20,2800.0
Bus_23-1,5,34.50,1300.00,1.70,0,23,36.20,34.50,2210.0000000000036
Bus_27-1,5,36.70,0,0,0.50,27,36.20,36.70,-0.0
Bus_28-1,5,35.30,1300.00,0.90,0,28,36.20,35.30,1170.0000000000073
Bus_1-1,6,43.30,0,0,0.30,1,43.00,43.30,-0.0
Bus_5-1,6,45.60,0,0,2.60,5,43.00,45.60,-0.0
Bus_8-1,6,40.80,1000.00,2.20,0,8,43.00,40.80,2200.0000000000027
Bus_13-1,6,41.20,2600.00,1.80,0,13,43.00,41.20,4679.999999999993
Bus_21-1,6,38.50,1100.00,4.50,0,21,43.00,38.50,4950.0
Bus_23-1,6,41.90,1400.00,1.10,0,23,43.00,41.90,1540.000000000002
Bus_27-1,6,44.10,0,0,1.10,27,43.00,44.10,-0.0
Bus_28-1,6,43.00,1260.00,0,0,28,43.00,43.00,0.0
Bus_1-1,7,50.00,1900.00,2.50,0,1,52.50,50.00,4750.0
Bus_5-1,7,57.20,0,0,4.70,5,52.50,57.20,-0.0
Bus_8-1,7,53.10,0,0,0.60,8,52.50,53.10,-0.0
Bus_13-1,7,52.50,1180.00,0,0,13,52.50,52.50,0.0
Bus_21-1,7,51.30,1400.00,1.20,0,21,52.50,51.30,1680.000000000004
Bus_23-1,7,48.20,1300.00,4.30,0,23,52.50,48.20,5589.999999999996
Bus_27-1,7,45.30,2700.00,7.20,0,27,52.50,45.30,19440.000000000007
Bus_28-1,7,55.40,0,0,2.90,28,52.50,55.40,-0.0
Bus_1-1,8,51.30,1600.00,5.70,0,1,57.00,51.30,9120.000000000004
Bus_5-1,8,48.60,2200.00,8.40,0,5,57.00,48.60,18479.999999999996
Bus_8-1,8,57.60,0,0,0.60,8,57.00,57.60,-0.0
Bus_13-1,8,60.10,0,0,3.10,13,57.00,60.10,-0.0
Bus_21-1,8,58.00,0,0,1.00,21,57.00,58.00,-0.0
Bus_23-1,8,57.00,180.00,0,0,23,57.00,57.00,0.0
Bus_27-1,8,61.20,0,0,4.20,27,57.00,61.20,-0.0
Bus_28-1,8,54.20,1300.00,2.80,0,28,57.00,54.20,3639.9999999999964
Bus_1-1,9,51.80,0,0,1.30,1,50.50,51.80,-0.0
