,hour,SegmentOffer,SegmentDispatch,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit
Bus_1-1,1,40.20,788.57,0,0,1,40.20,40.20,0.0
Bus_1-2,1,40.20,0,0,0,1,40.20,40.20,0.0
Bus_5-1,1,38.30,700.00,0.62,0,5,38.92,38.30,434.0000000000032
Bus_5-2,1,38.30,700.00,0.62,0,5,38.92,38.30,434.0000000000032
Bus_8-1,1,42.10,0,0,0.49,8,41.61,42.10,-0.0
Bus_8-2,1,42.10,0,0,0.49,8,41.61,42.10,-0.0
Bus_13-1,1,44.00,811.43,0,0,13,44.00,44.00,0.0
Bus_13-2,1,44.00,0,0,0,13,44.00,44.00,0.0
Bus_21-1,1,41.40,650.00,0.90,0,21,42.30,41.40,584.9999999999991
Bus_21-2,1,41.40,650.00,0.90,0,21,42.30,41.40,584.9999999999991
Bus_23-1,1,37.60,900.00,5.42,0,23,43.02,37.60,4878.000000000002
Bus_23-2,1,37.60,900.00,5.42,0,23,43.02,37.60,4878.000000000002
Bus_27-1,1,44.70,0,0,2.71,27,41.99,44.70,-0.0
Bus_27-2,1,44.70,0,0,2.71,27,41.99,44.70,-0.0
Bus_28-1,1,39.50,550.00,2.21,0,28,41.71,39.50,1215.5000000000005
Bus_28-2,1,39.50,550.00,2.21,0,28,41.71,39.50,1215.5000000000005
Bus_1-1,2,37.90,700.00,0,0,1,37.90,37.90,0.0
Bus_1-2,2,37.90,618.16,0,0,1,37.90,37.90,0.0
Bus_5-1,2,41.20,0,0,3.30,5,37.90,41.20,-0.0
Bus_5-2,2,41.20,0,0,3.30,5,37.90,41.20,-0.0
Bus_8-1,2,38.40,0,0,0.50,8,37.90,38.40,-0.0
Bus_8-2,2,38.40,0,0,0.50,8,37.90,38.40,-0.0
Bus_13-1,2,35.10,800.00,2.80,0,13,37.90,35.10,2239.9999999999977
Bus_13-2,2,35.10,800.00,2.80,0,13,37.90,35.10,2239.9999999999977
Bus_21-1,2,37.00,1050.00,0.90,0,21,37.90,37.00,944.9999999999985
Bus_21-2,2,37.00,1050.00,0.90,0,21,37.90,37.00,944.9999999999985
Bus_23-1,2,40.60,0,0,2.70,23,37.90,40.60,-0.0
Bus_23-2,2,40.60,0,0,2.70,23,37.90,40.60,-0.0
Bus_27-1,2,38.90,0,0,1.00,27,37.90,38.90,-0.0
