,hour,LMP,VoltageAngle,Load,LoadPayment
1,1,41.40,0,0,0.0
1,2,37.90,0,0,0.0
1,3,36.00,0,0,0.0
1,4,36.00,0,0,0.0
1,5,36.20,0,0,0.0
1,6,43.00,0,0,0.0
1,7,52.50,0,0,0.0
1,8,57.00,0,0,0.0
1,9,50.50,0,0,0.0
1,10,44.70,0,0,0.0
1,11,42.50,0,0,0.0
1,12,41.80,0,0,0.0
1,13,41.80,0,0,0.0
1,14,41.80,0,0,0.0
1,15,41.90,0,0,0.0
1,16,43.90,0,0,0.0
1,17,47.60,0,0,0.0
1,18,55.20,0,0,0.0
1,19,63.00,0,0,0.0
1,20,68.90,0,0,0.0
1,21,66.00,0,0,0.0
1,22,58.80,0,0,0.0
1,23,52.60,0,0,0.0
1,24,46.10,0,0,0.0
2,1,41.40,0.10,530.00,21942.0
2,2,37.90,0.07,410.00,15539.0
2,3,36.00,0.11,590.00,21240.0
2,4,36.00,0.14,480.00,17280.0
2,5,36.20,0,420.00,15204.000000000002
2,6,43.00,0,550.00,23650.0
2,7,52.50,0.11,650.00,34125.0
2,8,57.00,0.06,270.00,15390.0
2,9,50.50,-0.01,830.00,41915.0
2,10,44.70,0.11,440.00,19668.0
2,11,42.50,0.10,640.00,27200.0
2,12,41.80,0,470.00,19646.0
2,13,41.80,0.09,200.00,8360.0
2,14,41.80,0.04,480.00,20064.0
2,15,41.90,0.05,400.00,16760.0
2,16,43.90,0.11,330.00,14487.0
2,17,47.60,-0.02,320.00,15232.0
2,18,55.20,-0.02,780.00,43056.0
2,19,63.00,-0.06,330.00,20790.0
2,20,68.90,0.09,980.00,67522.0
2,21,66.00,0.14,830.00,54780.0
2,22,58.80,-0.04,810.00,47628.0
2,23,52.60,0.13,590.00,31034.0
2,24,46.10,0.03,260.00,11986.0
3,1,41.40,0.09,420.00,17388.0
3,2,37.90,0.06,460.00,17434.0
3,3,36.00,0.08,420.00,15120.0
3,4,36.00,0.12,250.00,9000.0
3,5,36.20,0,260.00,9412.0
3,6,43.00,0,470.00,20210.0
3,7,52.50,0.08,480.00,25200.0
3,8,57.00,0.10,750.00,42750.0
3,9,50.50,0.01,310.00,15655.0
3,10,44.70,0.10,250.00,11175.0
3,11,42.50,0.08,250.00,10625.0
3,12,41.80,0,180.00,7523.999999999999
3,13,41.80,0.09,290.00,12122.0
3,14,41.80,0.04,190.00,7941.999999999999
3,15,41.90,0.08,650.00,27235.0
3,16,43.90,0.10,590.00,25901.0
3,17,47.60,0.02,260.00,12376.0
3,18,55.20,0.02,360.00,19872.0
3,19,63.00,0.06,920.00,57960.0
3,20,68.90,0.09,880.00,60632.00000000001
3,21,66.00,0.10,570.00,37620.0
3,22,58.80,0.04,770.00,45276.0
3,23,52.60,0.09,310.00,16306.0
3,24,46.10,0.07,640.00,29504.0
4,1,41.40,0.14,0,0.0
4,2,37.90,0.07,0,0.0
4,3,36.00,0.12,0,0.0
4,4,36.00,0.22,0,0.0
4,5,36.20,-0.03,0,0.0
4,6,43.00,-0.04,0,0.0
4,7,52.50,0.11,0,0.0
4,8,57.00,0.12,0,0.0
4,9,50.50,-0.01,0,0.0
4,10,44.70,0.17,0,0.0
4,11,42.50,0.14,0,0.0
4,12,41.80,-0.02,0,0.0
4,13,41.80,0.15,0,0.0
4,14,41.80,0.06,0,0.0
4,15,41.90,0.09,0,0.0
4,16,43.90,0.15,0,0.0
4,17,47.60,0.01,0,0.0
4,18,55.20,0,0,0.0
4,19,63.00,0.03,0,0.0
4,20,68.90,0.08,0,0.0
4,21,66.00,0.15,0,0.0
4,22,58.80,0,0,0.0
4,23,52.60,0.15,0,0.0
4,24,46.10,0.08,0,0.0
5,1,41.40,0.04,0,0.0
5,2,37.90,0.08,0,0.0
5,3,36.00,0.13,0,0.0
5,4,36.00,0.07,0,0.0
5,5,36.20,-0.01,0,0.0
5,6,43.00,0.01,0,0.0
5,7,52.50,0.14,0,0.0
5,8,57.00,-0.05,0,0.0
5,9,50.50,-0.05,0,0.0
5,10,44.70,0.03,0,0.0
5,11,42.50,0.05,0,0.0
5,12,41.80,0.01,0,0.0
5,13,41.80,0.03,0,0.0
5,14,41.80,0.04,0,0.0
5,15,41.90,0.06,0,0.0
5,16,43.90,0.12,0,0.0
5,17,47.60,-0.09,0,0.0
5,18,55.20,-0.15,0,0.0
5,19,63.00,-0.21,0,0.0
5,20,68.90,0.11,0,0.0
5,21,66.00,0.17,0,0.0
5,22,58.80,-0.17,0,0.0
5,23,52.60,0.15,0,0.0
5,24,46.10,-0.05,0,0.0
6,1,41.40,0.16,0,0.0
6,2,37.90,0.07,0,0.0
6,3,36.00,0.14,0,0.0
6,4,36.00,0.21,0,0.0
6,5,36.20,-0.01,0,0.0
6,6,43.00,-0.04,0,0.0
6,7,52.50,0.13,0,0.0
6,8,57.00,0.14,0,0.0
6,9,50.50,-0.05,0,0.0
6,10,44.70,0.20,0,0.0
6,11,42.50,0.13,0,0.0
6,12,41.80,-0.04,0,0.0
6,13,41.80,0.15,0,0.0
6,14,41.80,0.02,0,0.0
6,15,41.90,0.03,0,0.0
6,16,43.90,0.13,0,0.0
6,17,47.60,-0.03,0,0.0
6,18,55.20,0,0,0.0
6,19,63.00,-0.08,0,0.0
6,20,68.90,0.09,0,0.0
6,21,66.00,0.15,0,0.0
6,22,58.80,-0.07,0,0.0
6,23,52.60,0.16,0,0.0
6,24,46.10,0.04,0,0.0
7,1,41.40,0.12,510.00,21114.0
7,2,37.90,0.09,290.00,10991.0
7,3,36.00,0.14,210.00,7560.0
7,4,36.00,0.15,170.00,6120.0
7,5,36.20,0.03,780.00,28236.000000000004
7,6,43.00,0.02,720.00,30960.0
7,7,52.50,0.17,730.00,38325.0
7,8,57.00,0.07,420.00,23940.0
7,9,50.50,-0.04,230.00,11615.0
7,10,44.70,0.14,490.00,21903.0
7,11,42.50,0.12,590.00,25075.0
7,12,41.80,0.02,790.00,33022.0
7,13,41.80,0.10,230.00,9614.0
7,14,41.80,0.05,270.00,11286.0
7,15,41.90,0.06,330.00,13827.0
7,16,43.90,0.14,280.00,12292.0
7,17,47.60,-0.03,540.00,25704.0
7,18,55.20,-0.05,420.00,23184.0
7,19,63.00,-0.13,450.00,28350.0
7,20,68.90,0.13,600.00,41340.0
7,21,66.00,0.20,790.00,52140.0
7,22,58.80,-0.09,500.00,29400.0
7,23,52.60,0.17,340.00,17884.0
7,24,46.10,0.01,210.00,9681.0
8,1,41.40,0.15,0,0.0
8,2,37.90,0.05,0,0.0
8,3,36.00,0.15,0,0.0
8,4,36.00,0.10,0,0.0
8,5,36.20,-0.03,0,0.0
8,6,43.00,-0.12,0,0.0
8,7,52.50,0.10,0,0.0
8,8,57.00,0.11,0,0.0
8,9,50.50,-0.12,0,0.0
8,10,44.70,0.16,0,0.0
8,11,42.50,0.04,0,0.0
8,12,41.80,-0.11,0,0.0
8,13,41.80,0.17,0,0.0
8,14,41.80,-0.03,0,0.0
8,15,41.90,-0.13,0,0.0
8,16,43.90,-0.02,0,0.0
8,17,47.60,-0.09,0,0.0
8,18,55.20,-0.05,0,0.0
8,19,63.00,-0.25,0,0.0
8,20,68.90,0.03,0,0.0
8,21,66.00,0.07,0,0.0
8,22,58.80,-0.23,0,0.0
8,23,52.60,0.03,0,0.0
8,24,46.10,0,0,0.0
9,1,41.40,0.21,0,0.0
9,2,37.90,0.12,0,0.0
9,3,36.00,0.14,0,0.0
9,4,36.00,0.30,0,0.0
9,5,36.20,0.01,0,0.0
9,6,43.00,0,0,0.0
9,7,52.50,0.16,0,0.0
9,8,57.00,0.24,0,0.0
9,9,50.50,0.01,0,0.0
9,10,44.70,0.27,0,0.0
9,11,42.50,0.19,0,0.0
9,12,41.80,0,0,0.0
9,13,41.80,0.19,0,0.0
9,14,41.80,0.06,0,0.0
9,15,41.90,0.11,0,0.0
9,16,43.90,0.20,0,0.0
9,17,47.60,0.01,0,0.0
9,18,55.20,0.09,0,0.0
9,19,63.00,0,0,0.0
9,20,68.90,0.15,0,0.0
9,21,66.00,0.23,0,0.0
9,22,58.80,0.02,0,0.0
9,23,52.60,0.24,0,0.0
9,24,46.10,0.10,0,0.0
10,1,41.40,0.22,650.00,26910.0
10,2,37.90,0.10,400.00,15160.0
10,3,36.00,0.12,290.00,10440.0
10,4,36.00,0.36,560.00,20160.0
10,5,36.20,-0.01,540.00,19548.0
10,6,43.00,-0.02,540.00,23220.0
10,7,52.50,0.15,510.00,26775.0
10,8,57.00,0.29,530.00,30210.0
10,9,50.50,0,560.00,28280.0
10,10,44.70,0.30,340.00,15198.000000000002
10,11,42.50,0.21,310.00,13175.0
10,12,41.80,0,320.00,13376.0
10,13,41.80,0.20,290.00,12122.0
10,14,41.80,0.06,260.00,10868.0
10,15,41.90,0.15,560.00,23464.0
10,16,43.90,0.24,340.00,14926.0
10,17,47.60,0.01,450.00,21420.0
10,18,55.20,0.09,290.00,16008.0
10,19,63.00,0.06,580.00,36540.0
10,20,68.90,0.12,830.00,57187.00000000001
10,21,66.00,0.24,820.00,54120.0
10,22,58.80,0.06,390.00,22932.0
10,23,52.60,0.26,470.00,24722.0
10,24,46.10,0.12,480.00,22128.0
11,1,41.40,0.25,430.00,17802.0
11,2,37.90,0.18,650.00,24635.0
11,3,36.00,0.17,320.00,11520.0
11,4,36.00,0.34,390.00,14040.0
11,5,36.20,0.05,410.00,14842.000000000002
11,6,43.00,0.07,630.00,27090.0
11,7,52.50,0.20,400.00,21000.0
11,8,57.00,0.30,610.00,34770.0
11,9,50.50,0.09,780.00,39390.0
11,10,44.70,0.32,520.00,23244.0
11,11,42.50,0.24,480.00,20400.0
11,12,41.80,0.04,430.00,17974.0
11,13,41.80,0.23,370.00,15465.999999999998
11,14,41.80,0.11,470.00,19646.0
11,15,41.90,0.15,410.00,17179.0
11,16,43.90,0.22,230.00,10097.0
11,17,47.60,0.06,460.00,21896.0
11,18,55.20,0.17,830.00,45816.0
11,19,63.00,0.02,250.00,15750.0
11,20,68.90,0.24,890.00,61321.00000000001
11,21,66.00,0.29,600.00,39600.0
11,22,58.80,0.07,480.00,28224.0
11,23,52.60,0.31,690.00,36294.0
11,24,46.10,0.13,340.00,15674.0
12,1,41.40,0.22,240.00,9936.0
12,2,37.90,0.08,240.00,9096.0
12,3,36.00,0.06,470.00,16920.0
12,4,36.00,0.40,280.00,10080.0
12,5,36.20,-0.09,620.00,22444.0
12,6,43.00,-0.12,430.00,18490.0
12,7,52.50,0.13,590.00,30975.0
12,8,57.00,0.29,890.00,50730.0
12,9,50.50,-0.01,620.00,31310.0
12,10,44.70,0.28,490.00,21903.0
12,11,42.50,0.25,180.00,7650.0
12,12,41.80,-0.03,570.00,23826.0
12,13,41.80,0.24,410.00,17138.0
12,14,41.80,0.06,550.00,22990.0
12,15,41.90,0.18,190.00,7961.0
12,16,43.90,0.25,490.00,21511.0
12,17,47.60,0.08,570.00,27132.0
12,18,55.20,0,630.00,34776.0
12,19,63.00,0.19,820.00,51660.0
12,20,68.90,0.16,710.00,48919.00000000001
12,21,66.00,0.19,270.00,17820.0
12,22,58.80,0.07,910.00,53508.0
12,23,52.60,0.21,740.00,38924.0
12,24,46.10,0.19,560.00,25816.0
13,1,41.40,0.22,0,0.0
13,2,37.90,-0.08,0,0.0
13,3,36.00,-0.16,0,0.0
13,4,36.00,0.40,0,0.0
13,5,36.20,-0.33,0,0.0
13,6,43.00,-0.38,0,0.0
13,7,52.50,0.01,0,0.0
13,8,57.00,0.29,0,0.0
13,9,50.50,-0.12,0,0.0
13,10,44.70,0.20,0,0.0
13,11,42.50,0.25,0,0.0
13,12,41.80,-0.24,0,0.0
13,13,41.80,0.24,0,0.0
13,14,41.80,-0.05,0,0.0
13,15,41.90,0.18,0,0.0
13,16,43.90,0.25,0,0.0
13,17,47.60,0.08,0,0.0
13,18,55.20,-0.18,0,0.0
13,19,63.00,0.19,0,0.0
13,20,68.90,0.16,0,0.0
13,21,66.00,0.01,0,0.0
13,22,58.80,0.02,0,0.0
13,23,52.60,0,0,0.0
13,24,46.10,0.17,0,0.0
14,1,41.40,0.25,630.00,26082.0
14,2,37.90,0.12,430.00,16297.0
14,3,36.00,0.08,230.00,8280.0
14,4,36.00,0.44,580.00,20880.0
14,5,36.20,-0.07,280.00,10136.0
14,6,43.00,-0.09,420.00,18060.0
14,7,52.50,0.13,220.00,11550.0
14,8,57.00,0.34,520.00,29640.0
14,9,50.50,0.01,330.00,16665.0
14,10,44.70,0.33,340.00,15198.000000000002
14,11,42.50,0.29,390.00,16575.0
14,12,41.80,0.01,360.00,15047.999999999998
14,13,41.80,0.26,380.00,15883.999999999998
14,14,41.80,0.05,320.00,13376.0
14,15,41.90,0.20,260.00,10894.0
14,16,43.90,0.27,540.00,23706.0
14,17,47.60,0.10,640.00,30464.0
14,18,55.20,0.04,530.00,29256.0
14,19,63.00,0.23,720.00,45360.0
14,20,68.90,0.19,560.00,38584.0
14,21,66.00,0.25,520.00,34320.0
14,22,58.80,0.08,230.00,13524.0
14,23,52.60,0.28,710.00,37346.0
14,24,46.10,0.23,490.00,22589.0
15,1,41.40,0.21,0,0.0
15,2,37.90,0.13,0,0.0
15,3,36.00,0.09,0,0.0
15,4,36.00,0.42,0,0.0
15,5,36.20,-0.08,0,0.0
15,6,43.00,-0.10,0,0.0
15,7,52.50,0.12,0,0.0
15,8,57.00,0.33,0,0.0
15,9,50.50,-0.01,0,0.0
15,10,44.70,0.33,0,0.0
15,11,42.50,0.28,0,0.0
15,12,41.80,0.01,0,0.0
15,13,41.80,0.24,0,0.0
15,14,41.80,0.01,0,0.0
15,15,41.90,0.19,0,0.0
15,16,43.90,0.24,0,0.0
15,17,47.60,0.05,0,0.0
15,18,55.20,0.03,0,0.0
15,19,63.00,0.20,0,0.0
15,20,68.90,0.17,0,0.0
15,21,66.00,0.26,0,0.0
15,22,58.80,0.06,0,0.0
15,23,52.60,0.28,0,0.0
15,24,46.10,0.22,0,0.0
