,hour,LMP,VoltageAngle,Load,LoadPayment
1,1,40.20,0,0,0.0
1,2,37.90,0,0,0.0
1,3,35.70,0,0,0.0
1,4,34.73,0,0,0.0
1,5,36.20,0,0,0.0
1,6,44.18,0,0,0.0
1,7,52.50,0,0,0.0
1,8,51.50,0,0,0.0
1,9,50.50,0,0,0.0
1,10,43.60,0,0,0.0
1,11,42.00,0,0,0.0
1,12,41.80,0,0,0.0
1,13,40.96,0,0,0.0
1,14,41.70,0,0,0.0
1,15,41.20,0,0,0.0
1,16,42.70,0,0,0.0
1,17,46.73,0,0,0.0
1,18,55.20,0,0,0.0
1,19,59.05,0,0,0.0
1,20,68.90,0,0,0.0
1,21,66.00,0,0,0.0
1,22,55.93,0,0,0.0
1,23,52.60,0,0,0.0
1,24,45.60,0,0,0.0
2,1,37.62,0.01,530.00,19938.6
2,2,37.90,0.01,410.00,15539.0
2,3,35.70,0.02,590.00,21063.0
2,4,33.25,0.03,480.00,15960.0
2,5,36.20,0,420.00,15204.000000000002
2,6,46.21,0.01,550.00,25415.5
2,7,52.50,0.02,650.00,34125.0
2,8,45.66,0.01,270.00,12328.199999999999
2,9,50.50,0,830.00,41915.0
2,10,41.79,0.02,440.00,18387.6
2,11,41.18,0,640.00,26355.2
2,12,41.80,0,470.00,19646.0
2,13,39.43,0.02,200.00,7886.0
2,14,41.70,0.01,480.00,20016.0
2,15,39.55,0,400.00,15819.999999999998
2,16,41.00,0.02,330.00,13530.0
2,17,45.26,0,320.00,14483.199999999999
2,18,55.20,0,780.00,43056.0
2,19,55.32,-0.01,330.00,18255.6
2,20,68.90,0.02,980.00,67522.0
2,21,66.00,0.03,830.00,54780.0
2,22,53.66,-0.01,810.00,43464.6
2,23,52.60,0.03,590.00,31034.0
2,24,44.59,0.01,260.00,11593.400000000001
3,1,42.78,0.01,420.00,17967.600000000002
3,2,37.90,0.01,460.00,17434.0
3,3,35.70,0.02,420.00,14994.000000000002
3,4,36.22,0.02,250.00,9055.0
3,5,36.20,0,260.00,9412.0
3,6,42.16,0.01,470.00,19815.199999999997
3,7,52.50,0.02,480.00,25200.0
3,8,57.34,0.02,750.00,43005.0
3,9,50.50,0,310.00,15655.0
3,10,45.41,0.01,250.00,11352.5
3,11,42.82,0,250.00,10705.0
3,12,41.80,0,180.00,7523.999999999999
3,13,42.49,0.02,290.00,12322.1
3,14,41.70,0.01,190.00,7923.000000000001
3,15,42.85,0.01,650.00,27852.5
3,16,44.40,0.02,590.00,26196.0
3,17,48.20,0,260.00,12532.0
3,18,55.20,0,360.00,19872.0
3,19,62.79,0.01,920.00,57766.799999999996
3,20,68.90,0.02,880.00,60632.00000000001
3,21,66.00,0.02,570.00,37620.0
3,22,58.20,0.01,770.00,44814.0
3,23,52.60,0.02,310.00,16306.0
3,24,46.61,0.01,640.00,29830.4
4,1,45.36,0.01,0,0.0
4,2,37.90,0.02,0,0.0
4,3,35.70,0.02,0,0.0
4,4,37.70,0.04,0,0.0
4,5,36.20,0,0,0.0
4,6,40.13,0.01,0,0.0
4,7,52.50,0.02,0,0.0
4,8,63.18,0.02,0,0.0
4,9,50.50,0,0,0.0
4,10,47.23,0.02,0,0.0
4,11,43.65,0,0,0.0
4,12,41.80,0,0,0.0
4,13,44.02,0.02,0,0.0
4,14,41.70,0.01,0,0.0
4,15,44.50,0.01,0,0.0
4,16,46.10,0.02,0,0.0
4,17,49.68,0,0,0.0
4,18,55.20,0,0,0.0
4,19,66.53,0,0,0.0
4,20,68.90,0.02,0,0.0
4,21,66.00,0.03,0,0.0
4,22,60.47,0,0,0.0
4,23,52.60,0.03,0,0.0
4,24,47.62,0.01,0,0.0
5,1,38.92,-0.01,0,0.0
5,2,37.90,0.02,0,0.0
5,3,35.70,0.02,0,0.0
5,4,34.00,0.04,0,0.0
5,5,36.20,-0.02,0,0.0
5,6,45.19,0.02,0,0.0
5,7,52.50,0.03,0,0.0
5,8,48.60,0.01,0,0.0
5,9,50.50,-0.01,0,0.0
5,10,42.70,0.02,0,0.0
