,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
1_to_2-1,980.26,0,0
1_to_2-2,651.20,0,0
1_to_2-3,1096.66,0,0
1_to_2-4,1375.14,0,0
1_to_2-5,-3.13,0,0
1_to_2-6,-35.21,0,0
1_to_2-7,1106.96,0,0
1_to_2-8,608.17,0,0
1_to_2-9,-82.18,0,0
1_to_2-10,1111.53,0,0
1_to_2-11,970.12,0,0
1_to_2-12,-2.03,0,0
1_to_2-13,896.11,0,0
1_to_2-14,424.70,0,0
1_to_2-15,547.24,0,0
1_to_2-16,1072.21,0,0
1_to_2-17,-190.73,0,0
1_to_2-18,-178.37,0,0
1_to_2-19,-593.65,0,0
1_to_2-20,948.68,0,0
1_to_2-21,1383.50,0,0
1_to_2-22,-391.10,0,0
1_to_2-23,1303.03,0,0
1_to_2-24,260.04,0,0
1_to_3-1,919.74,0,0
1_to_3-2,568.80,0,0
1_to_3-3,803.34,0,0
1_to_3-4,1224.86,0,0
1_to_3-5,3.13,0,0
1_to_3-6,35.21,0,0
1_to_3-7,793.04,0,0
1_to_3-8,991.83,0,0
1_to_3-9,82.18,0,0
1_to_3-10,988.47,0,0
1_to_3-11,829.88,0,0
1_to_3-12,2.03,0,0
1_to_3-13,903.89,0,0
1_to_3-14,375.30,0,0
1_to_3-15,752.76,0,0
1_to_3-16,1027.79,0,0
1_to_3-17,190.73,0,0
1_to_3-18,178.37,0,0
1_to_3-19,593.65,0,0
1_to_3-20,851.32,0,0
1_to_3-21,1016.50,0,0
1_to_3-22,391.10,0,0
1_to_3-23,896.97,0,0
1_to_3-24,739.96,0,0
2_to_4-1,439.23,0,0
2_to_4-2,26.41,0,0
2_to_4-3,90.02,0,0
2_to_4-4,824.57,0,0
2_to_4-5,-250.61,0,0
2_to_4-6,-364.38,0,0
2_to_4-7,-0.88,0,0
2_to_4-8,625.48,0,0
2_to_4-9,-63.46,0,0
2_to_4-10,615.42,0,0
2_to_4-11,439.65,0,0
2_to_4-12,-173.91,0,0
2_to_4-13,621.66,0,0
2_to_4-14,135.91,0,0
2_to_4-15,308.29,0,0
