,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
1_to_2-1,0,0,0
1_to_2-2,0,0,0
1_to_2-3,0,0,0
1_to_2-4,0,0,0
1_to_2-5,0,0,0
1_to_2-6,0,0,0
1_to_2-7,0,0,0
1_to_2-8,0,0,0
1_to_2-9,0,0,0
1_to_2-10,0,0,0
1_to_2-11,0,0,0
1_to_2-12,0,0,0
1_to_2-13,0,0,0
1_to_2-14,0,0,0
1_to_2-15,0,0,0
1_to_2-16,0,0,0
1_to_2-17,0,0,0
1_to_2-18,0,0,0
1_to_2-19,0,0,0
1_to_2-20,0,0,0
1_to_2-21,0,0,0
1_to_2-22,0,0,0
1_to_2-23,0,0,0
1_to_2-24,0,0,0
1_to_3-1,0,0,0
1_to_3-2,0,0,0
1_to_3-3,0,0,0
1_to_3-4,0,0,0
1_to_3-5,0,0,0
1_to_3-6,0,0,0
1_to_3-7,0,0,0
1_to_3-8,0,0,0
1_to_3-9,0,0,0
1_to_3-10,0,0,0
1_to_3-11,0,0,0
1_to_3-12,0,0,0
1_to_3-13,0,0,0
1_to_3-14,0,0,0
1_to_3-15,0,0,0
1_to_3-16,0,0,0
1_to_3-17,0,0,0
1_to_3-18,0,0,0
1_to_3-19,0,0,0
1_to_3-20,0,0,0
1_to_3-21,0,0,0
1_to_3-22,0,0,0
1_to_3-23,0,0,0
1_to_3-24,0,0,0
2_to_4-1,0,0,0
2_to_4-2,0,0,0
2_to_4-3,0,0,0
2_to_4-4,0,0,0
2_to_4-5,0,0,0
2_to_4-6,0,0,0
2_to_4-7,0,0,0
2_to_4-8,0,0,0
2_to_4-9,0,0,0
2_to_4-10,0,0,0
2_to_4-11,0,0,0
2_to_4-12,0,0,0
2_to_4-13,0,0,0
2_to_4-14,0,0,0
2_to_4-15,0,0,0
2_to_4-16,0,0,0
2_to_4-17,0,0,0
2_to_4-18,0,0,0
2_to_4-19,0,0,0
2_to_4-20,0,0,0
2_to_4-21,0,0,0
2_to_4-22,0,0,0
2_to_4-23,0,0,0
2_to_4-24,0,0,0
2_to_5-1,0,0,0
2_to_5-2,0,0,0
2_to_5-3,0,0,0
2_to_5-4,0,0,0
2_to_5-5,0,0,0
2_to_5-6,0,0,0
2_to_5-7,0,0,0
2_to_5-8,0,0,0
2_to_5-9,0,0,0
2_to_5-10,0,0,0
2_to_5-11,0,0,0
2_to_5-12,0,0,0
2_to_5-13,0,0,0
2_to_5-14,0,0,0
2_to_5-15,0,0,0
2_to_5-16,0,0,0
2_to_5-17,0,0,0
2_to_5-18,0,0,0
2_to_5-19,0,0,0
2_to_5-20,0,0,0
2_to_5-21,0,0,0
2_to_5-22,0,0,0
2_to_5-23,0,0,0
2_to_5-24,0,0,0
2_to_6-1,0,0,0
2_to_6-2,0,0,0
2_to_6-3,0,0,0
2_to_6-4,0,0,0
2_to_6-5,0,0,0
2_to_6-6,0,0,0
2_to_6-7,0,0,0
2_to_6-8,0,0,0
2_to_6-9,0,0,0
2_to_6-10,0,0,0
2_to_6-11,0,0,0
2_to_6-12,0,0,0
2_to_6-13,0,0,0
2_to_6-14,0,0,0
2_to_6-15,0,0,0
2_to_6-16,0,0,0
2_to_6-17,0,0,0
2_to_6-18,0,0,0
2_to_6-19,0,0,0
2_to_6-20,0,0,0
2_to_6-21,0,0,0
2_to_6-22,0,0,0
2_to_6-23,0,0,0
2_to_6-24,0,0,0
3_to_4-1,0,0,0
3_to_4-2,0,0,0
3_to_4-3,0,0,0
3_to_4-4,0,0,0
3_to_4-5,0,0,0
3_to_4-6,0,0,0
3_to_4-7,0,0,0
3_to_4-8,0,0,0
3_to_4-9,0,0,0
3_to_4-10,0,0,0
3_to_4-11,0,0,0
3_to_4-12,0,0,0
3_to_4-13,0,0,0
3_to_4-14,0,0,0
3_to_4-15,0,0,0
3_to_4-16,0,0,0
3_to_4-17,0,0,0
3_to_4-18,0,0,0
3_to_4-19,0,0,0
3_to_4-20,0,0,0
3_to_4-21,0,0,0
3_to_4-22,0,0,0
3_to_4-23,0,0,0
3_to_4-24,0,0,0
4_to_6-1,0,0,0
4_to_6-2,0,0,0
4_to_6-3,0,0,0
4_to_6-4,0,0,0
4_to_6-5,0,0,0
4_to_6-6,0,0,0
4_to_6-7,0,0,0
4_to_6-8,0,0,0
4_to_6-9,0,0,0
4_to_6-10,0,0,0
4_to_6-11,0,0,0
4_to_6-12,0,0,0
4_to_6-13,0,0,0
4_to_6-14,0,0,0
4_to_6-15,0,0,0
4_to_6-16,0,0,0
4_to_6-17,0,0,0
4_to_6-18,0,0,0
4_to_6-19,0,0,0
4_to_6-20,0,0,0
4_to_6-21,0,0,0
4_to_6-22,0,0,0
4_to_6-23,0,0,0
4_to_6-24,0,0,0
4_to_12-1,0,0,0
4_to_12-2,0,0,0
4_to_12-3,0,0,0
4_to_12-4,0,0,0
4_to_12-5,0,0,0
4_to_12-6,0,0,0
4_to_12-7,0,0,0
4_to_12-8,0,0,0
4_to_12-9,0,0,0
4_to_12-10,0,0,0
4_to_12-11,0,0,0
4_to_12-12,0,0,0
4_to_12-13,0,0,0
4_to_12-14,0,0,0
4_to_12-15,0,0,0
4_to_12-16,0,0,0
4_to_12-17,0,0,0
4_to_12-18,0,0,0
4_to_12-19,0,0,0
4_to_12-20,0,0,0
4_to_12-21,0,0,0
4_to_12-22,0,0,0
4_to_12-23,0,0,0
4_to_12-24,0,0,0
5_to_7-1,0,0,0
5_to_7-2,0,0,0
5_to_7-3,0,0,0
5_to_7-4,0,0,0
5_to_7-5,0,0,0
5_to_7-6,0,0,0
5_to_7-7,0,0,0
5_to_7-8,0,0,0
5_to_7-9,0,0,0
5_to_7-10,0,0,0
5_to_7-11,0,0,0
5_to_7-12,0,0,0
5_to_7-13,0,0,0
5_to_7-14,0,0,0
5_to_7-15,0,0,0
5_to_7-16,0,0,0
5_to_7-17,0,0,0
5_to_7-18,0,0,0
5_to_7-19,0,0,0
5_to_7-20,0,0,0
5_to_7-21,0,0,0
5_to_7-22,0,0,0
5_to_7-23,0,0,0
5_to_7-24,0,0,0
6_to_7-1,0,0,0
6_to_7-2,0,0,0
6_to_7-3,0,0,0
6_to_7-4,0,0,0
6_to_7-5,0,0,0
6_to_7-6,0,0,0
6_to_7-7,0,0,0
6_to_7-8,0,0,0
6_to_7-9,0,0,0
6_to_7-10,0,0,0
6_to_7-11,0,0,0
6_to_7-12,0,0,0
6_to_7-13,0,0,0
6_to_7-14,0,0,0
6_to_7-15,0,0,0
6_to_7-16,0,0,0
6_to_7-17,0,0,0
6_to_7-18,0,0,0
6_to_7-19,0,0,0
6_to_7-20,0,0,0
6_to_7-21,0,0,0
6_to_7-22,0,0,0
6_to_7-23,0,0,0
6_to_7-24,0,0,0
6_to_8-1,0,0,0
6_to_8-2,0,0,0
6_to_8-3,0,0,0
6_to_8-4,0,0,0
6_to_8-5,0,0,0
6_to_8-6,0,0,0
6_to_8-7,0,0,0
6_to_8-8,0,0,0
6_to_8-9,0,0,0
6_to_8-10,0,0,0
6_to_8-11,0,0,0
6_to_8-12,0,0,0
6_to_8-13,0,0,0
6_to_8-14,0,0,0
6_to_8-15,0,0,0
6_to_8-16,0,0,0
6_to_8-17,0,0,0
6_to_8-18,0,0,0
6_to_8-19,0,0,0
6_to_8-20,0,0,0
6_to_8-21,0,0,0
6_to_8-22,0,0,0
6_to_8-23,0,0,0
6_to_8-24,0,0,0
6_to_9-1,0,0,0
6_to_9-2,0,0,0
6_to_9-3,0,0,0
6_to_9-4,0,0,0
6_to_9-5,0,0,0
6_to_9-6,0,0,0
6_to_9-7,0,0,0
6_to_9-8,0,0,0
6_to_9-9,0,0,0
6_to_9-10,0,0,0
6_to_9-11,0,0,0
6_to_9-12,0,0,0
6_to_9-13,0,0,0
6_to_9-14,0,0,0
6_to_9-15,0,0,0
6_to_9-16,0,0,0
6_to_9-17,0,0,0
6_to_9-18,0,0,0
6_to_9-19,0,0,0
6_to_9-20,0,0,0
6_to_9-21,0,0,0
6_to_9-22,0,0,0
6_to_9-23,0,0,0
6_to_9-24,0,0,0
6_to_10-1,0,0,0
6_to_10-2,0,0,0
6_to_10-3,0,0,0
6_to_10-4,0,0,0
6_to_10-5,0,0,0
6_to_10-6,0,0,0
6_to_10-7,0,0,0
6_to_10-8,0,0,0
6_to_10-9,0,0,0
6_to_10-10,0,0,0
6_to_10-11,0,0,0
6_to_10-12,0,0,0
6_to_10-13,0,0,0
6_to_10-14,0,0,0
6_to_10-15,0,0,0
6_to_10-16,0,0,0
6_to_10-17,0,0,0
6_to_10-18,0,0,0
6_to_10-19,0,0,0
6_to_10-20,0,0,0
6_to_10-21,0,0,0
6_to_10-22,0,0,0
6_to_10-23,0,0,0
6_to_10-24,0,0,0
6_to_28-1,0,0,0
6_to_28-2,0,0,0
6_to_28-3,0,0,0
6_to_28-4,0,0,0
6_to_28-5,0,0,0
6_to_28-6,0,0,0
6_to_28-7,0,0,0
6_to_28-8,0,0,0
6_to_28-9,0,0,0
6_to_28-10,0,0,0
6_to_28-11,0,0,0
6_to_28-12,0,0,0
6_to_28-13,0,0,0
6_to_28-14,0,0,0
6_to_28-15,0,0,0
6_to_28-16,0,0,0
6_to_28-17,0,0,0
6_to_28-18,0,0,0
6_to_28-19,0,0,0
6_to_28-20,0,0,0
6_to_28-21,0,0,0
6_to_28-22,0,0,0
6_to_28-23,0,0,0
6_to_28-24,0,0,0
8_to_28-1,0,0,0
8_to_28-2,0,0,0
8_to_28-3,0,0,0
8_to_28-4,0,0,0
8_to_28-5,0,0,0
8_to_28-6,0,0,0
8_to_28-7,0,0,0
8_to_28-8,0,0,0
8_to_28-9,0,0,0
8_to_28-10,0,0,0
8_to_28-11,0,0,0
8_to_28-12,0,0,0
8_to_28-13,0,0,0
8_to_28-14,0,0,0
