,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Bus_1-1,788.57,700.00,950.00,1300.00,0,500.00,950.00,800.00,0,1050.00,271.37,0,900.00,400.00,530.95,1050.00,0,0,0,900.00,1200.00,0,1100.00,500.00
Bus_1-2,0,618.16,950.00,1300.00,0,500.00,950.00,800.00,0,737.73,0,0,900.00,400.00,0,802.66,0,0,0,900.00,1200.00,0,1100.00,500.00
Bus_5-1,700.00,0,0,118.53,703.32,0,0,589.98,520.00,0,550.00,0,510.62,0,0,0,650.00,1100.00,0,0,0,1050.00,0,76.26
Bus_5-2,700.00,0,0,0,900.00,0,0,0,0,612.27,550.00,0,0,0,0,0,579.38,1100.00,631.46,0,0,912.57,0,0
Bus_8-1,0,0,0,950.00,0,500.00,0,0,0,500.00,800.00,0,0,0,1050.00,1150.00,0,0,950.00,0,0,1100.00,1200.00,0
Bus_8-2,0,0,0,950.00,0,500.00,0,0,0,500.00,800.00,0,0,0,1050.00,1150.00,0,0,950.00,240.00,800.00,1100.00,1200.00,0
Bus_13-1,811.43,800.00,1100.00,550.00,1200.00,1300.00,850.00,0,550.00,550.00,0,1050.00,0,550.00,0,247.34,650.62,900.00,950.00,0,900.00,950.00,1050.00,550.00
Bus_13-2,0,800.00,1100.00,550.00,1200.00,844.43,320.02,0,550.00,550.00,0,1050.00,0,550.00,0,900.00,0,900.00,950.00,0,900.00,950.00,1050.00,550.00
Bus_21-1,650.00,1050.00,1050.00,0,700.00,550.00,700.00,0,800.00,700.00,950.00,800.00,950.00,650.00,500.00,0,1100.00,0,88.54,1300.00,1050.00,0,550.00,950.00
Bus_21-2,650.00,1050.00,1050.00,0,700.00,550.00,700.00,0,800.00,700.00,950.00,800.00,950.00,539.38,500.00,0,1100.00,0,0,1300.00,1050.00,0,550.00,950.00
Bus_23-1,900.00,0,550.00,500.00,650.00,700.00,650.00,900.00,700.00,650.00,700.00,0,700.00,1300.00,0,950.00,950.00,1000.00,900.00,0,0,800.00,0,323.74
Bus_23-2,900.00,0,550.00,500.00,650.00,700.00,650.00,900.00,700.00,650.00,8.63,0,700.00,1300.00,89.05,950.00,950.00,1000.00,900.00,0,0,800.00,0,0
Bus_27-1,0,0,0,0,0,0,1350.00,0,1100.00,0,650.00,1100.00,0,850.00,950.00,0,0,900.00,700.00,1200.00,700.00,0,30.00,500.00
Bus_27-2,0,0,0,0,0,0,1350.00,0,1100.00,0,650.00,1100.00,0,850.00,950.00,0,0,140.00,700.00,1200.00,700.00,677.43,650.00,500.00
Bus_28-1,550.00,900.00,0,700.00,650.00,0,0,650.00,750.00,0,0,900.00,550.00,700.00,550.00,0,850.00,800.00,1100.00,0,950.00,550.00,0,900.00
Bus_28-2,550.00,900.00,0,700.00,650.00,715.57,0,650.00,750.00,0,0,900.00,550.00,700.00,550.00,0,850.00,800.00,1100.00,0,950.00,550.00,0,900.00
