,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,49,0.000000,0.000000,0.000000,0.000000,57.431268,0.0
301,50,0.000000,0.000000,0.000000,0.000000,57.703051,0.0
301,51,0.000000,0.000000,0.000000,0.000000,57.974835,0.0
301,52,0.000000,0.000000,0.000000,0.000000,58.365524,0.0
301,53,0.000000,0.000000,0.000000,0.000000,58.501416,0.0
301,54,0.000000,0.000000,0.000000,0.000000,58.858131,0.0
301,55,0.000000,0.000000,0.000000,0.000000,59.180874,0.0
301,56,0.000000,0.000000,0.000000,0.000000,59.571563,0.0
301,57,0.000000,0.000000,0.000000,0.000000,59.758415,0.0
301,58,0.000000,0.000000,0.000000,0.000000,60.149103,0.0
301,59,0.000000,0.000000,0.000000,0.000000,60.166090,0.0
301,60,0.000000,0.000000,0.000000,0.000000,60.488833,0.0
301,61,0.000000,0.000000,0.000000,0.000000,61.066373,0.0
301,62,0.000000,0.000000,0.000000,0.000000,61.253224,0.0
301,63,0.000000,0.000000,0.000000,0.000000,61.253224,0.0
301,64,0.000000,0.000000,0.000000,0.000000,61.491035,0.0
301,65,0.000000,0.000000,0.000000,0.000000,61.643913,0.0
301,66,0.000000,0.000000,0.000000,0.000000,61.694873,0.0
301,67,0.000000,0.000000,0.000000,0.000000,61.898710,0.0
301,68,0.000000,0.000000,0.000000,0.000000,61.915697,0.0
301,69,0.000000,0.000000,0.000000,0.000000,62.051589,0.0
301,70,0.000000,0.000000,0.000000,0.000000,62.085561,0.0
301,71,0.000000,0.000000,0.000000,0.000000,62.272413,0.0
301,72,0.000000,0.000000,0.000000,0.000000,62.340359,0.0
301,73,0.000000,0.000000,0.000000,0.000000,63.070777,0.0
301,74,0.000000,0.000000,0.000000,0.000000,63.240642,0.0
301,75,0.000000,0.000000,0.000000,0.000000,63.410506,0.0
301,76,0.000000,0.000000,0.000000,0.000000,63.529412,0.0
301,77,0.000000,0.000000,0.000000,0.000000,63.682290,0.0
301,78,0.000000,0.000000,0.000000,0.000000,63.801195,0.0
301,79,0.000000,0.000000,0.000000,0.000000,63.665304,0.0
301,80,0.000000,0.000000,0.000000,0.000000,63.784209,0.0
301,81,0.000000,0.000000,0.000000,0.000000,63.716263,0.0
301,82,0.000000,0.000000,0.000000,0.000000,63.835168,0.0
301,83,0.000000,0.000000,0.000000,0.000000,63.903114,0.0
301,84,0.000000,0.000000,0.000000,0.000000,63.954074,0.0
301,85,0.000000,0.000000,0.000000,0.000000,64.344762,0.0
301,86,0.000000,0.000000,0.000000,0.000000,64.429695,0.0
301,87,0.000000,0.000000,0.000000,0.000000,64.599560,0.0
301,88,0.000000,0.000000,0.000000,0.000000,64.463668,0.0
301,89,0.000000,0.000000,0.000000,0.000000,64.514627,0.0
301,90,0.000000,0.000000,0.000000,0.000000,64.548600,0.0
301,91,0.000000,0.000000,0.000000,0.000000,64.514627,0.0
301,92,0.000000,0.000000,0.000000,0.000000,64.599560,0.0
