,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-49,2.553617,0.000000,0.000000
C1-50,2.577855,0.000000,0.000000
C1-51,2.584460,0.000000,0.000000
C1-52,2.592140,0.000000,0.000000
C1-53,2.692912,0.000000,0.000000
C1-54,2.604771,0.000000,0.000000
C1-55,2.613147,0.000000,0.000000
C1-56,2.619309,0.000000,0.000000
C1-57,2.622511,0.000000,0.000000
C1-58,2.633477,0.000000,0.000000
C1-59,1.479202,0.000000,0.000000
C1-60,2.320310,0.000000,0.000000
C1-61,2.454701,0.000000,0.000000
C1-62,1.841903,0.000000,0.000000
C1-63,1.840659,0.000000,0.000000
C1-64,1.439892,0.000000,0.000000
C1-65,1.441630,0.000000,0.000000
C1-66,1.824646,0.000000,0.000000
C1-67,-0.125039,0.000000,0.000000
C1-68,1.118477,0.000000,0.000000
C1-69,-0.413046,0.000000,0.000000
C1-70,1.212947,0.000000,0.000000
C1-71,1.150280,0.000000,0.000000
C1-72,0.774879,0.000000,0.000000
C1-73,-0.763878,0.000000,0.000000
C1-74,0.752197,0.000000,0.000000
C1-75,0.310255,0.000000,0.000000
C1-76,0.090447,0.000000,0.000000
C1-77,0.432383,0.000000,0.000000
C1-78,0.023535,0.000000,0.000000
C1-79,0.105778,0.000000,0.000000
C1-80,0.337938,0.000000,0.000000
C1-81,-0.588206,0.000000,0.000000
C1-82,0.364114,0.000000,0.000000
C1-83,0.244276,0.000000,0.000000
C1-84,0.102497,0.000000,0.000000
C1-85,0.239512,0.000000,0.000000
C1-86,0.157745,0.000000,0.000000
C1-87,0.172488,0.000000,0.000000
C1-88,0.348629,0.000000,0.000000
C1-89,0.215849,0.000000,0.000000
C1-90,0.348728,0.000000,0.000000
C1-91,1.686069,0.000000,0.000000
C1-92,1.845044,0.000000,0.000000
C1-93,2.134354,0.000000,0.000000
C1-94,2.195394,0.000000,0.000000
C1-95,2.137591,0.000000,0.000000
C1-96,1.922160,0.000000,0.000000
C2-49,-12.753904,0.000000,0.000000
C2-50,-12.622895,0.000000,0.000000
C2-51,-12.630091,0.000000,0.000000
C2-52,-12.654647,0.000000,0.000000
C2-53,-11.894308,0.000000,0.000000
C2-54,-12.662518,0.000000,0.000000
C2-55,-12.666887,0.000000,0.000000
C2-56,-12.703352,0.000000,0.000000
C2-57,-12.718791,0.000000,0.000000
C2-58,-12.717600,0.000000,0.000000
C2-59,-10.288229,0.000000,0.000000
C2-60,-12.060483,0.000000,0.000000
C2-61,-12.599318,0.000000,0.000000
C2-62,-11.090935,0.000000,0.000000
C2-63,-11.073663,0.000000,0.000000
C2-64,-10.246601,0.000000,0.000000
C2-65,-10.264995,0.000000,0.000000
C2-66,-11.079417,0.000000,0.000000
C2-67,-7.010779,0.000000,0.000000
C2-68,-9.818226,0.000000,0.000000
C2-69,-6.633329,0.000000,0.000000
C2-70,-9.805010,0.000000,0.000000
C2-71,-9.690204,0.000000,0.000000
C2-72,-8.910447,0.000000,0.000000
C2-73,-5.709750,0.000000,0.000000
C2-74,-8.881836,0.000000,0.000000
C2-75,-7.967726,0.000000,0.000000
C2-76,-7.640206,0.000000,0.000000
C2-77,-8.355081,0.000000,0.000000
C2-78,-7.403787,0.000000,0.000000
C2-79,-7.483322,0.000000,0.000000
C2-80,-7.952690,0.000000,0.000000
C2-81,-6.041831,0.000000,0.000000
C2-82,-7.807798,0.000000,0.000000
C2-83,-7.461608,0.000000,0.000000
C2-84,-7.171682,0.000000,0.000000
C2-85,-7.460008,0.000000,0.000000
C2-86,-7.200592,0.000000,0.000000
C2-87,-7.071035,0.000000,0.000000
C2-88,-7.402817,0.000000,0.000000
C2-89,-7.131965,0.000000,0.000000
C2-90,-7.349415,0.000000,0.000000
C2-91,-6.174400,0.000000,0.000000
C2-92,-6.478425,0.000000,0.000000
C2-93,-6.222254,0.000000,0.000000
C2-94,-6.303690,0.000000,0.000000
C2-95,-6.061157,0.000000,0.000000
C2-96,-5.665073,0.000000,0.000000
C3-49,1.247681,0.000000,0.000000
C3-50,1.069786,0.000000,0.000000
C3-51,1.047728,0.000000,0.000000
C3-52,1.032047,0.000000,0.000000
C3-53,0.159611,0.000000,0.000000
C3-54,0.986236,0.000000,0.000000
C3-55,0.955333,0.000000,0.000000
C3-56,0.953080,0.000000,0.000000
C3-57,0.949745,0.000000,0.000000
C3-58,0.905031,0.000000,0.000000
C3-59,-0.371480,0.000000,0.000000
C3-60,0.532770,0.000000,0.000000
C3-61,0.889086,0.000000,0.000000
C3-62,-0.022070,0.000000,0.000000
C3-63,-0.038099,0.000000,0.000000
C3-64,-0.484210,0.000000,0.000000
C3-65,-0.480295,0.000000,0.000000
C3-66,-0.053136,0.000000,0.000000
C3-67,-2.189075,0.000000,0.000000
C3-68,-0.626558,0.000000,0.000000
C3-69,-2.291257,0.000000,0.000000
C3-70,-0.748400,0.000000,0.000000
C3-71,-0.816111,0.000000,0.000000
C3-72,-1.226129,0.000000,0.000000
C3-73,-2.948937,0.000000,0.000000
C3-74,-1.307082,0.000000,0.000000
C3-75,-1.793404,0.000000,0.000000
C3-76,-1.911026,0.000000,0.000000
C3-77,-1.550826,0.000000,0.000000
C3-78,-2.103181,0.000000,0.000000
C3-79,-2.094565,0.000000,0.000000
C3-80,-1.867265,0.000000,0.000000
C3-81,-2.846319,0.000000,0.000000
C3-82,-2.042580,0.000000,0.000000
C3-83,-2.274595,0.000000,0.000000
C3-84,-2.426987,0.000000,0.000000
C3-85,-2.308234,0.000000,0.000000
C3-86,-2.492961,0.000000,0.000000
C3-87,-2.651416,0.000000,0.000000
C3-88,-2.484452,0.000000,0.000000
C3-89,-2.626769,0.000000,0.000000
C3-90,-2.545029,0.000000,0.000000
C3-91,-1.617692,0.000000,0.000000
C3-92,-1.490699,0.000000,0.000000
C3-93,-1.291150,0.000000,0.000000
C3-94,-1.256599,0.000000,0.000000
C3-95,-1.437083,0.000000,0.000000
C3-96,-1.614904,0.000000,0.000000
C4-49,-2.815434,0.000000,0.000000
C4-50,-2.690250,0.000000,0.000000
C4-51,-2.690236,0.000000,0.000000
C4-52,-2.703089,0.000000,0.000000
C4-53,-2.011194,0.000000,0.000000
C4-54,-2.698381,0.000000,0.000000
C4-55,-2.694582,0.000000,0.000000
C4-56,-2.718220,0.000000,0.000000
C4-57,-2.727713,0.000000,0.000000
C4-58,-2.717246,0.000000,0.000000
C4-59,-3.063901,0.000000,0.000000
C4-60,-2.820741,0.000000,0.000000
C4-61,-2.969395,0.000000,0.000000
C4-62,-3.008211,0.000000,0.000000
C4-63,-2.998563,0.000000,0.000000
C4-64,-3.135744,0.000000,0.000000
C4-65,-3.148984,0.000000,0.000000
C4-66,-3.040995,0.000000,0.000000
C4-67,-3.654553,0.000000,0.000000
C4-68,-3.412044,0.000000,0.000000
C4-69,-3.901023,0.000000,0.000000
C4-70,-3.242806,0.000000,0.000000
C4-71,-3.277792,0.000000,0.000000
C4-72,-3.399108,0.000000,0.000000
C4-73,-3.904199,0.000000,0.000000
C4-74,-3.440696,0.000000,0.000000
C4-75,-3.588323,0.000000,0.000000
C4-76,-3.749508,0.000000,0.000000
C4-77,-3.647351,0.000000,0.000000
C4-78,-3.710768,0.000000,0.000000
C4-79,-3.618845,0.000000,0.000000
C4-80,-3.538907,0.000000,0.000000
C4-81,-3.841318,0.000000,0.000000
C4-82,-3.395535,0.000000,0.000000
C4-83,-3.368864,0.000000,0.000000
C4-84,-3.418416,0.000000,0.000000
C4-85,-3.386704,0.000000,0.000000
C4-86,-3.353568,0.000000,0.000000
C4-87,-3.243433,0.000000,0.000000
C4-88,-3.160694,0.000000,0.000000
C4-89,-3.207638,0.000000,0.000000
C4-90,-3.126055,0.000000,0.000000
C4-91,-2.346064,0.000000,0.000000
C4-92,-2.272016,0.000000,0.000000
C4-93,-2.099015,0.000000,0.000000
C4-94,-2.044448,0.000000,0.000000
C4-95,-1.977903,0.000000,0.000000
C4-96,-2.080908,0.000000,0.000000
C5-49,1.070568,0.000000,0.000000
C5-50,0.949281,0.000000,0.000000
C5-51,0.935530,0.000000,0.000000
C5-52,0.926822,0.000000,0.000000
C5-53,0.325528,0.000000,0.000000
C5-54,0.897875,0.000000,0.000000
C5-55,0.878296,0.000000,0.000000
C5-56,0.878855,0.000000,0.000000
C5-57,0.877565,0.000000,0.000000
C5-58,0.848823,0.000000,0.000000
C5-59,0.039930,0.000000,0.000000
C5-60,0.613724,0.000000,0.000000
C5-61,0.853542,0.000000,0.000000
C5-62,0.265575,0.000000,0.000000
C5-63,0.254683,0.000000,0.000000
C5-64,-0.026703,0.000000,0.000000
C5-65,-0.023167,0.000000,0.000000
C5-66,0.248046,0.000000,0.000000
C5-67,-1.103337,0.000000,0.000000
C5-68,-0.103602,0.000000,0.000000
C5-69,-1.156316,0.000000,0.000000
C5-70,-0.191083,0.000000,0.000000
C5-71,-0.232748,0.000000,0.000000
C5-72,-0.491919,0.000000,0.000000
C5-73,-1.580254,0.000000,0.000000
C5-74,-0.540395,0.000000,0.000000
C5-75,-0.847424,0.000000,0.000000
C5-76,-0.914947,0.000000,0.000000
C5-77,-0.686611,0.000000,0.000000
