,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-49,2.554190,0.000000,0.000000
C1-50,2.577855,0.000000,0.000000
C1-51,2.584460,0.000000,0.000000
C1-52,2.592140,0.000000,0.000000
C1-53,2.595398,0.000000,0.000000
C1-54,2.604771,0.000000,0.000000
C1-55,2.564642,0.000000,0.000000
C1-56,2.619309,0.000000,0.000000
C1-57,2.600500,0.000000,0.000000
C1-58,2.631804,0.000000,0.000000
C1-59,2.635739,0.000000,0.000000
C1-60,2.446766,0.000000,0.000000
C1-61,2.413310,0.000000,0.000000
C1-62,2.069457,0.000000,0.000000
C1-63,2.158965,0.000000,0.000000
C1-64,1.333064,0.000000,0.000000
C1-65,1.708250,0.000000,0.000000
C1-66,1.675005,0.000000,0.000000
C1-67,1.354502,0.000000,0.000000
C1-68,1.273944,0.000000,0.000000
C1-69,0.798228,0.000000,0.000000
C1-70,0.549046,0.000000,0.000000
C1-71,1.076663,0.000000,0.000000
C1-72,0.830967,0.000000,0.000000
C1-73,0.770674,0.000000,0.000000
C1-74,0.479738,0.000000,0.000000
C1-75,0.288517,0.000000,0.000000
C1-76,0.142648,0.000000,0.000000
C1-77,0.270303,0.000000,0.000000
C1-78,0.059046,0.000000,0.000000
C1-79,-0.000716,0.000000,0.000000
C1-80,-0.102029,0.000000,0.000000
C1-81,-0.049706,0.000000,0.000000
C1-82,-0.209933,0.000000,0.000000
C1-83,-0.284283,0.000000,0.000000
C1-84,-0.134186,0.000000,0.000000
C1-85,-0.259312,0.000000,0.000000
C1-86,0.012127,0.000000,0.000000
C1-87,0.003151,0.000000,0.000000
C1-88,-0.090764,0.000000,0.000000
C1-89,-0.061859,0.000000,0.000000
C1-90,0.348728,0.000000,0.000000
C1-91,1.686069,0.000000,0.000000
C1-92,1.845044,0.000000,0.000000
C1-93,2.134354,0.000000,0.000000
C1-94,2.195394,0.000000,0.000000
C1-95,1.915953,0.000000,0.000000
C1-96,1.922160,0.000000,0.000000
C2-49,-12.749408,0.000000,0.000000
C2-50,-12.622895,0.000000,0.000000
C2-51,-12.630091,0.000000,0.000000
C2-52,-12.654647,0.000000,0.000000
C2-53,-12.658599,0.000000,0.000000
C2-54,-12.662518,0.000000,0.000000
C2-55,-12.565588,0.000000,0.000000
C2-56,-12.703352,0.000000,0.000000
C2-57,-12.891307,0.000000,0.000000
C2-58,-12.730711,0.000000,0.000000
C2-59,-12.703553,0.000000,0.000000
C2-60,-12.324574,0.000000,0.000000
C2-61,-12.512878,0.000000,0.000000
C2-62,-11.566160,0.000000,0.000000
C2-63,-11.738416,0.000000,0.000000
C2-64,-10.023502,0.000000,0.000000
C2-65,-10.821806,0.000000,0.000000
C2-66,-10.983254,0.000000,0.000000
C2-67,-10.100666,0.000000,0.000000
C2-68,-9.933674,0.000000,0.000000
