,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-49,4.288476,0.000000,0.000000
C1-50,4.312141,0.000000,0.000000
C1-51,4.318745,0.000000,0.000000
C1-52,4.326426,0.000000,0.000000
C1-53,4.329683,0.000000,0.000000
C1-54,4.339057,0.000000,0.000000
C1-55,4.347433,0.000000,0.000000
C1-56,4.332013,0.000000,0.000000
C1-57,4.356797,0.000000,0.000000
C1-58,4.343648,0.000000,0.000000
C1-59,4.347010,0.000000,0.000000
C1-60,4.375500,0.000000,0.000000
C1-61,4.384912,0.000000,0.000000
C1-62,4.010122,0.000000,0.000000
C1-63,3.923047,0.000000,0.000000
C1-64,4.060140,0.000000,0.000000
C1-65,3.511187,0.000000,0.000000
C1-66,3.555795,0.000000,0.000000
C1-67,3.203557,0.000000,0.000000
C1-68,3.130262,0.000000,0.000000
C1-69,3.300050,0.000000,0.000000
C1-70,2.888276,0.000000,0.000000
C1-71,2.608047,0.000000,0.000000
C1-72,2.942181,0.000000,0.000000
C1-73,2.913218,0.000000,0.000000
C1-74,2.592531,0.000000,0.000000
C1-75,2.437864,0.000000,0.000000
C1-76,2.308464,0.000000,0.000000
C1-77,2.214677,0.000000,0.000000
C1-78,2.255175,0.000000,0.000000
C1-79,0.281505,0.000000,0.000000
C1-80,0.272728,0.000000,0.000000
C1-81,0.702717,0.000000,0.000000
C1-82,-0.272917,0.000000,0.000000
C1-83,0.260513,0.000000,0.000000
C1-84,0.230484,0.000000,0.000000
C1-85,0.147088,0.000000,0.000000
C1-86,0.396796,0.000000,0.000000
C1-87,0.160730,0.000000,0.000000
C1-88,0.184589,0.000000,0.000000
C1-89,0.220239,0.000000,0.000000
C1-90,0.405782,0.000000,0.000000
C1-91,0.787200,0.000000,0.000000
C1-92,2.148600,0.000000,0.000000
C1-93,2.400627,0.000000,0.000000
C1-94,2.350343,0.000000,0.000000
C1-95,2.339026,0.000000,0.000000
C1-96,3.273108,0.000000,0.000000
C2-49,-11.564376,0.000000,0.000000
C2-50,-11.437863,0.000000,0.000000
C2-51,-11.445059,0.000000,0.000000
C2-52,-11.469615,0.000000,0.000000
C2-53,-11.473567,0.000000,0.000000
C2-54,-11.477486,0.000000,0.000000
C2-55,-11.481855,0.000000,0.000000
C2-56,-11.687465,0.000000,0.000000
C2-57,-11.533759,0.000000,0.000000
C2-58,-11.721567,0.000000,0.000000
C2-59,-11.698905,0.000000,0.000000
C2-60,-11.545629,0.000000,0.000000
C2-61,-11.597147,0.000000,0.000000
C2-62,-11.037023,0.000000,0.000000
C2-63,-10.841212,0.000000,0.000000
C2-64,-10.911822,0.000000,0.000000
C2-65,-9.780147,0.000000,0.000000
C2-66,-9.887833,0.000000,0.000000
C2-67,-9.155319,0.000000,0.000000
C2-68,-9.003495,0.000000,0.000000
C2-69,-9.580863,0.000000,0.000000
C2-70,-8.496851,0.000000,0.000000
C2-71,-8.131227,0.000000,0.000000
C2-72,-8.834692,0.000000,0.000000
C2-73,-8.582103,0.000000,0.000000
C2-74,-7.918276,0.000000,0.000000
C2-75,-7.604114,0.000000,0.000000
C2-76,-7.465404,0.000000,0.000000
C2-77,-7.270311,0.000000,0.000000
C2-78,-7.257434,0.000000,0.000000
C2-79,-7.850311,0.000000,0.000000
C2-80,-7.816505,0.000000,0.000000
C2-81,-7.786708,0.000000,0.000000
C2-82,-6.477415,0.000000,0.000000
C2-83,-7.495516,0.000000,0.000000
C2-84,-7.438972,0.000000,0.000000
C2-85,-7.266990,0.000000,0.000000
C2-86,-7.699829,0.000000,0.000000
C2-87,-7.046480,0.000000,0.000000
C2-88,-7.060232,0.000000,0.000000
C2-89,-7.141133,0.000000,0.000000
C2-90,-7.468567,0.000000,0.000000
C2-91,-7.351807,0.000000,0.000000
C2-92,-6.257760,0.000000,0.000000
C2-93,-6.778342,0.000000,0.000000
C2-94,-6.627285,0.000000,0.000000
C2-95,-6.481835,0.000000,0.000000
C2-96,-5.982762,0.000000,0.000000
C3-49,2.489961,0.000000,0.000000
C3-50,2.317135,0.000000,0.000000
C3-51,2.295077,0.000000,0.000000
C3-52,2.279396,0.000000,0.000000
C3-53,2.268766,0.000000,0.000000
C3-54,2.233585,0.000000,0.000000
C3-55,2.202682,0.000000,0.000000
C3-56,2.391155,0.000000,0.000000
C3-57,2.197095,0.000000,0.000000
C3-58,2.365493,0.000000,0.000000
C3-59,2.338054,0.000000,0.000000
C3-60,2.129393,0.000000,0.000000
C3-61,2.123370,0.000000,0.000000
C3-62,1.922466,0.000000,0.000000
C3-63,1.813729,0.000000,0.000000
C3-64,1.727429,0.000000,0.000000
C3-65,1.131967,0.000000,0.000000
C3-66,1.190799,0.000000,0.000000
C3-67,0.793536,0.000000,0.000000
C3-68,0.713591,0.000000,0.000000
C3-69,1.109848,0.000000,0.000000
C3-70,0.434779,0.000000,0.000000
C3-71,0.333812,0.000000,0.000000
C3-72,0.697481,0.000000,0.000000
C3-73,0.412986,0.000000,0.000000
C3-74,0.055691,0.000000,0.000000
C3-75,-0.117959,0.000000,0.000000
C3-76,-0.137178,0.000000,0.000000
C3-77,-0.251224,0.000000,0.000000
C3-78,-0.314507,0.000000,0.000000
C3-79,-1.903303,0.000000,0.000000
C3-80,-1.938240,0.000000,0.000000
C3-81,-1.567948,0.000000,0.000000
C3-82,-2.735931,0.000000,0.000000
C3-83,-2.256923,0.000000,0.000000
C3-84,-2.287685,0.000000,0.000000
C3-85,-2.408829,0.000000,0.000000
C3-86,-2.232775,0.000000,0.000000
C3-87,-2.664213,0.000000,0.000000
C3-88,-2.662995,0.000000,0.000000
C3-89,-2.621991,0.000000,0.000000
C3-90,-2.482931,0.000000,0.000000
C3-91,-2.189167,0.000000,0.000000
C3-92,-1.274137,0.000000,0.000000
C3-93,-1.001336,0.000000,0.000000
C3-94,-1.087952,0.000000,0.000000
C3-95,-1.217839,0.000000,0.000000
C3-96,-0.477994,0.000000,0.000000
C4-49,-1.834038,0.000000,0.000000
C4-50,-1.712926,0.000000,0.000000
C4-51,-1.712913,0.000000,0.000000
C4-52,-1.725766,0.000000,0.000000
C4-53,-1.726079,0.000000,0.000000
C4-54,-1.721057,0.000000,0.000000
C4-55,-1.717258,0.000000,0.000000
C4-56,-1.894089,0.000000,0.000000
C4-57,-1.750389,0.000000,0.000000
C4-58,-1.911097,0.000000,0.000000
C4-59,-1.890164,0.000000,0.000000
C4-60,-1.743588,0.000000,0.000000
C4-61,-1.776370,0.000000,0.000000
C4-62,-2.049675,0.000000,0.000000
C4-63,-2.067214,0.000000,0.000000
C4-64,-1.882808,0.000000,0.000000
C4-65,-2.067361,0.000000,0.000000
C4-66,-2.064647,0.000000,0.000000
C4-67,-2.181259,0.000000,0.000000
C4-68,-2.205322,0.000000,0.000000
C4-69,-2.308116,0.000000,0.000000
C4-70,-2.283823,0.000000,0.000000
C4-71,-2.525670,0.000000,0.000000
C4-72,-2.427231,0.000000,0.000000
C4-73,-2.322491,0.000000,0.000000
C4-74,-2.430382,0.000000,0.000000
C4-75,-2.488642,0.000000,0.000000
C4-76,-2.621702,0.000000,0.000000
C4-77,-2.655092,0.000000,0.000000
C4-78,-2.578723,0.000000,0.000000
C4-79,-3.564179,0.000000,0.000000
C4-80,-3.559193,0.000000,0.000000
C4-81,-3.353104,0.000000,0.000000
C4-82,-3.593708,0.000000,0.000000
C4-83,-3.363813,0.000000,0.000000
C4-84,-3.378601,0.000000,0.000000
C4-85,-3.415456,0.000000,0.000000
C4-86,-3.279202,0.000000,0.000000
C4-87,-3.247090,0.000000,0.000000
C4-88,-3.211725,0.000000,0.000000
C4-89,-3.206273,0.000000,0.000000
C4-90,-3.108306,0.000000,0.000000
C4-91,-2.903901,0.000000,0.000000
C4-92,-2.099746,0.000000,0.000000
C4-93,-2.016181,0.000000,0.000000
C4-94,-1.996246,0.000000,0.000000
C4-95,-1.915240,0.000000,0.000000
C4-96,-1.432617,0.000000,0.000000
C5-49,1.824032,0.000000,0.000000
C5-50,1.706243,0.000000,0.000000
C5-51,1.692492,0.000000,0.000000
C5-52,1.683784,0.000000,0.000000
C5-53,1.677184,0.000000,0.000000
C5-54,1.654837,0.000000,0.000000
C5-55,1.635258,0.000000,0.000000
C5-56,1.767428,0.000000,0.000000
C5-57,1.634527,0.000000,0.000000
C5-58,1.752845,0.000000,0.000000
C5-59,1.734002,0.000000,0.000000
C5-60,1.591760,0.000000,0.000000
C5-61,1.590728,0.000000,0.000000
C5-62,1.475257,0.000000,0.000000
C5-63,1.405722,0.000000,0.000000
C5-64,1.340610,0.000000,0.000000
C5-65,0.964768,0.000000,0.000000
C5-66,1.002847,0.000000,0.000000
C5-67,0.751965,0.000000,0.000000
C5-68,0.701461,0.000000,0.000000
C5-69,0.963873,0.000000,0.000000
C5-70,0.525263,0.000000,0.000000
C5-71,0.472896,0.000000,0.000000
C5-72,0.703505,0.000000,0.000000
C5-73,0.515134,0.000000,0.000000
C5-74,0.289625,0.000000,0.000000
C5-75,0.180503,0.000000,0.000000
C5-76,0.175264,0.000000,0.000000
C5-77,0.103425,0.000000,0.000000
C5-78,0.058654,0.000000,0.000000
C5-79,-0.919389,0.000000,0.000000
C5-80,-0.942051,0.000000,0.000000
C5-81,-0.713066,0.000000,0.000000
C5-82,-1.456996,0.000000,0.000000
C5-83,-1.158546,0.000000,0.000000
C5-84,-1.177601,0.000000,0.000000
C5-85,-1.253383,0.000000,0.000000
C5-86,-1.146286,0.000000,0.000000
C5-87,-1.427177,0.000000,0.000000
C5-88,-1.428513,0.000000,0.000000
C5-89,-1.402130,0.000000,0.000000
C5-90,-1.317096,0.000000,0.000000
C5-91,-1.137540,0.000000,0.000000
C5-92,-0.586651,0.000000,0.000000
C5-93,-0.414376,0.000000,0.000000
C5-94,-0.471882,0.000000,0.000000
C5-95,-0.560390,0.000000,0.000000
C5-96,-0.106389,0.000000,0.000000
C6-49,14.583333,0.000000,0.000000
C6-50,14.583333,0.000000,0.000000
C6-51,14.583333,0.000000,0.000000
C6-52,14.583333,0.000000,0.000000
C6-53,14.583333,0.000000,0.000000
C6-54,14.583333,0.000000,0.000000
C6-55,14.583333,0.000000,0.000000
C6-56,14.583333,0.000000,0.000000
C6-57,14.583333,0.000000,0.000000
C6-58,14.583333,0.000000,0.000000
C6-59,14.583333,0.000000,0.000000
C6-60,14.583333,0.000000,0.000000
C6-61,14.583333,0.000000,0.000000
C6-62,13.006221,0.000000,0.000000
C6-63,12.614736,0.000000,0.000000
C6-64,13.102162,0.000000,0.000000
C6-65,10.665116,0.000000,0.000000
C6-66,10.864030,0.000000,0.000000
C6-67,9.287225,0.000000,0.000000
C6-68,8.961845,0.000000,0.000000
C6-69,9.799233,0.000000,0.000000
C6-70,7.874180,0.000000,0.000000
C6-71,6.714129,0.000000,0.000000
C6-72,8.188454,0.000000,0.000000
C6-73,7.904050,0.000000,0.000000
C6-74,6.471371,0.000000,0.000000
C6-75,5.774563,0.000000,0.000000
C6-76,5.249165,0.000000,0.000000
C6-77,4.819766,0.000000,0.000000
C6-78,4.944009,0.000000,0.000000
C6-79,3.856887,0.000000,0.000000
C6-80,3.799657,0.000000,0.000000
C6-81,4.200858,0.000000,0.000000
C6-82,1.291569,0.000000,0.000000
C6-83,3.602405,0.000000,0.000000
C6-84,3.467364,0.000000,0.000000
C6-85,3.061572,0.000000,0.000000
C6-86,4.118675,0.000000,0.000000
C6-87,2.986302,0.000000,0.000000
C6-88,3.088924,0.000000,0.000000
C6-89,3.244606,0.000000,0.000000
C6-90,4.035487,0.000000,0.000000
C6-91,4.271811,0.000000,0.000000
C6-92,4.048879,0.000000,0.000000
C6-93,5.166336,0.000000,0.000000
C6-94,4.939755,0.000000,0.000000
C6-95,4.840314,0.000000,0.000000
C6-96,5.003846,0.000000,0.000000
C7-49,4.108599,0.000000,0.000000
C7-50,8.111858,0.000000,0.000000
C7-51,5.408206,0.000000,0.000000
C7-52,5.242072,0.000000,0.000000
C7-53,16.480471,0.000000,0.000000
C7-54,8.435967,0.000000,0.000000
C7-55,8.687738,0.000000,0.000000
C7-56,5.520529,0.000000,0.000000
C7-57,5.716275,0.000000,0.000000
C7-58,3.944022,0.000000,0.000000
C7-59,9.100234,0.000000,0.000000
C7-60,5.549007,0.000000,0.000000
C7-61,6.029746,0.000000,0.000000
C7-62,1.566030,0.000000,0.000000
C7-63,-0.588339,0.000000,0.000000
C7-64,1.178928,0.000000,0.000000
C7-65,-1.848585,0.000000,0.000000
C7-66,0.729404,0.000000,0.000000
C7-67,-2.647921,0.000000,0.000000
C7-68,-3.739742,0.000000,0.000000
C7-69,-2.456705,0.000000,0.000000
C7-70,-4.485693,0.000000,0.000000
C7-71,-3.894301,0.000000,0.000000
C7-72,-4.791613,0.000000,0.000000
C7-73,-4.587649,0.000000,0.000000
C7-74,-4.348070,0.000000,0.000000
C7-75,-4.935691,0.000000,0.000000
C7-76,-6.396431,0.000000,0.000000
C7-77,-7.601507,0.000000,0.000000
C7-78,-7.887721,0.000000,0.000000
C7-79,-7.116267,0.000000,0.000000
C7-80,-7.191746,0.000000,0.000000
C7-81,-8.778714,0.000000,0.000000
C7-82,-10.268313,0.000000,0.000000
C7-83,-9.865020,0.000000,0.000000
C7-84,-8.797180,0.000000,0.000000
C7-85,-7.598667,0.000000,0.000000
C7-86,-9.208740,0.000000,0.000000
C7-87,-7.554943,0.000000,0.000000
C7-88,-7.710777,0.000000,0.000000
C7-89,-7.521105,0.000000,0.000000
C7-90,-7.810804,0.000000,0.000000
C7-91,-7.375650,0.000000,0.000000
C7-92,-6.270467,0.000000,0.000000
C7-93,-5.637608,0.000000,0.000000
C7-94,-5.943257,0.000000,0.000000
C7-95,-5.420018,0.000000,0.000000
C7-96,-4.007969,0.000000,0.000000
C8-49,-5.113293,0.000000,0.000000
C8-50,-5.007699,0.000000,0.000000
C8-51,-5.023204,0.000000,0.000000
C8-52,-5.058365,0.000000,0.000000
C8-53,-5.066438,0.000000,0.000000
C8-54,-5.081784,0.000000,0.000000
C8-55,-5.096413,0.000000,0.000000
C8-56,-5.295552,0.000000,0.000000
C8-57,-5.162521,0.000000,0.000000
C8-58,-5.345536,0.000000,0.000000
C8-59,-5.325573,0.000000,0.000000
C8-60,-5.197426,0.000000,0.000000
C8-61,-5.263184,0.000000,0.000000
C8-62,-5.547158,0.000000,0.000000
C8-63,-5.564698,0.000000,0.000000
C8-64,-5.393870,0.000000,0.000000
C8-65,-5.587153,0.000000,0.000000
C8-66,-5.587348,0.000000,0.000000
C8-67,-5.715599,0.000000,0.000000
C8-68,-5.740632,0.000000,0.000000
C8-69,-5.851185,0.000000,0.000000
C8-70,-5.828832,0.000000,0.000000
C8-71,-6.081347,0.000000,0.000000
C8-72,-5.986789,0.000000,0.000000
C8-73,-5.923755,0.000000,0.000000
C8-74,-6.041345,0.000000,0.000000
C8-75,-6.109304,0.000000,0.000000
C8-76,-6.249153,0.000000,0.000000
C8-77,-6.291272,0.000000,0.000000
C8-78,-6.221693,0.000000,0.000000
C8-79,-7.199389,0.000000,0.000000
C8-80,-7.201193,0.000000,0.000000
C8-81,-6.991224,0.000000,0.000000
C8-82,-7.238617,0.000000,0.000000
C8-83,-7.012602,0.000000,0.000000
C8-84,-7.030300,0.000000,0.000000
C8-85,-7.089463,0.000000,0.000000
C8-86,-6.958058,0.000000,0.000000
C8-87,-6.935646,0.000000,0.000000
C8-88,-6.892521,0.000000,0.000000
C8-89,-6.889978,0.000000,0.000000
C8-90,-6.793951,0.000000,0.000000
C8-91,-6.587607,0.000000,0.000000
C8-92,-5.788302,0.000000,0.000000
C8-93,-5.701826,0.000000,0.000000
C8-94,-5.672192,0.000000,0.000000
C8-95,-5.588276,0.000000,0.000000
C8-96,-5.103713,0.000000,0.000000
C9-49,-0.656351,0.000000,0.000000
C9-50,-0.844066,0.000000,0.000000
C9-51,-0.881013,0.000000,0.000000
C9-52,-0.918098,0.000000,0.000000
C9-53,-0.936173,0.000000,0.000000
C9-54,-0.990896,0.000000,0.000000
C9-55,-1.039480,0.000000,0.000000
C9-56,-0.872411,0.000000,0.000000
C9-57,-1.076708,0.000000,0.000000
C9-58,-0.929712,0.000000,0.000000
C9-59,-0.958082,0.000000,0.000000
C9-60,-1.184424,0.000000,0.000000
C9-61,-1.222087,0.000000,0.000000
C9-62,-1.433228,0.000000,0.000000
C9-63,-1.541964,0.000000,0.000000
C9-64,-1.641293,0.000000,0.000000
C9-65,-2.245130,0.000000,0.000000
C9-66,-2.189090,0.000000,0.000000
C9-67,-2.597520,0.000000,0.000000
C9-68,-2.678395,0.000000,0.000000
C9-69,-2.289584,0.000000,0.000000
C9-70,-2.966513,0.000000,0.000000
C9-71,-3.077717,0.000000,0.000000
C9-72,-2.717770,0.000000,0.000000
C9-73,-3.042280,0.000000,0.000000
C9-74,-3.408881,0.000000,0.000000
C9-75,-3.591837,0.000000,0.000000
C9-76,-3.617571,0.000000,0.000000
C9-77,-3.739991,0.000000,0.000000
C9-78,-3.809788,0.000000,0.000000
C9-79,-5.391139,0.000000,0.000000
C9-80,-5.432591,0.000000,0.000000
C9-81,-5.058577,0.000000,0.000000
C9-82,-6.233074,0.000000,0.000000
C9-83,-5.757788,0.000000,0.000000
C9-84,-5.791342,0.000000,0.000000
C9-85,-5.933889,0.000000,0.000000
C9-86,-5.762488,0.000000,0.000000
C9-87,-6.203232,0.000000,0.000000
C9-88,-6.194570,0.000000,0.000000
C9-89,-6.156357,0.000000,0.000000
C9-90,-6.019158,0.000000,0.000000
C9-91,-5.723534,0.000000,0.000000
C9-92,-4.813156,0.000000,0.000000
C9-93,-4.537563,0.000000,0.000000
C9-94,-4.614873,0.000000,0.000000
C9-95,-4.741969,0.000000,0.000000
C9-96,-4.000263,0.000000,0.000000
C10-49,-4.202706,0.000000,0.000000
C10-50,-4.349016,0.000000,0.000000
C10-51,-4.391287,0.000000,0.000000
C10-52,-4.440993,0.000000,0.000000
C10-53,-4.461853,0.000000,0.000000
C10-54,-4.521633,0.000000,0.000000
C10-55,-4.575080,0.000000,0.000000
C10-56,-4.483909,0.000000,0.000000
C10-57,-4.636418,0.000000,0.000000
C10-58,-4.559098,0.000000,0.000000
C10-59,-4.579724,0.000000,0.000000
C10-60,-4.755833,0.000000,0.000000
C10-61,-4.817472,0.000000,0.000000
C10-62,-4.952550,0.000000,0.000000
C10-63,-5.022085,0.000000,0.000000
C10-64,-5.112153,0.000000,0.000000
C10-65,-5.504038,0.000000,0.000000
C10-66,-5.471306,0.000000,0.000000
C10-67,-5.743578,0.000000,0.000000
C10-68,-5.795865,0.000000,0.000000
C10-69,-5.547714,0.000000,0.000000
C10-70,-5.989889,0.000000,0.000000
C10-71,-6.061864,0.000000,0.000000
C10-72,-5.838384,0.000000,0.000000
C10-73,-6.103404,0.000000,0.000000
C10-74,-6.346739,0.000000,0.000000
C10-75,-6.473686,0.000000,0.000000
C10-76,-6.491403,0.000000,0.000000
C10-77,-6.579284,0.000000,0.000000
C10-78,-6.636533,0.000000,0.000000
C10-79,-7.600316,0.000000,0.000000
C10-80,-7.635456,0.000000,0.000000
C10-81,-7.399340,0.000000,0.000000
C10-82,-8.155748,0.000000,0.000000
C10-83,-7.864428,0.000000,0.000000
C10-84,-7.888831,0.000000,0.000000
C10-85,-8.005612,0.000000,0.000000
C10-86,-7.907427,0.000000,0.000000
C10-87,-8.206143,0.000000,0.000000
C10-88,-8.193219,0.000000,0.000000
C10-89,-8.172183,0.000000,0.000000
C10-90,-8.090715,0.000000,0.000000
C10-91,-7.907594,0.000000,0.000000
C10-92,-7.365617,0.000000,0.000000
C10-93,-7.187994,0.000000,0.000000
C10-94,-7.227675,0.000000,0.000000
C10-95,-7.310836,0.000000,0.000000
C10-96,-6.853270,0.000000,0.000000
C11-49,-5.539281,0.000000,0.000000
C11-50,-5.565495,0.000000,0.000000
C11-51,-5.591709,0.000000,0.000000
C11-52,-5.629391,0.000000,0.000000
C11-53,-5.642498,0.000000,0.000000
C11-54,-5.676903,0.000000,0.000000
C11-55,-5.708032,0.000000,0.000000
C11-56,-5.745714,0.000000,0.000000
C11-57,-5.763736,0.000000,0.000000
C11-58,-5.801418,0.000000,0.000000
C11-59,-5.803057,0.000000,0.000000
C11-60,-5.834185,0.000000,0.000000
C11-61,-5.889889,0.000000,0.000000
C11-62,-5.907911,0.000000,0.000000
C11-63,-5.907911,0.000000,0.000000
C11-64,-5.930848,0.000000,0.000000
C11-65,-5.945593,0.000000,0.000000
C11-66,-5.950509,0.000000,0.000000
C11-67,-5.970169,0.000000,0.000000
C11-68,-5.971807,0.000000,0.000000
C11-69,-5.984914,0.000000,0.000000
C11-70,-5.988191,0.000000,0.000000
C11-71,-6.006213,0.000000,0.000000
C11-72,-6.012766,0.000000,0.000000
C11-73,-6.083215,0.000000,0.000000
C11-74,-6.099599,0.000000,0.000000
C11-75,-6.115982,0.000000,0.000000
C11-76,-6.127451,0.000000,0.000000
C11-77,-6.142196,0.000000,0.000000
