,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-49,2.571039,0.000000,0.000000
C1-50,2.560002,0.000000,0.000000
C1-51,2.584460,0.000000,0.000000
C1-52,2.592140,0.000000,0.000000
C1-53,2.595398,0.000000,0.000000
C1-54,2.604771,0.000000,0.000000
C1-55,2.613147,0.000000,0.000000
C1-56,2.618699,0.000000,0.000000
C1-57,2.600500,0.000000,0.000000
C1-58,2.631804,0.000000,0.000000
C1-59,2.635739,0.000000,0.000000
C1-60,2.641214,0.000000,0.000000
C1-61,2.591637,0.000000,0.000000
C1-62,2.210647,0.000000,0.000000
C1-63,2.334404,0.000000,0.000000
C1-64,2.074652,0.000000,0.000000
C1-65,1.836809,0.000000,0.000000
C1-66,2.041412,0.000000,0.000000
C1-67,1.212565,0.000000,0.000000
C1-68,1.879738,0.000000,0.000000
C1-69,1.513331,0.000000,0.000000
C1-70,1.351158,0.000000,0.000000
C1-71,1.438366,0.000000,0.000000
C1-72,0.751304,0.000000,0.000000
C1-73,0.989787,0.000000,0.000000
C1-74,0.760887,0.000000,0.000000
C1-75,0.763044,0.000000,0.000000
C1-76,0.197659,0.000000,0.000000
C1-77,0.154442,0.000000,0.000000
C1-78,-0.147134,0.000000,0.000000
C1-79,-0.053961,0.000000,0.000000
C1-80,-0.083180,0.000000,0.000000
C1-81,-0.076697,0.000000,0.000000
C1-82,0.245839,0.000000,0.000000
C1-83,0.149109,0.000000,0.000000
C1-84,-0.096385,0.000000,0.000000
C1-85,0.231145,0.000000,0.000000
C1-86,0.480835,0.000000,0.000000
C1-87,0.406604,0.000000,0.000000
C1-88,0.252981,0.000000,0.000000
C1-89,-0.061859,0.000000,0.000000
C1-90,1.193877,0.000000,0.000000
C1-91,0.787200,0.000000,0.000000
C1-92,2.168330,0.000000,0.000000
C1-93,2.134354,0.000000,0.000000
C1-94,2.195394,0.000000,0.000000
C1-95,2.137591,0.000000,0.000000
C1-96,1.922160,0.000000,0.000000
C2-49,-12.617352,0.000000,0.000000
C2-50,-12.762818,0.000000,0.000000
C2-51,-12.630091,0.000000,0.000000
C2-52,-12.654647,0.000000,0.000000
C2-53,-12.658599,0.000000,0.000000
C2-54,-12.662518,0.000000,0.000000
C2-55,-12.666887,0.000000,0.000000
C2-56,-12.708129,0.000000,0.000000
C2-57,-12.891307,0.000000,0.000000
C2-58,-12.730711,0.000000,0.000000
C2-59,-12.703553,0.000000,0.000000
C2-60,-12.730661,0.000000,0.000000
C2-61,-12.885296,0.000000,0.000000
C2-62,-11.861024,0.000000,0.000000
C2-63,-12.330406,0.000000,0.000000
C2-64,-11.572240,0.000000,0.000000
C2-65,-11.090290,0.000000,0.000000
C2-66,-11.532113,0.000000,0.000000
C2-67,-9.804243,0.000000,0.000000
C2-68,-11.198820,0.000000,0.000000
C2-69,-10.450719,0.000000,0.000000
C2-70,-10.093650,0.000000,0.000000
C2-71,-10.291846,0.000000,0.000000
C2-72,-8.861212,0.000000,0.000000
C2-73,-9.372121,0.000000,0.000000
C2-74,-8.899985,0.000000,0.000000
C2-75,-8.913334,0.000000,0.000000
C2-76,-7.864108,0.000000,0.000000
C2-77,-7.774627,0.000000,0.000000
C2-78,-7.047360,0.000000,0.000000
C2-79,-7.149720,0.000000,0.000000
C2-80,-7.073223,0.000000,0.000000
C2-81,-7.110070,0.000000,0.000000
C2-82,-7.560790,0.000000,0.000000
C2-83,-7.262859,0.000000,0.000000
C2-84,-6.756335,0.000000,0.000000
C2-85,-7.442534,0.000000,0.000000
C2-86,-7.875336,0.000000,0.000000
C2-87,-7.559966,0.000000,0.000000
C2-88,-7.057148,0.000000,0.000000
C2-89,-6.551998,0.000000,0.000000
C2-90,-7.060350,0.000000,0.000000
C2-91,-7.351807,0.000000,0.000000
C2-92,-6.298964,0.000000,0.000000
C2-93,-6.222254,0.000000,0.000000
C2-94,-6.303690,0.000000,0.000000
C2-95,-6.061157,0.000000,0.000000
C2-96,-5.665073,0.000000,0.000000
C3-49,1.093707,0.000000,0.000000
C3-50,1.227562,0.000000,0.000000
C3-51,1.047728,0.000000,0.000000
C3-52,1.032047,0.000000,0.000000
C3-53,1.021417,0.000000,0.000000
C3-54,0.986236,0.000000,0.000000
C3-55,0.955333,0.000000,0.000000
C3-56,0.958466,0.000000,0.000000
C3-57,1.144273,0.000000,0.000000
C3-58,0.919815,0.000000,0.000000
C3-59,0.887306,0.000000,0.000000
C3-60,0.882044,0.000000,0.000000
C3-61,1.038128,0.000000,0.000000
C3-62,0.379275,0.000000,0.000000
C3-63,0.724899,0.000000,0.000000
C3-64,0.206669,0.000000,0.000000
C3-65,-0.050178,0.000000,0.000000
C3-66,0.182795,0.000000,0.000000
C3-67,-0.733214,0.000000,0.000000
C3-68,-0.007227,0.000000,0.000000
C3-69,-0.400245,0.000000,0.000000
C3-70,-0.597971,0.000000,0.000000
C3-71,-0.502555,0.000000,0.000000
C3-72,-1.251788,0.000000,0.000000
C3-73,-1.040231,0.000000,0.000000
C3-74,-1.297623,0.000000,0.000000
C3-75,-1.300585,0.000000,0.000000
C3-76,-1.794335,0.000000,0.000000
C3-77,-1.853340,0.000000,0.000000
C3-78,-2.288939,0.000000,0.000000
C3-79,-2.268427,0.000000,0.000000
C3-80,-2.325614,0.000000,0.000000
C3-81,-2.289588,0.000000,0.000000
C3-82,-2.171312,0.000000,0.000000
C3-83,-2.378176,0.000000,0.000000
C3-84,-2.643453,0.000000,0.000000
C3-85,-2.317341,0.000000,0.000000
C3-86,-2.141306,0.000000,0.000000
C3-87,-2.396602,0.000000,0.000000
C3-88,-2.607991,0.000000,0.000000
C3-89,-2.929029,0.000000,0.000000
C3-90,-1.898757,0.000000,0.000000
C3-91,-2.189167,0.000000,0.000000
C3-92,-1.252663,0.000000,0.000000
C3-93,-1.291150,0.000000,0.000000
C3-94,-1.256599,0.000000,0.000000
C3-95,-1.437083,0.000000,0.000000
C3-96,-1.614904,0.000000,0.000000
C4-49,-2.691760,0.000000,0.000000
C4-50,-2.816977,0.000000,0.000000
C4-51,-2.690236,0.000000,0.000000
C4-52,-2.703089,0.000000,0.000000
C4-53,-2.703403,0.000000,0.000000
C4-54,-2.698381,0.000000,0.000000
C4-55,-2.694582,0.000000,0.000000
C4-56,-2.722546,0.000000,0.000000
C4-57,-2.883959,0.000000,0.000000
C4-58,-2.729121,0.000000,0.000000
C4-59,-2.704116,0.000000,0.000000
C4-60,-2.720912,0.000000,0.000000
C4-61,-2.926796,0.000000,0.000000
C4-62,-2.893499,0.000000,0.000000
C4-63,-2.999230,0.000000,0.000000
C4-64,-2.938278,0.000000,0.000000
C4-65,-3.026049,0.000000,0.000000
C4-66,-2.973561,0.000000,0.000000
C4-67,-3.238441,0.000000,0.000000
C4-68,-3.032153,0.000000,0.000000
C4-69,-3.161112,0.000000,0.000000
C4-70,-3.199810,0.000000,0.000000
C4-71,-3.188172,0.000000,0.000000
C4-72,-3.406442,0.000000,0.000000
C4-73,-3.358655,0.000000,0.000000
C4-74,-3.437993,0.000000,0.000000
C4-75,-3.447466,0.000000,0.000000
C4-76,-3.716156,0.000000,0.000000
C4-77,-3.733815,0.000000,0.000000
C4-78,-3.763861,0.000000,0.000000
C4-79,-3.668538,0.000000,0.000000
C4-80,-3.669912,0.000000,0.000000
C4-81,-3.682195,0.000000,0.000000
C4-82,-3.432329,0.000000,0.000000
C4-83,-3.398470,0.000000,0.000000
C4-84,-3.480286,0.000000,0.000000
C4-85,-3.389307,0.000000,0.000000
C4-86,-3.253059,0.000000,0.000000
C4-87,-3.170602,0.000000,0.000000
C4-88,-3.177159,0.000000,0.000000
C4-89,-3.294030,0.000000,0.000000
C4-90,-2.676056,0.000000,0.000000
C4-91,-2.903901,0.000000,0.000000
C4-92,-2.093609,0.000000,0.000000
C4-93,-2.099015,0.000000,0.000000
C4-94,-2.044448,0.000000,0.000000
C4-95,-1.977903,0.000000,0.000000
C4-96,-2.080908,0.000000,0.000000
C5-49,0.964317,0.000000,0.000000
C5-50,1.058155,0.000000,0.000000
C5-51,0.935530,0.000000,0.000000
C5-52,0.926822,0.000000,0.000000
C5-53,0.920222,0.000000,0.000000
C5-54,0.897875,0.000000,0.000000
C5-55,0.878296,0.000000,0.000000
C5-56,0.882572,0.000000,0.000000
C5-57,1.011799,0.000000,0.000000
C5-58,0.859024,0.000000,0.000000
C5-59,0.836684,0.000000,0.000000
C5-60,0.834798,0.000000,0.000000
C5-61,0.947878,0.000000,0.000000
C5-62,0.519607,0.000000,0.000000
C5-63,0.749095,0.000000,0.000000
C5-64,0.410591,0.000000,0.000000
C5-65,0.249077,0.000000,0.000000
C5-66,0.397379,0.000000,0.000000
C5-67,-0.181845,0.000000,0.000000
C5-68,0.277769,0.000000,0.000000
C5-69,0.030150,0.000000,0.000000
C5-70,-0.095868,0.000000,0.000000
C5-71,-0.034282,0.000000,0.000000
C5-72,-0.508160,0.000000,0.000000
C5-73,-0.372133,0.000000,0.000000
C5-74,-0.534409,0.000000,0.000000
C5-75,-0.535492,0.000000,0.000000
C5-76,-0.841087,0.000000,0.000000
C5-77,-0.878088,0.000000,0.000000
C5-78,-1.158517,0.000000,0.000000
C5-79,-1.150496,0.000000,0.000000
C5-80,-1.187241,0.000000,0.000000
C5-81,-1.163390,0.000000,0.000000
C5-82,-1.099618,0.000000,0.000000
C5-83,-1.235294,0.000000,0.000000
C5-84,-1.402785,0.000000,0.000000
C5-85,-1.195476,0.000000,0.000000
C5-86,-1.088391,0.000000,0.000000
C5-87,-1.257792,0.000000,0.000000
C5-88,-1.394687,0.000000,0.000000
C5-89,-1.596470,0.000000,0.000000
C5-90,-0.961251,0.000000,0.000000
C5-91,-1.137540,0.000000,0.000000
C5-92,-0.573059,0.000000,0.000000
C5-93,-0.597815,0.000000,0.000000
C5-94,-0.578628,0.000000,0.000000
C5-95,-0.699161,0.000000,0.000000
C5-96,-0.809045,0.000000,0.000000
C6-49,14.583333,0.000000,0.000000
C6-50,14.583333,0.000000,0.000000
C6-51,14.583333,0.000000,0.000000
C6-52,14.583333,0.000000,0.000000
C6-53,14.583333,0.000000,0.000000
C6-54,14.583333,0.000000,0.000000
C6-55,14.583333,0.000000,0.000000
C6-56,14.583333,0.000000,0.000000
C6-57,14.583333,0.000000,0.000000
C6-58,14.583333,0.000000,0.000000
C6-59,14.583333,0.000000,0.000000
C6-60,14.583333,0.000000,0.000000
C6-61,14.423208,0.000000,0.000000
C6-62,12.617551,0.000000,0.000000
C6-63,13.259133,0.000000,0.000000
C6-64,11.990716,0.000000,0.000000
C6-65,10.930176,0.000000,0.000000
C6-66,11.836992,0.000000,0.000000
C6-67,8.151428,0.000000,0.000000
C6-68,11.102250,0.000000,0.000000
C6-69,9.475565,0.000000,0.000000
C6-70,8.746549,0.000000,0.000000
C6-71,9.121498,0.000000,0.000000
C6-72,6.076908,0.000000,0.000000
C6-73,7.067174,0.000000,0.000000
C6-74,6.040611,0.000000,0.000000
C6-75,6.037669,0.000000,0.000000
C6-76,3.583253,0.000000,0.000000
C6-77,3.377601,0.000000,0.000000
C6-78,1.988340,0.000000,0.000000
C6-79,2.372617,0.000000,0.000000
C6-80,2.224941,0.000000,0.000000
C6-81,2.270584,0.000000,0.000000
C6-82,3.586805,0.000000,0.000000
C6-83,3.109497,0.000000,0.000000
C6-84,2.021131,0.000000,0.000000
C6-85,3.433480,0.000000,0.000000
