,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,cycledual,bindonecycledual,node,lmp,profit
301_STORAGE_1,49,4.166667,0.000000,0.000000,3.541667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,49,4.166667,0.000000,0.000000,3.541667,5000.000000,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,879.576780,303,0.000000,0.0
301_STORAGE_1,50,4.166667,0.000000,0.000000,7.083333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,50,4.166667,0.000000,0.000000,7.083333,4984.268421,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,879.576780,303,0.000000,0.0
301_STORAGE_1,51,4.166667,0.000000,0.000000,10.625000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,51,4.166667,0.000000,0.000000,10.625000,4984.268421,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,879.576780,303,0.000000,0.0
301_STORAGE_1,52,4.166667,0.000000,0.000000,14.166667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,52,4.166667,0.000000,0.000000,14.166667,4984.268421,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,879.576780,303,0.000000,0.0
301_STORAGE_1,53,4.166667,0.000000,0.000000,17.708333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,53,4.166667,0.000000,0.000000,17.708333,4984.268421,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,879.576780,303,0.000000,0.0
301_STORAGE_1,54,4.166667,0.000000,0.000000,21.250000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,54,4.166667,0.000000,0.000000,21.250000,5000.000000,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,879.576780,303,0.000000,0.0
301_STORAGE_1,55,4.166667,0.000000,0.000000,24.791667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,55,4.166667,0.000000,0.000000,24.791667,5000.000000,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,879.576780,303,0.000000,0.0
301_STORAGE_1,56,4.166667,0.000000,0.000000,28.333333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,56,4.166667,0.000000,0.000000,28.333333,4984.268421,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,879.576780,303,0.000000,0.0
301_STORAGE_1,57,4.166667,0.000000,0.000000,31.875000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,57,4.166667,0.000000,0.000000,31.875000,4984.268421,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,879.576780,303,0.000000,0.0
301_STORAGE_1,58,4.166667,0.000000,0.000000,35.416667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,58,4.166667,0.000000,0.000000,35.416667,5000.000000,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,879.576780,303,0.000000,0.0
301_STORAGE_1,59,4.166667,0.000000,0.000000,38.958333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,59,4.166667,0.000000,0.000000,38.958333,5000.000000,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,879.576780,303,0.000000,0.0
301_STORAGE_1,60,4.166667,0.000000,0.000000,42.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,60,4.166667,0.000000,0.000000,42.500000,4984.268421,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,879.576780,303,0.000000,0.0
