,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,2.299945,0.000000,0.000000
C1-2,2.313046,0.000000,0.000000
C1-3,2.339034,0.000000,0.000000
C1-4,2.471957,0.000000,0.000000
C1-5,2.556803,0.000000,0.000000
C1-6,2.609467,0.000000,0.000000
C1-7,2.710170,0.000000,0.000000
C1-8,2.862668,0.000000,0.000000
C1-9,3.031389,0.000000,0.000000
C1-10,3.026789,0.000000,0.000000
C1-11,2.994039,0.000000,0.000000
C1-12,2.934914,0.000000,0.000000
C1-13,3.075472,0.000000,0.000000
C1-14,3.148189,0.000000,0.000000
C1-15,3.277637,0.000000,0.000000
C1-16,3.460676,0.000000,0.000000
C1-17,3.650803,0.000000,0.000000
C1-18,3.733462,0.000000,0.000000
C1-19,3.837187,0.000000,0.000000
C1-20,3.906289,0.000000,0.000000
C1-21,3.918332,0.000000,0.000000
C1-22,3.945229,0.000000,0.000000
C1-23,3.980506,0.000000,0.000000
C1-24,4.094891,0.000000,0.000000
C1-25,4.104629,0.000000,0.000000
C1-26,4.087760,0.000000,0.000000
C1-27,4.100730,0.000000,0.000000
C1-28,4.044981,0.000000,0.000000
C1-29,3.981332,0.000000,0.000000
C1-30,3.927422,0.000000,0.000000
C1-31,3.886576,0.000000,0.000000
C1-32,3.898122,0.000000,0.000000
C1-33,3.917364,0.000000,0.000000
C1-34,3.927876,0.000000,0.000000
C1-35,3.849894,0.000000,0.000000
C1-36,3.814292,0.000000,0.000000
C1-37,3.788505,0.000000,0.000000
C1-38,3.805073,0.000000,0.000000
C1-39,3.846965,0.000000,0.000000
C1-40,3.892185,0.000000,0.000000
C1-41,3.921965,0.000000,0.000000
C1-42,3.928978,0.000000,0.000000
C1-43,3.969137,0.000000,0.000000
C1-44,3.955269,0.000000,0.000000
C1-45,3.967239,0.000000,0.000000
C1-46,3.989465,0.000000,0.000000
C1-47,4.028556,0.000000,0.000000
C1-48,4.068307,0.000000,0.000000
C2-1,-6.438655,0.000000,0.000000
C2-2,-6.518957,0.000000,0.000000
C2-3,-6.618873,0.000000,0.000000
C2-4,-6.961456,0.000000,0.000000
C2-5,-7.212345,0.000000,0.000000
C2-6,-7.372628,0.000000,0.000000
C2-7,-7.591220,0.000000,0.000000
C2-8,-7.939339,0.000000,0.000000
C2-9,-8.316473,0.000000,0.000000
C2-10,-8.320827,0.000000,0.000000
C2-11,-8.269128,0.000000,0.000000
C2-12,-8.173218,0.000000,0.000000
C2-13,-8.587114,0.000000,0.000000
C2-14,-8.749517,0.000000,0.000000
C2-15,-9.023711,0.000000,0.000000
C2-16,-9.401083,0.000000,0.000000
C2-17,-9.808079,0.000000,0.000000
C2-18,-10.009173,0.000000,0.000000
C2-19,-10.233015,0.000000,0.000000
C2-20,-10.379548,0.000000,0.000000
C2-21,-10.399966,0.000000,0.000000
C2-22,-10.492992,0.000000,0.000000
C2-23,-10.602565,0.000000,0.000000
C2-24,-10.832990,0.000000,0.000000
C2-25,-10.794569,0.000000,0.000000
C2-26,-10.768361,0.000000,0.000000
C2-27,-10.836687,0.000000,0.000000
C2-28,-10.772939,0.000000,0.000000
C2-29,-10.692734,0.000000,0.000000
C2-30,-10.632186,0.000000,0.000000
C2-31,-10.560019,0.000000,0.000000
C2-32,-10.567490,0.000000,0.000000
C2-33,-10.600004,0.000000,0.000000
C2-34,-10.607230,0.000000,0.000000
C2-35,-10.452012,0.000000,0.000000
C2-36,-10.384224,0.000000,0.000000
C2-37,-10.313005,0.000000,0.000000
C2-38,-10.334671,0.000000,0.000000
C2-39,-10.417428,0.000000,0.000000
C2-40,-10.495390,0.000000,0.000000
C2-41,-10.560681,0.000000,0.000000
