,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.976566,0.000000,0.000000
C1-2,48.482961,0.000000,0.000000
C1-3,48.252278,0.000000,0.000000
C1-4,48.119980,0.000000,0.000000
C1-5,48.241216,0.000000,0.000000
C1-6,48.798569,0.000000,0.000000
C1-7,38.967795,0.000000,0.000000
C1-8,50.892642,0.000000,0.000000
C1-9,31.364934,0.000000,0.000000
C1-10,8.889968,0.000000,0.000000
C1-11,3.090900,0.000000,0.000000
C1-12,20.376387,0.000000,0.000000
C1-13,13.978458,0.000000,0.000000
C1-14,10.229962,0.000000,0.000000
C1-15,16.789491,0.000000,0.000000
C1-16,28.433527,0.000000,0.000000
C1-17,57.803018,0.000000,0.000000
C1-18,69.599571,0.000000,0.000000
C1-19,68.924745,0.000000,0.000000
C1-20,51.569671,0.000000,0.000000
C1-21,47.483023,0.000000,0.000000
C1-22,45.378799,0.000000,0.000000
C1-23,33.365599,0.000000,0.000000
C1-24,30.186017,0.000000,0.000000
C2-1,-132.017693,0.000000,0.000000
C2-2,-130.238353,0.000000,0.000000
C2-3,-129.422475,0.000000,0.000000
C2-4,-128.902834,0.000000,0.000000
C2-5,-129.331284,0.000000,0.000000
C2-6,-131.411496,0.000000,0.000000
C2-7,-143.333943,0.000000,0.000000
C2-8,-137.813414,0.000000,0.000000
C2-9,-152.379061,0.000000,0.000000
C2-10,-105.863200,0.000000,0.000000
C2-11,-93.515698,0.000000,0.000000
C2-12,-64.677795,0.000000,0.000000
C2-13,-47.905124,0.000000,0.000000
C2-14,-39.397615,0.000000,0.000000
C2-15,-53.280800,0.000000,0.000000
C2-16,-78.241404,0.000000,0.000000
C2-17,-85.755643,0.000000,0.000000
C2-18,-114.385423,0.000000,0.000000
C2-19,-114.788459,0.000000,0.000000
C2-20,-135.633294,0.000000,0.000000
C2-21,-123.605303,0.000000,0.000000
C2-22,-116.906115,0.000000,0.000000
C2-23,-89.883043,0.000000,0.000000
C2-24,-81.227516,0.000000,0.000000
C3-1,35.686492,0.000000,0.000000
C3-2,36.570323,0.000000,0.000000
C3-3,36.993038,0.000000,0.000000
C3-4,37.203607,0.000000,0.000000
C3-5,36.981241,0.000000,0.000000
C3-6,36.027037,0.000000,0.000000
C3-7,26.048043,0.000000,0.000000
C3-8,31.571200,0.000000,0.000000
C3-9,11.667085,0.000000,0.000000
C3-10,-15.124206,0.000000,0.000000
C3-11,-23.568875,0.000000,0.000000
C3-12,-20.529342,0.000000,0.000000
C3-13,-30.425754,0.000000,0.000000
C3-14,-35.355599,0.000000,0.000000
C3-15,-27.331532,0.000000,0.000000
C3-16,-13.075388,0.000000,0.000000
C3-17,13.788120,0.000000,0.000000
C3-18,23.207237,0.000000,0.000000
C3-19,25.378425,0.000000,0.000000
C3-20,15.952899,0.000000,0.000000
C3-21,11.103615,0.000000,0.000000
C3-22,10.830701,0.000000,0.000000
C3-23,0.997040,0.000000,0.000000
C3-24,0.868136,0.000000,0.000000
C4-1,-18.796316,0.000000,0.000000
C4-2,-17.810387,0.000000,0.000000
C4-3,-17.362088,0.000000,0.000000
C4-4,-17.063865,0.000000,0.000000
C4-5,-17.299202,0.000000,0.000000
C4-6,-18.468960,0.000000,0.000000
C4-7,-27.140240,0.000000,0.000000
C4-8,-21.740077,0.000000,0.000000
C4-9,-32.627986,0.000000,0.000000
C4-10,-40.703300,0.000000,0.000000
C4-11,-42.894075,0.000000,0.000000
C4-12,-27.545054,0.000000,0.000000
C4-13,-27.064445,0.000000,0.000000
C4-14,-27.815604,0.000000,0.000000
C4-15,-25.698339,0.000000,0.000000
C4-16,-22.243938,0.000000,0.000000
C4-17,-10.865152,0.000000,0.000000
C4-18,-12.071240,0.000000,0.000000
C4-19,-13.204140,0.000000,0.000000
C4-20,-22.763761,0.000000,0.000000
C4-21,-20.751748,0.000000,0.000000
C4-22,-18.580006,0.000000,0.000000
