,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-241,4.032253,0.000000,0.000000
C1-242,3.980129,0.000000,0.000000
C1-243,3.984917,0.000000,0.000000
C1-244,4.010693,0.000000,0.000000
C1-245,3.983887,0.000000,0.000000
C1-246,3.911008,0.000000,0.000000
C1-247,3.864454,0.000000,0.000000
C1-248,3.905635,0.000000,0.000000
C1-249,3.951910,0.000000,0.000000
C1-250,3.919791,0.000000,0.000000
C1-251,3.934256,0.000000,0.000000
C1-252,3.966077,0.000000,0.000000
C1-253,3.974384,0.000000,0.000000
C1-254,3.910833,0.000000,0.000000
C1-255,3.811189,0.000000,0.000000
C1-256,3.789451,0.000000,0.000000
C1-257,3.793540,0.000000,0.000000
C1-258,3.765802,0.000000,0.000000
C1-259,3.745694,0.000000,0.000000
C1-260,3.815625,0.000000,0.000000
C1-261,3.820816,0.000000,0.000000
C1-262,3.732125,0.000000,0.000000
C1-263,3.443558,0.000000,0.000000
C1-264,3.211612,0.000000,0.000000
C1-265,2.961603,0.000000,0.000000
C1-266,2.803353,0.000000,0.000000
C1-267,2.764624,0.000000,0.000000
C1-268,2.818430,0.000000,0.000000
C1-269,2.862843,0.000000,0.000000
C1-270,2.899674,0.000000,0.000000
C1-271,2.822952,0.000000,0.000000
C1-272,2.708874,0.000000,0.000000
C1-273,2.656700,0.000000,0.000000
C1-274,2.606798,0.000000,0.000000
C1-275,2.557260,0.000000,0.000000
C1-276,2.498308,0.000000,0.000000
C1-277,2.421694,0.000000,0.000000
C1-278,2.375410,0.000000,0.000000
C1-279,2.315148,0.000000,0.000000
C1-280,2.159980,0.000000,0.000000
C1-281,2.018617,0.000000,0.000000
C1-282,1.932658,0.000000,0.000000
C1-283,1.866250,0.000000,0.000000
C1-284,1.864597,0.000000,0.000000
C1-285,1.854222,0.000000,0.000000
C1-286,1.889267,0.000000,0.000000
C1-287,1.836116,0.000000,0.000000
C1-288,1.810137,0.000000,0.000000
C2-241,-10.486828,0.000000,0.000000
C2-242,-10.349263,0.000000,0.000000
C2-243,-10.365459,0.000000,0.000000
C2-244,-10.405096,0.000000,0.000000
C2-245,-10.372456,0.000000,0.000000
C2-246,-10.245437,0.000000,0.000000
C2-247,-10.132251,0.000000,0.000000
C2-248,-10.162499,0.000000,0.000000
C2-249,-10.234836,0.000000,0.000000
C2-250,-10.180288,0.000000,0.000000
C2-251,-10.214684,0.000000,0.000000
C2-252,-10.243950,0.000000,0.000000
C2-253,-10.194062,0.000000,0.000000
C2-254,-10.049924,0.000000,0.000000
C2-255,-9.837252,0.000000,0.000000
C2-256,-9.776007,0.000000,0.000000
C2-257,-9.772311,0.000000,0.000000
C2-258,-9.701751,0.000000,0.000000
C2-259,-9.648568,0.000000,0.000000
C2-260,-9.778577,0.000000,0.000000
C2-261,-9.784310,0.000000,0.000000
C2-262,-9.599736,0.000000,0.000000
C2-263,-8.975696,0.000000,0.000000
C2-264,-8.484673,0.000000,0.000000
C2-265,-7.924277,0.000000,0.000000
C2-266,-7.581478,0.000000,0.000000
C2-267,-7.494765,0.000000,0.000000
C2-268,-7.588420,0.000000,0.000000
C2-269,-7.674130,0.000000,0.000000
C2-270,-7.743093,0.000000,0.000000
C2-271,-7.563335,0.000000,0.000000
C2-272,-7.312575,0.000000,0.000000
C2-273,-7.189768,0.000000,0.000000
C2-274,-7.073663,0.000000,0.000000
C2-275,-6.959038,0.000000,0.000000
C2-276,-6.820515,0.000000,0.000000
C2-277,-6.636996,0.000000,0.000000
C2-278,-6.527861,0.000000,0.000000
C2-279,-6.389490,0.000000,0.000000
C2-280,-6.051077,0.000000,0.000000
C2-281,-5.744454,0.000000,0.000000
C2-282,-5.550692,0.000000,0.000000
C2-283,-5.407411,0.000000,0.000000
C2-284,-5.381330,0.000000,0.000000
C2-285,-5.349939,0.000000,0.000000
C2-286,-5.420907,0.000000,0.000000
C2-287,-5.300257,0.000000,0.000000
C2-288,-5.227403,0.000000,0.000000
C3-241,0.967944,0.000000,0.000000
C3-242,0.917891,0.000000,0.000000
C3-243,0.932130,0.000000,0.000000
C3-244,0.967225,0.000000,0.000000
C3-245,0.972715,0.000000,0.000000
C3-246,0.922821,0.000000,0.000000
C3-247,0.870345,0.000000,0.000000
C3-248,0.887722,0.000000,0.000000
C3-249,0.935018,0.000000,0.000000
C3-250,0.933822,0.000000,0.000000
C3-251,0.982063,0.000000,0.000000
C3-252,1.006404,0.000000,0.000000
C3-253,1.060037,0.000000,0.000000
C3-254,0.995020,0.000000,0.000000
C3-255,0.914550,0.000000,0.000000
C3-256,0.894861,0.000000,0.000000
C3-257,0.906893,0.000000,0.000000
C3-258,0.890966,0.000000,0.000000
C3-259,0.884786,0.000000,0.000000
C3-260,0.973176,0.000000,0.000000
C3-261,0.997782,0.000000,0.000000
C3-262,0.916054,0.000000,0.000000
C3-263,0.611724,0.000000,0.000000
C3-264,0.390865,0.000000,0.000000
C3-265,0.178151,0.000000,0.000000
C3-266,0.027574,0.000000,0.000000
C3-267,0.003655,0.000000,0.000000
C3-268,0.073230,0.000000,0.000000
C3-269,0.149915,0.000000,0.000000
C3-270,0.225929,0.000000,0.000000
C3-271,0.156866,0.000000,0.000000
C3-272,0.052742,0.000000,0.000000
