,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,maxdual,mindual,chargedual,dischargedual,cycledual,node,lmp,profit
301_STORAGE_1,241,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,102.653872,0.000000,15.398081,0.000000,301,26.429209,0.0
313_STORAGE_1,241,0.000000,0.000000,0.000000,0.000000,-2172087.908799,5000.000000,-2172087.908799,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,242,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,2997.892655,1000000.000000,0.000000,0.000000,149789.265517,0.000000,301,26.429209,0.0
313_STORAGE_1,242,0.000000,0.000000,0.000000,0.000000,-1643051.996306,5000.000000,-1643051.996306,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,243,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,9185.945946,0.000000,542702.702703,0.000000,1000000.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,243,0.000000,0.000000,0.000000,0.000000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,244,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,320.697719,213798.479541,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,244,0.000000,0.000000,0.000000,0.000000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,245,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,2999.125142,1000000.000000,0.000000,0.000000,149912.514227,0.000000,301,26.429209,0.0
313_STORAGE_1,245,0.000000,0.000000,0.000000,0.000000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,246,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,10810.639945,540426.630009,0.000000,0.000000,1000000.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,246,0.000000,0.000000,0.000000,0.000000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,247,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2352.941176,0.000000,352.941176,0.000000,301,26.429209,0.0
313_STORAGE_1,247,0.000000,0.000000,0.000000,0.000000,-1423000.000000,5000.000000,-1423000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,248,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,9185.945946,0.000000,542702.702703,0.000000,1000000.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,248,0.000000,0.000000,0.000000,0.000000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,249,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2000.000000,300.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,249,0.000000,0.000000,0.000000,0.000000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,250,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2352.941176,0.000000,352.941176,0.000000,301,26.429209,0.0
313_STORAGE_1,250,0.000000,0.000000,0.000000,0.000000,-1738363.248342,5000.000000,-1738363.248342,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,251,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,10112.713540,75142.360191,0.000000,0.000000,1000000.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,251,0.000000,0.000000,0.000000,0.000000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,252,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,148.248342,98832.228297,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,252,0.000000,0.000000,0.000000,0.000000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,253,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2352.941176,0.000000,352.941176,0.000000,301,26.401998,0.0
313_STORAGE_1,253,0.000000,0.000000,0.000000,0.000000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.401998,0.0
301_STORAGE_1,254,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2352.941176,0.000000,352.941176,0.000000,301,26.401998,0.0
313_STORAGE_1,254,0.000000,0.000000,0.000000,0.000000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.401998,0.0
301_STORAGE_1,255,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,115.086211,76724.140758,0.000000,0.000000,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,255,0.000000,0.000000,0.000000,0.000000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.401998,0.0
301_STORAGE_1,256,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2000.000000,300.000000,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,256,0.000000,0.000000,0.000000,0.000000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.401998,0.0
301_STORAGE_1,257,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,608.086286,405390.857550,0.000000,0.000000,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,257,0.000000,0.000000,0.000000,0.000000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.401998,0.0
301_STORAGE_1,258,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,2997.892655,1000000.000000,0.000000,0.000000,149789.265517,0.000000,301,26.401998,0.0
313_STORAGE_1,258,0.000000,0.000000,0.000000,0.000000,-1978649.705120,5000.000000,-1978649.705120,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.401998,0.0
301_STORAGE_1,259,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,10810.639945,540426.630009,0.000000,0.000000,1000000.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,259,0.000000,0.000000,0.000000,0.000000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.401998,0.0
301_STORAGE_1,260,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,2997.892655,1000000.000000,0.000000,0.000000,149789.265517,0.000000,301,26.401998,0.0
313_STORAGE_1,260,0.000000,0.000000,0.000000,0.000000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.401998,0.0
301_STORAGE_1,261,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,2997.892655,1000000.000000,0.000000,0.000000,149789.265517,0.000000,301,26.401998,0.0
313_STORAGE_1,261,0.000000,0.000000,0.000000,0.000000,-2391169.751454,5000.000000,-2391169.751454,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.401998,0.0
301_STORAGE_1,262,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,9185.945946,0.000000,542702.702703,0.000000,1000000.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,262,0.000000,0.000000,0.000000,0.000000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,263,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2352.941176,0.000000,352.941176,0.000000,301,26.429209,0.0
313_STORAGE_1,263,0.000000,0.000000,0.000000,0.000000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,264,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,9185.945946,0.000000,542702.702703,0.000000,1000000.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,264,0.000000,0.000000,0.000000,0.000000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,265,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,923.524351,615682.900731,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,265,0.000000,0.000000,0.000000,0.000000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,266,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2352.941176,0.000000,352.941176,0.000000,301,26.429209,0.0
313_STORAGE_1,266,0.000000,0.000000,0.000000,0.000000,-2120730.714211,5000.000000,-2120730.714211,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,267,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,2997.892655,1000000.000000,0.000000,0.000000,149789.265517,0.000000,301,26.429209,0.0
313_STORAGE_1,267,0.000000,0.000000,0.000000,0.000000,-2348736.678939,5000.000000,-2348736.678939,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,268,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2000.000000,300.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,268,0.000000,0.000000,0.000000,0.000000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
