timepoint,zone,gross_load,wind_cf,solar_cf
1,301,45.475482429473686,0,0
1,302,40.84372033017544,0,0
1,303,75.79247071578946,0,0
1,304,31.159126849824556,0,0
1,305,29.8959190045614,0,0
1,306,57.265422318596485,0,0
1,307,52.633660219298235,0,0
1,308,72.00284717999999,0,0
1,309,73.68712430701754,0,0
1,310,82.10850994210526,0,0
1,311,0.0,0,0
1,312,0.0,0,0
1,313,111.58335966491227,0,0
1,314,81.68744066035087,0,0
1,315,133.47896231614033,0,0
1,316,42.10692817543859,0,0
1,317,0.0,0,0
1,318,140.21607082421053,0,0
1,319,76.21353999754385,0,0
1,320,53.896868064561396,0,0
1,321,0.0,0,0
1,322,0.0,0,0
1,323,0.0,0,0
1,324,0.0,0,0
1,325,0.0,0,0
2,301,43.527997477894736,0,0
2,302,39.09459032736842,0,0
2,303,72.5466624631579,0,0
2,304,29.82473901263158,0,0
2,305,28.615627971578945,0,0
2,306,54.81303386105263,0,0
2,307,50.37962671052631,0,0
2,308,68.91932933999999,0,0
2,309,70.53147739473684,0,0
2,310,78.59221766842106,0,0
2,311,0.0,0,0
2,312,0.0,0,0
2,313,106.80480862631579,0,0
2,314,78.18918065473684,0,0
2,315,127.76273333789473,0,0
2,316,40.30370136842105,0,0
2,317,0.0,0,0
2,318,134.2113255568421,0,0
2,319,72.9496994768421,0,0
2,320,51.58873775157894,0,0
2,321,0.0,0,0
2,322,0.0,0,0
2,323,0.0,0,0
2,324,0.0,0,0
2,325,0.0,0,0
3,301,42.33217335157895,0,0
3,302,38.02056310280702,0,0
3,303,70.55362225263158,0,0
3,304,29.00537803719298,0,0
3,305,27.829484332982457,0,0
3,306,53.30718125754386,0,0
3,307,48.995571008771925,0,0
3,308,67.02594114,0,0
3,309,68.5937994122807,0,0
3,310,76.43309077368421,0,0
3,311,0.0,0,0
3,312,0.0,0,0
3,313,103.8706105385965,0,0
3,314,76.04112620561403,0,0
3,315,124.25276807824561,0,0
3,316,39.19645680701754,0,0
3,317,0.0,0,0
3,318,130.52420116736843,0,0
3,319,70.94558682070175,0,0
3,320,50.171464712982456,0,0
3,321,0.0,0,0
3,322,0.0,0,0
3,323,0.0,0,0
3,324,0.0,0,0
3,325,0.0,0,0
4,301,41.870926913684215,0,0
4,302,37.606295468771926,0,0
4,303,69.78487818947369,0,0
4,304,28.68933881122807,0,0
4,305,27.526257508070174,0,0
4,306,52.726352409824564,0,0
4,307,48.461720964912274,0,0
4,308,66.29563428,0,0
4,309,67.8464093508772,0,0
4,310,75.60028470526316,0,0
4,311,0.0,0,0
4,312,0.0,0,0
4,313,102.73884844561402,0,0
4,314,75.21259093754385,0,0
4,315,122.89892436701754,0,0
4,316,38.76937677192982,0,0
4,317,0.0,0,0
4,318,129.10202465052632,0,0
4,319,70.17257195719297,0,0
4,320,49.62480226807017,0,0
4,321,0.0,0,0
4,322,0.0,0,0
4,323,0.0,0,0
4,324,0.0,0,0
4,325,0.0,0,0
5,301,42.45175576421053,0,0
5,302,38.12796582526316,0,0
5,303,70.75292627368421,0,0
5,304,29.087314134736843,0,0
5,305,27.908098696842107,0,0
5,306,53.45776651789474,0,0
5,307,49.13397657894737,0,0
5,308,67.21527996,0,0
5,309,68.78756721052632,0,0
5,310,76.6490034631579,0,0
5,311,0.0,0,0
5,312,0.0,0,0
5,313,104.16403034736842,0,0
5,314,76.25593165052632,0,0
5,315,124.60376460421053,0,0
5,316,39.307181263157894,0,0
5,317,0.0,0,0
5,318,130.8929136063158,0,0
5,319,71.14599808631579,0,0
5,320,50.3131920168421,0,0
5,321,0.0,0,0
5,322,0.0,0,0
5,323,0.0,0,0
5,324,0.0,0,0
5,325,0.0,0,0
6,301,45.27048402947369,0,0
6,302,40.659601396842106,0,0
6,303,75.45080671578948,0,0
6,304,31.018664983157898,0,0
6,305,29.76115153789474,0,0
6,306,57.007276185263166,0,0
6,307,52.39639355263158,0,0
6,308,71.67826638000001,0,0
6,309,73.35495097368421,0,0
6,310,81.73837394210528,0,0
6,311,0.0,0,0
6,312,0.0,0,0
6,313,111.08035433157896,0,0
6,314,81.31920279368421,0,0
6,315,132.8772540494737,0,0
6,316,41.91711484210526,0,0
6,317,0.0,0,0
6,318,139.58399242421055,0,0
6,319,75.86997786421053,0,0
6,320,53.65390699789474,0,0
6,321,0.0,0,0
6,322,0.0,0,0
6,323,0.0,0,0
6,324,0.0,0,0
6,325,0.0,0,0
7,301,51.215438160000005,0,0
7,302,45.99905094,0,0
7,303,85.3590636,0,0
7,304,35.092059479999996,0,0
7,305,33.669408419999996,0,0
7,306,64.49351472000001,0,0
7,307,59.2771275,0,0
7,308,81.09111041999999,0,0
7,309,82.9879785,0,0
7,310,92.4723189,0,0
7,311,0.0,0,0
7,312,0.0,0,0
7,313,125.6675103,0,0
7,314,91.99810188,0,0
7,315,150.32679534,0,0
7,316,47.421701999999996,0,0
7,317,0.0,0,0
7,318,157.91426766,0,0
7,319,85.83328062,0,0
7,320,60.69977856,0,0
7,321,0.0,0,0
7,322,0.0,0,0
7,323,0.0,0,0
7,324,0.0,0,0
7,325,0.0,0,0
8,301,54.666244875789474,0,0
8,302,49.098386601403504,0,0
8,303,91.11040812631579,0,0
8,304,37.456501118596485,0,0
8,305,35.93799431649123,0,0
8,306,68.83897502877193,0,0
8,307,63.27111675438596,0,0
8,308,86.55488771999998,0,0
8,309,88.57956345614033,0,0
8,310,98.7029421368421,0,0
8,311,0.0,0,0
8,312,0.0,0,0
8,313,134.13476751929824,0,0
8,314,98.19677320280701,0,0
8,315,160.4555520891228,0,0
8,316,50.61689340350876,0,0
8,317,0.0,0,0
8,318,168.5542550336842,0,0
8,319,91.61657706035086,0,0
8,320,64.78962355649122,0,0
8,321,0.0,0,0
8,322,0.0,0,0
8,323,0.0,0,0
8,324,0.0,0,0
8,325,0.0,0,0
