,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C1-1,47.263817,-0.000000,0.000000
C1-2,24.349627,-0.000000,0.000000
C1-3,23.334920,-0.000000,0.000000
C1-4,20.543388,-0.000000,0.000000
C1-5,39.513072,-0.000000,0.000000
C1-6,47.809178,-0.000000,0.000000
C1-7,47.975896,-0.000000,0.000000
C1-8,21.432029,-0.000000,0.000000
C1-9,8.998860,-0.000000,0.000000
C1-10,6.326460,-0.000000,0.000000
C1-11,8.805311,-0.000000,0.000000
C1-12,3.664115,-0.000000,0.000000
C1-13,3.263251,-0.000000,0.000000
C1-14,3.246185,-0.000000,0.000000
C1-15,14.955979,-0.000000,0.000000
C1-16,42.338223,-0.000000,0.000000
C1-17,42.712729,-0.000000,0.000000
C1-18,31.609779,-0.000000,0.000000
C1-19,31.119718,-0.000000,0.000000
C1-20,37.867637,-0.000000,0.000000
C1-21,37.333607,-0.000000,0.000000
C1-22,28.496753,-0.000000,0.000000
C1-23,29.835347,-0.000000,0.000000
C1-24,33.329922,-0.000000,0.000000
C2-1,-115.194602,-0.000000,0.000000
C2-2,-79.467136,-0.000000,0.000000
C2-3,-77.096732,-0.000000,0.000000
C2-4,-70.969770,-0.000000,0.000000
C2-5,-97.825708,-0.000000,0.000000
C2-6,-127.914390,-0.000000,0.000000
C2-7,-128.520041,-0.000000,0.000000
C2-8,-60.281712,-0.000000,0.000000
C2-9,-34.990799,-0.000000,0.000000
C2-10,-30.102940,-0.000000,0.000000
C2-11,-35.830648,-0.000000,0.000000
C2-12,-19.689855,-0.000000,0.000000
C2-13,-24.695998,-0.000000,0.000000
C2-14,-25.049362,-0.000000,0.000000
C2-15,-49.208043,-0.000000,0.000000
C2-16,-102.259821,-0.000000,0.000000
C2-17,-111.204080,-0.000000,0.000000
C2-18,-93.882079,-0.000000,0.000000
C2-19,-93.171736,-0.000000,0.000000
C2-20,-106.122709,-0.000000,0.000000
C2-21,-100.347525,-0.000000,0.000000
C2-22,-80.321624,-0.000000,0.000000
C2-23,-83.841615,-0.000000,0.000000
C2-24,-94.014642,-0.000000,0.000000
C3-1,22.421136,-0.000000,0.000000
C3-2,11.299097,-0.000000,0.000000
C3-3,10.780477,-0.000000,0.000000
C3-4,8.025876,-0.000000,0.000000
C3-5,16.065879,-0.000000,0.000000
C3-6,37.841371,-0.000000,0.000000
C3-7,37.545726,-0.000000,0.000000
C3-8,-3.994987,-0.000000,0.000000
C3-9,-18.714799,-0.000000,0.000000
C3-10,-22.843577,-0.000000,0.000000
C3-11,-21.115126,-0.000000,0.000000
C3-12,-32.968882,-0.000000,0.000000
C3-13,-27.920622,-0.000000,0.000000
C3-14,-27.789357,-0.000000,0.000000
C3-15,-15.357553,-0.000000,0.000000
C3-16,10.807394,-0.000000,0.000000
C3-17,18.335071,-0.000000,0.000000
C3-18,5.351073,-0.000000,0.000000
C3-19,2.807475,-0.000000,0.000000
C3-20,9.625524,-0.000000,0.000000
C3-21,6.195190,-0.000000,0.000000
C3-22,-2.140963,-0.000000,0.000000
C3-23,3.901238,-0.000000,0.000000
C3-24,14.030496,-0.000000,0.000000
C4-1,-9.737708,-0.000000,0.000000
C4-2,-24.668944,-0.000000,0.000000
C4-3,-24.570612,-0.000000,0.000000
C4-4,-25.067830,-0.000000,0.000000
C4-5,-10.396537,-0.000000,0.000000
C4-6,-16.547943,-0.000000,0.000000
C4-7,-16.884657,-0.000000,0.000000
C4-8,-16.342431,-0.000000,0.000000
C4-9,-21.210256,-0.000000,0.000000
C4-10,-23.069151,-0.000000,0.000000
C4-11,-23.114543,-0.000000,0.000000
C4-12,-21.265883,-0.000000,0.000000
C4-13,-25.489999,-0.000000,0.000000
C4-14,-25.830499,-0.000000,0.000000
C4-15,-21.990155,-0.000000,0.000000
C4-16,-10.502047,-0.000000,0.000000
C4-17,-16.268245,-0.000000,0.000000
C4-18,-25.690177,-0.000000,0.000000
C4-19,-26.728877,-0.000000,0.000000
C4-20,-23.671247,-0.000000,0.000000
C4-21,-20.127075,-0.000000,0.000000
C4-22,-20.976556,-0.000000,0.000000
C4-23,-19.938563,-0.000000,0.000000
C4-24,-19.818962,-0.000000,0.000000
C5-1,16.127118,-0.000000,0.000000
C5-2,9.663146,-0.000000,0.000000
C5-3,9.301925,-0.000000,0.000000
C5-4,7.529282,-0.000000,0.000000
C5-5,11.965762,-0.000000,0.000000
C5-6,26.397930,-0.000000,0.000000
C5-7,26.241603,-0.000000,0.000000
