,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,97,22.732463,0.000000,0.000000,0.000000,63.733249,1448.813724762287
301,98,22.732463,0.000000,0.000000,0.000000,63.784209,1449.972171076767
301,99,22.732463,0.000000,0.000000,0.000000,63.767222,1449.5860147277858
301,100,22.732463,0.000000,0.000000,0.000000,63.597358,1445.724587632754
301,101,22.732463,0.000000,0.000000,0.000000,63.546398,1444.566141318274
301,102,22.732463,0.000000,0.000000,0.000000,63.478452,1443.0215613872758
301,103,22.732463,0.000000,0.000000,0.000000,63.461466,1442.635427770758
301,104,22.732463,0.000000,0.000000,0.000000,63.359547,1440.318557874261
301,105,22.732463,0.000000,0.000000,0.000000,63.410506,1441.4769814562778
301,106,22.732463,0.000000,0.000000,0.000000,63.274615,1438.387844326745
301,107,22.732463,0.000000,0.000000,0.000000,63.036804,1432.9818145682518
301,108,22.732463,0.000000,0.000000,0.000000,63.087763,1434.140238150269
301,109,22.732463,0.000000,0.000000,0.000000,63.002831,1432.209524602753
301,110,22.732463,0.000000,0.000000,0.000000,62.832966,1428.3480747752578
301,111,22.732463,0.000000,0.000000,0.000000,62.663102,1424.486647680226
301,112,22.732463,0.000000,0.000000,0.000000,62.629129,1423.714357714727
301,113,23.334982,0.000000,0.000000,0.000000,62.595156,1460.6568385471921
301,114,23.334982,0.000000,0.000000,0.000000,62.544196,1459.467687864472
301,115,23.334982,0.000000,0.000000,0.000000,62.459264,1457.4858011732479
301,116,26.401998,0.000000,0.000000,0.000000,62.408304,1647.703917391392
301,117,26.429209,0.000000,0.000000,0.000000,62.272413,1645.8106181113171
301,118,26.429209,0.000000,0.000000,0.000000,62.289399,1646.259544655391
301,119,26.429209,0.000000,0.000000,0.000000,62.289399,1646.259544655391
301,120,26.429209,0.000000,0.000000,0.000000,62.340359,1647.606377146031
301,121,26.429209,0.000000,0.000000,0.000000,62.459264,1650.7489422421759
301,122,26.429209,0.000000,0.000000,0.000000,62.612142,1654.789386855678
301,123,26.429209,0.000000,0.000000,0.000000,62.595156,1654.3404603116041
301,124,26.429209,0.000000,0.000000,0.000000,62.680088,1656.585145890392
301,125,26.499179,0.000000,0.000000,0.000000,63.053791,1670.873694337589
301,126,26.755735,0.000000,0.000000,0.000000,63.308588,1693.8678037521802
301,127,26.499179,0.000000,0.000000,0.000000,63.631331,1686.1780301772492
301,128,26.499179,0.000000,0.000000,0.000000,64.039006,1696.981082976074
301,129,26.499179,0.000000,0.000000,0.000000,64.548600,1710.4849055994
301,130,26.499179,0.000000,0.000000,0.000000,64.939289,1720.8378433437313
301,131,26.755735,0.000000,0.000000,0.000000,65.635735,1756.132332190225
301,132,26.755735,0.000000,0.000000,0.000000,66.094369,1768.4034219562152
301,133,26.845141,0.000000,0.000000,0.000000,69.865366,1875.545601286606
301,134,26.845141,0.000000,0.000000,0.000000,70.357974,1888.7697325043341
301,135,26.845141,0.000000,0.000000,0.000000,70.748663,1899.257833796483
301,136,26.845141,0.000000,0.000000,0.000000,70.969487,1905.1858852126672
301,137,26.845141,0.000000,0.000000,0.000000,71.394149,1916.585996480009
301,138,26.845141,0.000000,0.000000,0.000000,71.428122,1917.4980064552021
301,139,26.845141,0.000000,0.000000,0.000000,71.428122,1917.4980064552021
301,140,26.845141,0.000000,0.000000,0.000000,71.716892,1925.2500778217723
301,141,26.755735,0.000000,0.000000,0.000000,71.631960,1916.5657392906003
301,142,26.755735,0.000000,0.000000,0.000000,71.513054,1913.38432186469
301,143,26.755735,0.000000,0.000000,0.000000,71.530041,1913.838821535135
301,144,26.755735,0.000000,0.000000,0.000000,71.513054,1913.38432186469
302,97,22.732463,0.054005,0.000000,0.000000,57.241900,1301.2493737997
302,98,22.732463,0.063268,0.000000,0.000000,57.287669,1302.289815898747
302,99,22.732463,0.074641,0.000000,0.000000,57.272413,1301.943009443219
302,100,22.732463,0.082946,0.000000,0.000000,57.119849,1298.474853958087
302,101,22.732463,0.096709,0.000000,0.000000,57.074080,1297.43441185904
302,102,22.732463,0.110162,0.000000,0.000000,57.013054,1296.0471405720018
302,103,22.732463,0.118681,0.000000,0.000000,56.997798,1295.700334116474
302,104,22.732463,0.119827,0.000000,0.000000,56.906260,1293.61944991838
302,105,22.732463,0.120937,0.000000,0.000000,56.952029,1294.659892017427
302,106,22.732463,0.160036,0.000000,0.000000,56.829978,1291.885372175814
302,107,22.732463,0.141792,0.000000,0.000000,56.616389,1287.0299681361068
302,108,22.732463,0.174502,0.000000,0.000000,56.662158,1288.070410235154
302,109,22.732463,0.151998,0.000000,0.000000,56.585876,1286.3363324925879
302,110,22.732463,0.168604,0.000000,0.000000,56.433312,1282.8681770074559
302,111,22.732463,0.209899,0.000000,0.000000,56.280749,1279.400044254787
302,112,22.732463,0.222933,0.000000,0.000000,56.250236,1278.706408611268
302,113,23.334982,0.241120,0.000000,0.000000,56.219723,1311.886224249986
302,114,23.334982,0.258909,0.000000,0.000000,56.173954,1310.818205458828
302,115,23.334982,0.268613,0.000000,0.000000,56.097672,1309.0381663619041
302,116,26.401998,0.252554,0.000000,0.000000,56.051903,1479.8822309021941
302,117,26.429209,0.221414,0.000000,0.000000,55.929852,1478.181747847068
302,118,26.429209,0.193329,0.000000,0.000000,55.945109,1478.584978288781
302,119,26.429209,0.193354,0.000000,0.000000,55.945109,1478.584978288781
302,120,26.429209,0.209870,0.000000,0.000000,55.990878,1479.7946167555021
302,121,26.429209,0.221386,0.000000,0.000000,56.097672,1482.617097701448
302,122,26.429209,0.222647,0.000000,0.000000,56.234980,1486.24603953082
302,123,26.429209,0.225148,0.000000,0.000000,56.219723,1485.842809089107
302,124,26.429209,0.237943,0.000000,0.000000,56.296005,1487.8588820100451
302,125,26.499179,0.246110,0.000000,0.000000,56.631645,1500.6920979194551
302,126,26.755735,0.251179,0.000000,0.000000,56.860491,1521.344229165885
