,hour,dispatch,dual,offer,lmp
320_PV_1-97,97,2.450000,22.732463,0.000000,22.732463
314_PV_1-97,97,2.391667,22.732463,0.000000,22.732463
314_PV_2-97,97,2.300000,22.732463,0.000000,22.732463
313_PV_1-97,97,4.608333,22.732463,0.000000,22.732463
314_PV_3-97,97,3.816667,22.732463,0.000000,22.732463
314_PV_4-97,97,1.450000,22.732463,0.000000,22.732463
313_PV_2-97,97,4.508333,22.732463,0.000000,22.732463
310_PV_1-97,97,2.591667,22.732463,0.000000,22.732463
324_PV_1-97,97,1.325000,22.732463,0.000000,22.732463
312_PV_1-97,97,4.341667,22.732463,0.000000,22.732463
310_PV_2-97,97,2.258333,22.732463,0.000000,22.732463
324_PV_2-97,97,1.600000,22.732463,0.000000,22.732463
324_PV_3-97,97,1.933333,22.732463,0.000000,22.732463
319_PV_1-97,97,10.658333,22.732463,0.000000,22.732463
308_RTPV_1-97,97,3.708333,22.732463,0.000000,22.732463
313_RTPV_1-97,97,4.491667,22.732463,0.000000,22.732463
313_RTPV_2-97,97,2.950000,22.732463,0.000000,22.732463
313_RTPV_3-97,97,2.500000,22.732463,0.000000,22.732463
313_RTPV_4-97,97,2.358333,22.732463,0.000000,22.732463
313_RTPV_5-97,97,2.733333,22.732463,0.000000,22.732463
313_RTPV_6-97,97,2.558333,22.732463,0.000000,22.732463
313_RTPV_7-97,97,2.700000,22.732463,0.000000,22.732463
313_RTPV_8-97,97,2.641667,22.732463,0.000000,22.732463
313_RTPV_9-97,97,2.908333,22.732463,0.000000,22.732463
313_RTPV_10-97,97,2.991667,22.732463,0.000000,22.732463
313_RTPV_11-97,97,2.841667,22.732463,0.000000,22.732463
313_RTPV_12-97,97,1.225000,22.732463,0.000000,22.732463
320_RTPV_1-97,97,1.283333,22.732463,0.000000,22.732463
320_RTPV_2-97,97,1.275000,22.732463,0.000000,22.732463
320_RTPV_3-97,97,1.233333,22.732463,0.000000,22.732463
313_RTPV_13-97,97,1.241667,22.732463,0.000000,22.732463
