,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,maxdual,mindual,chargedual,dischargedual,cycledual,node,lmp,profit
301_STORAGE_1,97,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,22.732463,3.409869,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,97,4.166667,0.000000,0.000000,3.541667,22.732463,5000.000000,22.732462,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,-94.718603410821
301_STORAGE_1,98,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,22.732463,3.409869,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,98,4.166667,0.000000,0.000000,7.083333,22.732463,5000.000000,22.732462,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,-94.718603410821
301_STORAGE_1,99,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,22.732463,3.409869,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,99,4.166667,0.000000,0.000000,10.625000,22.732463,5000.000000,22.732463,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,-94.718603410821
301_STORAGE_1,100,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,22.732463,3.409869,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,100,4.166667,0.000000,0.000000,14.166667,22.732463,5000.000000,22.732461,5000.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,303,22.732463,-94.718603410821
301_STORAGE_1,101,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,22.732463,3.409869,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,101,4.166667,0.000000,0.000000,17.708333,22.732463,5000.000000,22.732462,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,-94.718603410821
301_STORAGE_1,102,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,22.732463,3.409869,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,102,4.166667,0.000000,0.000000,21.250000,22.732463,5000.000000,22.732462,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,-94.718603410821
301_STORAGE_1,103,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,22.732463,3.409869,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,103,4.166667,0.000000,0.000000,24.791667,22.732463,5000.000000,22.732462,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,-94.718603410821
301_STORAGE_1,104,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,22.732463,3.409869,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,104,4.166667,0.000000,0.000000,28.333333,22.732463,5000.000000,22.732463,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,-94.718603410821
301_STORAGE_1,105,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,22.732463,3.409869,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,105,4.166667,0.000000,0.000000,31.875000,22.732463,5000.000000,22.732462,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,-94.718603410821
301_STORAGE_1,106,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,22.732463,3.409869,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,106,0.000000,0.000000,0.000000,31.875000,22.732463,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,107,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,22.732463,3.409869,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,107,4.166667,0.000000,0.000000,35.416667,22.732463,5000.000000,22.732463,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,-94.718603410821
301_STORAGE_1,108,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,22.732463,3.409869,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,108,0.000000,0.000000,0.000000,35.416667,22.732463,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,109,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,22.732463,3.409869,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,109,4.166667,0.000000,0.000000,38.958333,22.732463,5000.000000,22.732462,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,-94.718603410821
301_STORAGE_1,110,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,22.732463,3.409869,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,110,4.166667,0.000000,0.000000,42.500000,5000.000000,5000.000000,22.732463,5000.000000,0.000000,0.000000,0.000000,0.000000,4977.267537,0.000000,303,22.732463,-94.718603410821
301_STORAGE_1,111,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,22.732463,3.409869,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,111,0.000000,0.000000,0.000000,42.500000,22.732463,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,112,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,26.744074,0.000000,4.011611,0.000000,301,22.732463,0.0
313_STORAGE_1,112,0.000000,0.000000,0.000000,42.500000,22.732463,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,113,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,23.334982,3.500247,0.000000,0.000000,301,23.334982,0.0
313_STORAGE_1,113,0.000000,0.000000,0.000000,42.500000,23.334982,5000.000000,-999976.665018,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,23.334982,0.0
301_STORAGE_1,114,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,23.334982,3.500247,0.000000,0.000000,301,23.334982,0.0
313_STORAGE_1,114,0.000000,0.000000,0.000000,42.500000,5000.000000,5000.000000,-999976.665018,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4976.665018,0.000000,303,23.334982,0.0
301_STORAGE_1,115,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,23.334982,3.500247,0.000000,0.000000,301,23.334982,0.0
313_STORAGE_1,115,0.000000,0.000000,0.000000,42.500000,23.334982,5000.000000,-999976.665018,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,23.334982,0.0
301_STORAGE_1,116,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,26.401998,3.960300,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,116,0.000000,0.000000,0.000000,42.500000,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.401998,0.0
301_STORAGE_1,117,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,26.429209,3.964381,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,117,0.000000,0.000000,0.000000,42.500000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,118,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,26.429209,3.964381,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,118,0.000000,0.000000,0.000000,42.500000,5000.000000,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4973.570791,0.000000,303,26.429209,0.0
301_STORAGE_1,119,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,26.429209,3.964381,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,119,0.000000,0.000000,0.000000,42.500000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,120,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,31.093187,0.000000,4.663978,0.000000,301,26.429209,0.0
313_STORAGE_1,120,0.000000,0.000000,0.000000,42.500000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,121,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,31.093187,0.000000,4.663978,0.000000,301,26.429209,0.0
313_STORAGE_1,121,0.000000,0.000000,0.000000,42.500000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,122,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,26.429209,3.964381,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,122,0.000000,0.000000,0.000000,42.500000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,123,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,26.429209,3.964381,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,123,0.000000,0.000000,0.000000,42.500000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,124,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,26.429209,3.964381,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,124,0.000000,0.000000,0.000000,42.500000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,125,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,26.499179,3.974877,0.000000,0.000000,301,26.499179,0.0
313_STORAGE_1,125,0.000000,0.000000,0.000000,42.500000,26.499179,5000.000000,-999973.500821,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.499179,0.0
301_STORAGE_1,126,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,26.755735,4.013360,0.000000,0.000000,301,26.755735,0.0
313_STORAGE_1,126,0.000000,0.000000,0.000000,42.500000,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.755735,0.0
301_STORAGE_1,127,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,26.499179,3.974877,0.000000,0.000000,301,26.499179,0.0
313_STORAGE_1,127,0.000000,0.000000,0.000000,42.500000,26.499179,5000.000000,-999973.500821,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.499179,0.0
301_STORAGE_1,128,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,26.499179,3.974877,0.000000,0.000000,301,26.499179,0.0
313_STORAGE_1,128,0.000000,0.000000,0.000000,42.500000,26.499179,5000.000000,-999973.500821,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.499179,0.0
301_STORAGE_1,129,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,26.499179,3.974877,0.000000,0.000000,301,26.499179,0.0
313_STORAGE_1,129,0.000000,0.000000,0.000000,42.500000,26.499179,5000.000000,-999973.500821,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.499179,0.0
301_STORAGE_1,130,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,26.499179,3.974877,0.000000,0.000000,301,26.499179,0.0
313_STORAGE_1,130,0.000000,0.000000,0.000000,42.500000,26.499179,5000.000000,-999973.500821,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.499179,0.0
301_STORAGE_1,131,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,26.755735,4.013360,0.000000,0.000000,301,26.755735,0.0
313_STORAGE_1,131,0.000000,0.000000,0.000000,42.500000,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.755735,0.0
301_STORAGE_1,132,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,26.755735,4.013360,0.000000,0.000000,301,26.755735,0.0
313_STORAGE_1,132,0.000000,0.000000,0.000000,42.500000,5000.000000,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4973.244265,0.000000,303,26.755735,0.0
301_STORAGE_1,133,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,26.845141,4.026771,0.000000,0.000000,301,26.845141,0.0
