,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-97,0.561050,0.000000,0.000000
C1-98,0.657283,0.000000,0.000000
C1-99,0.775439,0.000000,0.000000
C1-100,0.861712,0.000000,0.000000
C1-101,1.004695,0.000000,0.000000
C1-102,1.144461,0.000000,0.000000
C1-103,1.232961,0.000000,0.000000
C1-104,1.244868,0.000000,0.000000
C1-105,1.256399,0.000000,0.000000
C1-106,1.662596,0.000000,0.000000
C1-107,1.473058,0.000000,0.000000
C1-108,1.812874,0.000000,0.000000
C1-109,1.579086,0.000000,0.000000
C1-110,1.751601,0.000000,0.000000
C1-111,2.180613,0.000000,0.000000
C1-112,2.316025,0.000000,0.000000
C1-113,2.504958,0.000000,0.000000
C1-114,2.689766,0.000000,0.000000
C1-115,2.790586,0.000000,0.000000
C1-116,2.623753,0.000000,0.000000
C1-117,2.300241,0.000000,0.000000
C1-118,2.008467,0.000000,0.000000
C1-119,2.008730,0.000000,0.000000
C1-120,2.180306,0.000000,0.000000
C1-121,2.299945,0.000000,0.000000
C1-122,2.313046,0.000000,0.000000
C1-123,2.339034,0.000000,0.000000
C1-124,2.471957,0.000000,0.000000
C1-125,2.556803,0.000000,0.000000
C1-126,2.609467,0.000000,0.000000
C1-127,2.710170,0.000000,0.000000
C1-128,2.862668,0.000000,0.000000
C1-129,3.031389,0.000000,0.000000
C1-130,3.026789,0.000000,0.000000
C1-131,2.994039,0.000000,0.000000
C1-132,2.934914,0.000000,0.000000
C1-133,3.075472,0.000000,0.000000
C1-134,3.148189,0.000000,0.000000
C1-135,3.277637,0.000000,0.000000
C1-136,3.460676,0.000000,0.000000
C1-137,3.650803,0.000000,0.000000
C1-138,3.733462,0.000000,0.000000
C1-139,3.837187,0.000000,0.000000
C1-140,3.906289,0.000000,0.000000
C1-141,3.918332,0.000000,0.000000
C1-142,3.945229,0.000000,0.000000
C1-143,3.980506,0.000000,0.000000
C1-144,4.094891,0.000000,0.000000
C2-97,-2.710809,0.000000,0.000000
C2-98,-2.929995,0.000000,0.000000
C2-99,-3.162652,0.000000,0.000000
C2-100,-3.339805,0.000000,0.000000
C2-101,-3.614543,0.000000,0.000000
C2-102,-3.911360,0.000000,0.000000
C2-103,-4.081132,0.000000,0.000000
C2-104,-4.102095,0.000000,0.000000
C2-105,-4.098279,0.000000,0.000000
C2-106,-4.953104,0.000000,0.000000
C2-107,-4.532158,0.000000,0.000000
C2-108,-5.235495,0.000000,0.000000
C2-109,-4.774074,0.000000,0.000000
C2-110,-5.125632,0.000000,0.000000
C2-111,-6.054852,0.000000,0.000000
C2-112,-6.341076,0.000000,0.000000
C2-113,-6.745295,0.000000,0.000000
C2-114,-7.130248,0.000000,0.000000
C2-115,-7.360869,0.000000,0.000000
C2-116,-7.076583,0.000000,0.000000
C2-117,-6.471407,0.000000,0.000000
C2-118,-5.860073,0.000000,0.000000
C2-119,-5.854085,0.000000,0.000000
C2-120,-6.186856,0.000000,0.000000
C2-121,-6.438655,0.000000,0.000000
C2-122,-6.518957,0.000000,0.000000
C2-123,-6.618873,0.000000,0.000000
C2-124,-6.961456,0.000000,0.000000
C2-125,-7.212345,0.000000,0.000000
C2-126,-7.372628,0.000000,0.000000
C2-127,-7.591220,0.000000,0.000000
C2-128,-7.939339,0.000000,0.000000
C2-129,-8.316473,0.000000,0.000000
C2-130,-8.320827,0.000000,0.000000
C2-131,-8.269128,0.000000,0.000000
C2-132,-8.173218,0.000000,0.000000
C2-133,-8.587114,0.000000,0.000000
C2-134,-8.749517,0.000000,0.000000
C2-135,-9.023711,0.000000,0.000000
C2-136,-9.401083,0.000000,0.000000
C2-137,-9.808079,0.000000,0.000000
C2-138,-10.009173,0.000000,0.000000
C2-139,-10.233015,0.000000,0.000000
C2-140,-10.379548,0.000000,0.000000
C2-141,-10.399966,0.000000,0.000000
C2-142,-10.492992,0.000000,0.000000
C2-143,-10.602565,0.000000,0.000000
C2-144,-10.832990,0.000000,0.000000
C3-97,-3.161345,0.000000,0.000000
C3-98,-3.042638,0.000000,0.000000
C3-99,-2.926723,0.000000,0.000000
C3-100,-2.821687,0.000000,0.000000
C3-101,-2.685685,0.000000,0.000000
C3-102,-2.522972,0.000000,0.000000
C3-103,-2.440284,0.000000,0.000000
C3-104,-2.422735,0.000000,0.000000
C3-105,-2.442329,0.000000,0.000000
C3-106,-1.982376,0.000000,0.000000
C3-107,-2.193968,0.000000,0.000000
C3-108,-1.834692,0.000000,0.000000
C3-109,-2.055247,0.000000,0.000000
C3-110,-1.862049,0.000000,0.000000
C3-111,-1.347687,0.000000,0.000000
C3-112,-1.194044,0.000000,0.000000
C3-113,-0.975927,0.000000,0.000000
C3-114,-0.771534,0.000000,0.000000
C3-115,-0.634655,0.000000,0.000000
C3-116,-0.747862,0.000000,0.000000
C3-117,-1.018202,0.000000,0.000000
C3-118,-1.339177,0.000000,0.000000
C3-119,-1.345427,0.000000,0.000000
C3-120,-1.188481,0.000000,0.000000
C3-121,-1.066228,0.000000,0.000000
C3-122,-1.011767,0.000000,0.000000
C3-123,-0.936424,0.000000,0.000000
C3-124,-0.733841,0.000000,0.000000
C3-125,-0.598941,0.000000,0.000000
C3-126,-0.512555,0.000000,0.000000
C3-127,-0.421561,0.000000,0.000000
C3-128,-0.259912,0.000000,0.000000
C3-129,-0.093966,0.000000,0.000000
C3-130,-0.117569,0.000000,0.000000
C3-131,-0.194556,0.000000,0.000000
C3-132,-0.269560,0.000000,0.000000
C3-133,-0.310471,0.000000,0.000000
C3-134,-0.261836,0.000000,0.000000
C3-135,-0.149648,0.000000,0.000000
C3-136,0.026283,0.000000,0.000000
C3-137,0.207763,0.000000,0.000000
C3-138,0.323368,0.000000,0.000000
C3-139,0.443485,0.000000,0.000000
C3-140,0.496851,0.000000,0.000000
C3-141,0.512305,0.000000,0.000000
C3-142,0.588342,0.000000,0.000000
C3-143,0.661222,0.000000,0.000000
C3-144,0.778678,0.000000,0.000000
C4-97,-2.414433,0.000000,0.000000
C4-98,-2.398178,0.000000,0.000000
C4-99,-2.351367,0.000000,0.000000
C4-100,-2.318369,0.000000,0.000000
C4-101,-2.256339,0.000000,0.000000
C4-102,-2.214591,0.000000,0.000000
C4-103,-2.176359,0.000000,0.000000
C4-104,-2.167528,0.000000,0.000000
C4-105,-2.146092,0.000000,0.000000
C4-106,-2.020912,0.000000,0.000000
C4-107,-2.056968,0.000000,0.000000
C4-108,-1.948151,0.000000,0.000000
C4-109,-2.037175,0.000000,0.000000
C4-110,-1.973447,0.000000,0.000000
C4-111,-1.858638,0.000000,0.000000
C4-112,-1.818038,0.000000,0.000000
C4-113,-1.765043,0.000000,0.000000
C4-114,-1.705639,0.000000,0.000000
C4-115,-1.685949,0.000000,0.000000
C4-116,-1.780472,0.000000,0.000000
C4-117,-1.926010,0.000000,0.000000
C4-118,-2.015825,0.000000,0.000000
C4-119,-2.011274,0.000000,0.000000
