,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,145,0.000000,0.000000,0.000000,0.000000,65.839572,0.0
301,146,0.000000,0.000000,0.000000,0.000000,65.414910,0.0
301,147,0.000000,0.000000,0.000000,0.000000,65.380937,0.0
301,148,0.000000,0.000000,0.000000,0.000000,65.126140,0.0
301,149,0.000000,0.000000,0.000000,0.000000,64.990249,0.0
301,150,0.000000,0.000000,0.000000,0.000000,64.939289,0.0
301,151,0.000000,0.000000,0.000000,0.000000,64.769424,0.0
301,152,0.000000,0.000000,0.000000,0.000000,64.429695,0.0
301,153,0.000000,0.000000,0.000000,0.000000,64.174898,0.0
301,154,0.000000,0.000000,0.000000,0.000000,63.920101,0.0
301,155,0.000000,0.000000,0.000000,0.000000,63.580371,0.0
301,156,0.000000,0.000000,0.000000,0.000000,63.257628,0.0
301,157,0.000000,0.000000,0.000000,0.000000,61.915697,0.0
301,158,0.000000,0.000000,0.000000,0.000000,61.728846,0.0
301,159,0.000000,0.000000,0.000000,0.000000,61.338157,0.0
301,160,0.000000,0.000000,0.000000,0.000000,61.100346,0.0
301,161,0.000000,0.000000,0.000000,0.000000,60.862535,0.0
301,162,0.000000,0.000000,0.000000,0.000000,60.539792,0.0
301,163,0.000000,0.000000,0.000000,0.000000,60.217049,0.0
301,164,0.000000,0.000000,0.000000,0.000000,59.877320,0.0
301,165,0.000000,0.000000,0.000000,0.000000,59.588550,0.0
301,166,0.000000,0.000000,0.000000,0.000000,59.418685,0.0
301,167,0.000000,0.000000,0.000000,0.000000,59.044983,0.0
301,168,0.000000,0.000000,0.000000,0.000000,58.586348,0.0
301,169,0.000000,0.000000,0.000000,0.000000,57.414281,0.0
301,170,0.000000,0.000000,0.000000,0.000000,57.006606,0.0
301,171,0.000000,0.000000,0.000000,0.000000,56.717836,0.0
301,172,0.000000,0.000000,0.000000,0.000000,56.361120,0.0
301,173,0.000000,0.000000,0.000000,0.000000,55.936458,0.0
301,174,0.000000,0.000000,0.000000,0.000000,55.409877,0.0
301,175,0.000000,0.000000,0.000000,0.000000,55.002202,0.0
301,176,0.000000,0.000000,0.000000,0.000000,54.611513,0.0
301,177,0.000000,0.000000,0.000000,0.000000,54.152878,0.0
301,178,0.000000,0.000000,0.000000,0.000000,53.711230,0.0
301,179,0.000000,0.000000,0.000000,0.000000,53.269582,0.0
301,180,0.000000,0.000000,0.000000,0.000000,52.878893,0.0
301,181,0.000000,0.000000,0.000000,0.000000,52.267380,0.0
301,182,0.000000,0.000000,0.000000,0.000000,51.638880,0.0
301,183,0.000000,0.000000,0.000000,0.000000,51.248191,0.0
301,184,0.000000,0.000000,0.000000,0.000000,50.772570,0.0
301,185,0.000000,0.000000,0.000000,0.000000,50.466813,0.0
301,186,0.000000,0.000000,0.000000,0.000000,49.923246,0.0
301,187,0.000000,0.000000,0.000000,0.000000,49.651463,0.0
301,188,0.000000,0.000000,0.000000,0.000000,49.260774,0.0
301,189,0.000000,0.000000,0.000000,0.000000,48.819126,0.0
301,190,0.000000,0.000000,0.000000,0.000000,48.530355,0.0
301,191,0.000000,0.000000,0.000000,0.000000,48.258572,0.0
301,192,0.000000,0.000000,0.000000,0.000000,47.833910,0.0
302,145,0.000000,0.000000,0.000000,0.000000,59.133690,0.0
302,146,0.000000,0.000000,0.000000,0.000000,58.752281,0.0
302,147,0.000000,0.000000,0.000000,0.000000,58.721768,0.0
302,148,0.000000,0.000000,0.000000,0.000000,58.492922,0.0
302,149,0.000000,0.000000,0.000000,0.000000,58.370871,0.0
302,150,0.000000,0.000000,0.000000,0.000000,58.325102,0.0
302,151,0.000000,0.000000,0.000000,0.000000,58.172539,0.0
302,152,0.000000,0.000000,0.000000,0.000000,57.867411,0.0
302,153,0.000000,0.000000,0.000000,0.000000,57.638566,0.0
302,154,0.000000,0.000000,0.000000,0.000000,57.409720,0.0
302,155,0.000000,0.000000,0.000000,0.000000,57.104593,0.0
302,156,0.000000,0.000000,0.000000,0.000000,56.814722,0.0
302,157,0.000000,0.000000,0.000000,0.000000,55.609468,0.0
302,158,0.000000,0.000000,0.000000,0.000000,55.441648,0.0
302,159,0.000000,0.000000,0.000000,0.000000,55.090752,0.0
302,160,0.000000,0.000000,0.000000,0.000000,54.877163,0.0
302,161,0.000000,0.000000,0.000000,0.000000,54.663573,0.0
302,162,0.000000,0.000000,0.000000,0.000000,54.373702,0.0
302,163,0.000000,0.000000,0.000000,0.000000,54.083831,0.0
302,164,0.000000,0.000000,0.000000,0.000000,53.778704,0.0
302,165,0.000000,0.000000,0.000000,0.000000,53.519346,0.0
302,166,0.000000,0.000000,0.000000,0.000000,53.366782,0.0
302,167,0.000000,0.000000,0.000000,0.000000,53.031142,0.0
302,168,0.000000,0.000000,0.000000,0.000000,52.619220,0.0
302,169,0.000000,0.000000,0.000000,0.000000,51.566530,0.0
302,170,0.000000,0.000000,0.000000,0.000000,51.200377,0.0
302,171,0.000000,0.000000,0.000000,0.000000,50.941019,0.0
302,172,0.000000,0.000000,0.000000,0.000000,50.620635,0.0
302,173,0.000000,0.000000,0.000000,0.000000,50.239226,0.0
302,174,0.000000,0.000000,0.000000,0.000000,49.766279,0.0
302,175,0.000000,0.000000,0.000000,0.000000,49.400126,0.0
302,176,0.000000,0.000000,0.000000,0.000000,49.049229,0.0
302,177,0.000000,0.000000,0.000000,0.000000,48.637307,0.0
302,178,0.000000,0.000000,0.000000,0.000000,48.240642,0.0
302,179,0.000000,0.000000,0.000000,0.000000,47.843976,0.0
302,180,0.000000,0.000000,0.000000,0.000000,47.493080,0.0
302,181,0.000000,0.000000,0.000000,0.000000,46.943850,0.0
302,182,0.000000,0.000000,0.000000,0.000000,46.379365,0.0
302,183,0.000000,0.000000,0.000000,0.000000,46.028468,0.0
302,184,0.000000,0.000000,0.000000,0.000000,45.601290,0.0
302,185,0.000000,0.000000,0.000000,0.000000,45.326675,0.0
302,186,0.000000,0.000000,0.000000,0.000000,44.838471,0.0
302,187,0.000000,0.000000,0.000000,0.000000,44.594369,0.0
302,188,0.000000,0.000000,0.000000,0.000000,44.243473,0.0
302,189,0.000000,0.000000,0.000000,0.000000,43.846807,0.0
302,190,0.000000,0.000000,0.000000,0.000000,43.587449,0.0
302,191,0.000000,0.000000,0.000000,0.000000,43.343347,0.0
302,192,0.000000,0.000000,0.000000,0.000000,42.961938,0.0
303,145,0.000000,0.000000,0.000000,0.000000,109.732620,0.0
303,146,0.000000,0.000000,0.000000,0.000000,109.024851,0.0
303,147,0.000000,0.000000,0.000000,0.000000,108.968229,0.0
303,148,0.000000,0.000000,0.000000,0.000000,108.543567,0.0
303,149,0.000000,0.000000,0.000000,0.000000,108.317081,0.0
303,150,0.000000,0.000000,0.000000,0.000000,108.232148,0.0
303,151,0.000000,0.000000,0.000000,0.000000,107.949041,0.0
303,152,0.000000,0.000000,0.000000,0.000000,107.382825,0.0
