,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-241,1.069975,0.000000,0.000000
C1-242,0.889101,0.000000,0.000000
C1-243,0.820066,0.000000,0.000000
C1-244,1.143694,0.000000,0.000000
C1-245,1.304110,0.000000,0.000000
C1-246,1.061974,0.000000,0.000000
C1-247,1.093329,0.000000,0.000000
C1-248,2.370785,0.000000,0.000000
C1-249,1.023972,0.000000,0.000000
C1-250,1.014832,0.000000,0.000000
C1-251,2.155083,0.000000,0.000000
C1-252,0.984364,0.000000,0.000000
C1-253,1.167945,0.000000,0.000000
C1-254,1.152907,0.000000,0.000000
C1-255,1.851436,0.000000,0.000000
C1-256,1.829208,0.000000,0.000000
C1-257,1.856313,0.000000,0.000000
C1-258,0.891217,0.000000,0.000000
C1-259,1.801045,0.000000,0.000000
C1-260,1.797314,0.000000,0.000000
C1-261,1.319168,0.000000,0.000000
C1-262,1.911002,0.000000,0.000000
C1-263,1.475893,0.000000,0.000000
C1-264,1.417858,0.000000,0.000000
C1-265,1.409084,0.000000,0.000000
C1-266,1.577202,0.000000,0.000000
C1-267,1.312718,0.000000,0.000000
C1-268,2.379207,0.000000,0.000000
C1-269,2.644905,0.000000,0.000000
C1-270,2.566121,0.000000,0.000000
C1-271,1.611961,0.000000,0.000000
C1-272,1.466570,0.000000,0.000000
C1-273,3.208495,0.000000,0.000000
C1-274,2.075041,0.000000,0.000000
C1-275,1.729146,0.000000,0.000000
C1-276,2.962332,0.000000,0.000000
C1-277,3.061110,0.000000,0.000000
C1-278,3.241510,0.000000,0.000000
C1-279,3.347794,0.000000,0.000000
C1-280,2.741265,0.000000,0.000000
C1-281,3.580005,0.000000,0.000000
C1-282,3.619535,0.000000,0.000000
C1-283,3.635177,0.000000,0.000000
C1-284,3.765763,0.000000,0.000000
C1-285,3.755776,0.000000,0.000000
C1-286,4.543675,0.000000,0.000000
C1-287,4.445770,0.000000,0.000000
C1-288,4.548139,0.000000,0.000000
C2-241,-4.218278,0.000000,0.000000
C2-242,-3.601785,0.000000,0.000000
C2-243,-3.700470,0.000000,0.000000
C2-244,-4.375824,0.000000,0.000000
C2-245,-4.715454,0.000000,0.000000
C2-246,-4.215235,0.000000,0.000000
C2-247,-4.280292,0.000000,0.000000
C2-248,-6.949264,0.000000,0.000000
C2-249,-3.902327,0.000000,0.000000
C2-250,-4.129924,0.000000,0.000000
C2-251,-6.510188,0.000000,0.000000
C2-252,-4.063724,0.000000,0.000000
C2-253,-4.215900,0.000000,0.000000
C2-254,-4.191477,0.000000,0.000000
C2-255,-5.905113,0.000000,0.000000
C2-256,-5.848487,0.000000,0.000000
C2-257,-5.908171,0.000000,0.000000
C2-258,-3.910810,0.000000,0.000000
C2-259,-5.792749,0.000000,0.000000
C2-260,-5.786495,0.000000,0.000000
C2-261,-4.788443,0.000000,0.000000
C2-262,-5.787604,0.000000,0.000000
C2-263,-5.114211,0.000000,0.000000
C2-264,-4.868385,0.000000,0.000000
C2-265,-4.974686,0.000000,0.000000
C2-266,-4.859764,0.000000,0.000000
C2-267,-4.551452,0.000000,0.000000
C2-268,-7.005316,0.000000,0.000000
C2-269,-7.550972,0.000000,0.000000
C2-270,-7.169014,0.000000,0.000000
C2-271,-5.398377,0.000000,0.000000
C2-272,-4.869193,0.000000,0.000000
C2-273,-8.727464,0.000000,0.000000
C2-274,-6.152237,0.000000,0.000000
C2-275,-5.421389,0.000000,0.000000
C2-276,-7.763345,0.000000,0.000000
C2-277,-7.972658,0.000000,0.000000
C2-278,-8.344771,0.000000,0.000000
C2-279,-8.797339,0.000000,0.000000
C2-280,-7.737514,0.000000,0.000000
C2-281,-9.090084,0.000000,0.000000
C2-282,-9.376157,0.000000,0.000000
C2-283,-9.213414,0.000000,0.000000
C2-284,-9.500040,0.000000,0.000000
C2-285,-9.491369,0.000000,0.000000
C2-286,-11.310940,0.000000,0.000000
C2-287,-10.961673,0.000000,0.000000
C2-288,-11.194876,0.000000,0.000000
C3-241,-2.327003,0.000000,0.000000
C3-242,-2.775363,0.000000,0.000000
C3-243,-2.606227,0.000000,0.000000
C3-244,-2.253085,0.000000,0.000000
C3-245,-2.086611,0.000000,0.000000
C3-246,-2.350357,0.000000,0.000000
C3-247,-2.320901,0.000000,0.000000
C3-248,-0.936463,0.000000,0.000000
C3-249,-2.656404,0.000000,0.000000
C3-250,-2.418252,0.000000,0.000000
C3-251,-1.185317,0.000000,0.000000
C3-252,-2.445490,0.000000,0.000000
C3-253,-2.527855,0.000000,0.000000
C3-254,-2.538656,0.000000,0.000000
C3-255,-1.549028,0.000000,0.000000
C3-256,-1.579180,0.000000,0.000000
C3-257,-1.555094,0.000000,0.000000
C3-258,-2.590190,0.000000,0.000000
C3-259,-1.615248,0.000000,0.000000
C3-260,-1.622017,0.000000,0.000000
C3-261,-2.143339,0.000000,0.000000
C3-262,-1.733180,0.000000,0.000000
C3-263,-1.970049,0.000000,0.000000
C3-264,-2.162087,0.000000,0.000000
C3-265,-2.042765,0.000000,0.000000
C3-266,-2.320144,0.000000,0.000000
C3-267,-2.365386,0.000000,0.000000
C3-268,-0.994998,0.000000,0.000000
C3-269,-0.689561,0.000000,0.000000
C3-270,-1.009721,0.000000,0.000000
C3-271,-1.821951,0.000000,0.000000
C3-272,-2.188757,0.000000,0.000000
C3-273,-0.075242,0.000000,0.000000
C3-274,-1.515600,0.000000,0.000000
C3-275,-1.884983,0.000000,0.000000
C3-276,-0.770550,0.000000,0.000000
C3-277,-0.609055,0.000000,0.000000
C3-278,-0.418759,0.000000,0.000000
C3-279,-0.061151,0.000000,0.000000
C3-280,-0.515862,0.000000,0.000000
C3-281,0.009293,0.000000,0.000000
C3-282,0.272822,0.000000,0.000000
C3-283,0.102930,0.000000,0.000000
C3-284,0.267464,0.000000,0.000000
C3-285,0.280104,0.000000,0.000000
C3-286,1.310360,0.000000,0.000000
C3-287,1.073154,0.000000,0.000000
C3-288,1.220974,0.000000,0.000000
C4-241,-2.607650,0.000000,0.000000
C4-242,-2.504343,0.000000,0.000000
C4-243,-2.691475,0.000000,0.000000
C4-244,-2.590038,0.000000,0.000000
C4-245,-2.546977,0.000000,0.000000
C4-246,-2.627673,0.000000,0.000000
C4-247,-2.618857,0.000000,0.000000
C4-248,-2.224270,0.000000,0.000000
C4-249,-2.488808,0.000000,0.000000
C4-250,-2.659923,0.000000,0.000000
C4-251,-2.306537,0.000000,0.000000
C4-252,-2.665188,0.000000,0.000000
C4-253,-2.464717,0.000000,0.000000
C4-254,-2.474578,0.000000,0.000000
C4-255,-2.438892,0.000000,0.000000
C4-256,-2.437600,0.000000,0.000000
C4-257,-2.433730,0.000000,0.000000
C4-258,-2.747192,0.000000,0.000000
C4-259,-2.450923,0.000000,0.000000
C4-260,-2.454364,0.000000,0.000000
C4-261,-2.603870,0.000000,0.000000
C4-262,-2.256995,0.000000,0.000000
C4-263,-2.552834,0.000000,0.000000
C4-264,-2.486898,0.000000,0.000000
C4-265,-2.573617,0.000000,0.000000
C4-266,-2.201016,0.000000,0.000000
C4-267,-2.450577,0.000000,0.000000
C4-268,-2.278666,0.000000,0.000000
C4-269,-2.182327,0.000000,0.000000
C4-270,-2.063076,0.000000,0.000000
C4-271,-2.510505,0.000000,0.000000
C4-272,-2.396592,0.000000,0.000000
C4-273,-2.006241,0.000000,0.000000
C4-274,-2.216129,0.000000,0.000000
C4-275,-2.313431,0.000000,0.000000
C4-276,-1.768538,0.000000,0.000000
C4-277,-1.725135,0.000000,0.000000
C4-278,-1.666253,0.000000,0.000000
C4-279,-1.787598,0.000000,0.000000
C4-280,-2.118139,0.000000,0.000000
C4-281,-1.581065,0.000000,0.000000
C4-282,-1.703017,0.000000,0.000000
C4-283,-1.562075,0.000000,0.000000
C4-284,-1.528504,0.000000,0.000000
C4-285,-1.536668,0.000000,0.000000
C4-286,-1.411031,0.000000,0.000000
C4-287,-1.338378,0.000000,0.000000
C4-288,-1.314893,0.000000,0.000000
C5-241,-1.240012,0.000000,0.000000
C5-242,-1.535635,0.000000,0.000000
C5-243,-1.416267,0.000000,0.000000
C5-244,-1.192804,0.000000,0.000000
C5-245,-1.086892,0.000000,0.000000
C5-246,-1.253417,0.000000,0.000000
C5-247,-1.234692,0.000000,0.000000
C5-248,-0.358180,0.000000,0.000000
C5-249,-1.458254,0.000000,0.000000
C5-250,-1.295007,0.000000,0.000000
C5-251,-0.514499,0.000000,0.000000
C5-252,-1.312582,0.000000,0.000000
C5-253,-1.375242,0.000000,0.000000
C5-254,-1.381690,0.000000,0.000000
C5-255,-0.741731,0.000000,0.000000
C5-256,-0.761437,0.000000,0.000000
C5-257,-0.745831,0.000000,0.000000
C5-258,-1.400007,0.000000,0.000000
C5-259,-0.783906,0.000000,0.000000
C5-260,-0.788010,0.000000,0.000000
C5-261,-1.117921,0.000000,0.000000
C5-262,-0.870420,0.000000,0.000000
C5-263,-1.008418,0.000000,0.000000
C5-264,-1.136203,0.000000,0.000000
C5-265,-1.054444,0.000000,0.000000
C5-266,-1.253841,0.000000,0.000000
C5-267,-1.270036,0.000000,0.000000
C5-268,-0.390714,0.000000,0.000000
C5-269,-0.198470,0.000000,0.000000
C5-270,-0.411761,0.000000,0.000000
C5-271,-0.914679,0.000000,0.000000
C5-272,-1.158727,0.000000,0.000000
C5-273,0.190304,0.000000,0.000000
C5-274,-0.731990,0.000000,0.000000
C5-275,-0.966598,0.000000,0.000000
C5-276,-0.273219,0.000000,0.000000
C5-277,-0.172076,0.000000,0.000000
C5-278,-0.051828,0.000000,0.000000
C5-279,0.185972,0.000000,0.000000
C5-280,-0.091288,0.000000,0.000000
C5-281,0.220549,0.000000,0.000000
C5-282,0.397287,0.000000,0.000000
C5-283,0.279615,0.000000,0.000000
C5-284,0.384259,0.000000,0.000000
C5-285,0.392606,0.000000,0.000000
C5-286,1.053597,0.000000,0.000000
C5-287,0.895753,0.000000,0.000000
