,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,maxdual,mindual,chargedual,dischargedual,cycledual,node,lmp,profit
313_STORAGE_1,193,0.000000,0.000000,0.000000,150.000000,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,194,0.000000,0.000000,0.000000,150.000000,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,195,0.000000,0.000000,0.000000,150.000000,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,196,0.000000,4.166667,4.166667,145.833333,-1877276.726766,5000.000000,-2727276.726766,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
313_STORAGE_1,197,0.000000,4.166667,4.166667,141.666667,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
313_STORAGE_1,198,0.000000,4.166667,4.166667,137.500000,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
313_STORAGE_1,199,0.000000,4.166667,4.166667,133.333333,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
313_STORAGE_1,200,0.000000,0.429407,0.429407,132.903927,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,11.348887349063
313_STORAGE_1,201,0.000000,0.086042,0.086042,132.817885,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,2.274022000778
313_STORAGE_1,202,0.000000,4.166667,4.166667,128.651218,-1920096.360929,5000.000000,-2770096.360929,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
313_STORAGE_1,203,0.000000,3.632398,3.632398,125.018820,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,96.001405913182
313_STORAGE_1,204,0.000000,4.166667,4.166667,120.852154,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.499179,110.41325466639302
