,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,cycledual,node,lmp,profit
301_STORAGE_1,193,0.000000,4.166665,4.166665,145.833335,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.334161,3.680344,0.000000,301,26.429209,110.121660117985
313_STORAGE_1,193,0.000000,4.166667,4.166667,145.833333,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,194,0.000000,4.166665,4.166665,141.666669,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.334161,3.680344,0.000000,301,26.429209,110.121660117985
313_STORAGE_1,194,0.000000,0.000000,0.000000,145.833333,5000.000000,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,4973.570791,1000000.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,195,0.000000,4.166665,4.166665,137.500004,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.334161,3.680344,0.000000,301,26.429209,110.121660117985
313_STORAGE_1,195,0.000000,4.166667,4.166667,141.666667,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,196,0.000000,4.166665,4.166665,133.333339,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.334161,3.680344,0.000000,301,26.429209,110.121660117985
313_STORAGE_1,196,0.000000,4.166667,4.166667,137.500000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,197,0.000000,4.166665,4.166665,129.166673,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.297752,3.716753,0.000000,301,26.465618,110.27336422396999
313_STORAGE_1,197,0.000000,4.166667,4.166667,133.333333,26.476368,5000.000000,-999973.523632,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.476368,110.31820882545601
301_STORAGE_1,198,0.000000,0.000000,0.000000,129.166673,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.126941,3.887564,0.000000,301,26.636429,0.0
313_STORAGE_1,198,0.000000,0.000000,0.000000,133.333333,5000.000000,5000.000000,-999973.396686,5000.000000,0.000000,0.000000,0.000000,4973.396686,1000000.000000,0.000000,303,26.603314,0.0
301_STORAGE_1,199,0.000000,4.166665,4.166665,125.000008,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.297752,3.716753,0.000000,301,26.465618,110.27336422396999
313_STORAGE_1,199,0.000000,4.166667,4.166667,129.166667,26.476368,5000.000000,-999973.523632,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.476368,110.31820882545601
301_STORAGE_1,200,0.000000,0.000000,0.000000,125.000008,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.297752,3.716753,0.000000,301,26.465618,0.0
313_STORAGE_1,200,0.000000,3.734962,3.734962,125.431704,26.476368,5000.000000,-999973.523632,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.476368,98.888228378016
301_STORAGE_1,201,0.000000,0.000000,0.000000,125.000008,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.074730,3.939776,0.000000,301,26.688640,0.0
313_STORAGE_1,201,0.000000,0.000000,0.000000,125.431704,26.593999,5000.000000,-999973.406001,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.593999,0.0
301_STORAGE_1,202,0.000000,0.000000,0.000000,125.000008,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.297752,3.716753,0.000000,301,26.465618,0.0
313_STORAGE_1,202,0.000000,4.166667,4.166667,121.265038,26.476368,5000.000000,-999973.523632,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.476368,110.31820882545601
301_STORAGE_1,203,0.000000,0.000000,0.000000,125.000008,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.126941,3.887564,0.000000,301,26.636429,0.0
313_STORAGE_1,203,0.000000,0.515703,0.515703,120.749334,26.603314,5000.000000,-999973.396686,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.603314,13.719408839742002
301_STORAGE_1,204,0.000000,0.000000,0.000000,125.000008,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.264191,3.750314,0.000000,301,26.499179,0.0
313_STORAGE_1,204,0.000000,4.166667,4.166667,116.582668,26.499179,5000.000000,-999973.500821,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.499179,110.41325466639302
301_STORAGE_1,205,0.000000,4.166666,4.166666,120.833342,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.130510,3.883996,0.000000,301,26.632860,110.97023224476001
313_STORAGE_1,205,0.000000,4.166667,4.166667,112.416001,26.586310,5000.000000,-999973.413690,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.586310,110.77630052877001
301_STORAGE_1,206,0.000000,4.166667,4.166667,116.666675,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.007635,4.006871,0.000000,301,26.755735,111.48223808524502
