,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,cycledual,node,lmp,profit
301_STORAGE_1,193,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,301,26.429209,0.0
313_STORAGE_1,193,0.000000,4.166667,4.166667,145.833333,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,194,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,301,26.429209,0.0
313_STORAGE_1,194,0.000000,4.166667,4.166667,141.666667,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,195,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,301,26.429209,0.0
313_STORAGE_1,195,0.000000,4.166667,4.166667,137.500000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,196,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,301,26.429209,0.0
313_STORAGE_1,196,0.000000,0.000000,0.000000,137.500000,26.420225,5000.000000,-999973.579775,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.420225,0.0
301_STORAGE_1,197,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,301,26.429209,0.0
313_STORAGE_1,197,0.000000,4.166667,4.166667,133.333333,26.466390,5000.000000,-999973.533610,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.466390,110.27663382213001
301_STORAGE_1,198,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,301,26.429209,0.0
313_STORAGE_1,198,0.000000,4.166667,4.166667,129.166667,26.466390,5000.000000,-999973.533610,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.466390,110.27663382213001
301_STORAGE_1,199,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,301,26.429209,0.0
313_STORAGE_1,199,0.000000,4.166667,4.166667,125.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,200,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,301,26.429209,0.0
313_STORAGE_1,200,0.000000,4.166667,4.166667,120.833333,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,201,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,301,26.429209,0.0
