,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,finalsocMAXdual,finalsocMINdual,cycledual,bindonecyclemaxdual,bindonecyclemindual,node,lmp,profit
301_STORAGE_1,193,0.000000,4.166667,4.166667,145.833333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,26.429209,0.000000,0.000000,0.000000,0.000000,26.429209,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,193,0.000000,0.000000,0.000000,150.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,194,0.000000,4.166667,4.166667,141.666667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,26.429209,0.000000,0.000000,0.000000,0.000000,26.429209,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,194,0.000000,0.122183,0.122183,149.877817,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,3.229200043247
301_STORAGE_1,195,0.000000,4.166667,4.166667,137.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,26.429209,0.000000,0.000000,0.000000,0.000000,26.429209,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,195,0.000000,1.781940,1.781940,148.095877,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,47.09526468546
301_STORAGE_1,196,0.000000,4.166667,4.166667,133.333333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,26.429209,0.000000,0.000000,0.000000,0.000000,26.429209,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,196,0.000000,0.000000,0.000000,148.095877,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,197,0.000000,4.166667,4.166667,129.166667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,26.429209,0.000000,0.000000,0.000000,0.000000,26.429209,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,197,0.000000,0.000000,0.000000,148.095877,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
