,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,cycledual,node,lmp,profit
301_STORAGE_1,193,0.000000,4.166667,4.166667,145.833333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.018204,0.000000,0.018205,3.948907,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,193,0.000000,4.166667,4.166667,145.833333,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,194,0.000000,0.000000,0.000000,145.833333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.036409,3.933433,0.000000,301,26.429209,0.0
313_STORAGE_1,194,0.000000,0.000000,0.000000,145.833333,5000.000000,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,4973.570791,1000000.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,195,0.000000,4.166667,4.166667,141.666667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.969843,0.000000,301,26.465618,110.273417155206
313_STORAGE_1,195,0.000000,4.166667,4.166667,141.666667,26.476368,5000.000000,-999973.523632,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.476368,110.31820882545601
301_STORAGE_1,196,0.000000,4.166667,4.166667,137.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.036409,3.933433,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,196,0.000000,4.166667,4.166667,137.500000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,197,0.000000,4.166667,4.166667,133.333334,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.036409,3.933433,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,197,0.000000,4.166667,4.166667,133.333333,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,198,0.000000,4.166667,4.166667,129.166667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.036409,3.933433,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,198,0.000000,4.166667,4.166667,129.166667,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,199,0.000000,4.166667,4.166667,125.000001,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.036409,3.933433,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,199,0.000000,4.166667,4.166667,125.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,200,0.000000,4.166667,4.166667,120.833334,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.036409,3.933433,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,200,0.000000,4.166667,4.166667,120.833333,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,201,0.000000,4.166667,4.166667,116.666668,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.036409,3.933433,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,201,0.000000,4.166667,4.166667,116.666667,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,202,0.000000,4.166667,4.166667,112.500001,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.036409,3.933433,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,202,0.000000,2.328418,2.328418,114.338248,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,61.538245961362
301_STORAGE_1,203,0.000000,4.166667,4.166667,108.333334,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.969843,0.000000,301,26.465618,110.273417155206
313_STORAGE_1,203,0.000000,0.000000,0.000000,114.338248,5000.000000,5000.000000,-999973.523632,5000.000000,0.000000,0.000000,0.000000,4973.523632,1000000.000000,0.000000,303,26.476368,0.0
301_STORAGE_1,204,0.000000,4.166667,4.166667,104.166668,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,4.627569,0.000000,0.036409,3.933433,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,204,0.000000,4.166667,4.166667,110.171582,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,205,0.000000,4.166649,4.166649,100.000019,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.337452,0.326526,0.000000,301,26.755735,111.481756482015
313_STORAGE_1,205,0.000000,4.166667,4.166667,106.004915,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.755735,111.48223808524502
301_STORAGE_1,206,0.000000,4.166649,4.166649,95.833371,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.337452,0.326526,0.000000,301,26.755735,111.481756482015
313_STORAGE_1,206,0.000000,4.166667,4.166667,101.838248,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.755735,111.48223808524502
301_STORAGE_1,207,0.000000,4.166649,4.166649,91.666722,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.337452,0.326526,0.000000,301,26.755735,111.481756482015
313_STORAGE_1,207,0.000000,4.166667,4.166667,97.671582,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.755735,111.48223808524502
301_STORAGE_1,208,0.000000,4.166649,4.166649,87.500074,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.337452,0.326526,0.000000,301,26.755735,111.481756482015
313_STORAGE_1,208,0.000000,4.166667,4.166667,93.504915,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.755735,111.48223808524502
301_STORAGE_1,209,0.000000,4.166649,4.166649,83.333425,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.337452,0.326526,0.000000,301,26.755735,111.481756482015
313_STORAGE_1,209,0.000000,4.166667,4.166667,89.338248,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.755735,111.48223808524502
301_STORAGE_1,210,0.000000,4.166649,4.166649,79.166776,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.337452,0.326526,0.000000,301,26.755735,111.481756482015
313_STORAGE_1,210,0.000000,4.166667,4.166667,85.171582,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.755735,111.48223808524502
301_STORAGE_1,211,0.000000,4.166648,4.166648,75.000129,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.594008,0.069970,0.000000,301,26.499179,110.41275118199202
313_STORAGE_1,211,0.000000,4.166667,4.166667,81.004915,26.499179,5000.000000,-999973.500821,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.499179,110.41325466639302
301_STORAGE_1,212,0.000000,4.166647,4.166647,70.833482,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.663978,0.000000,0.000000,301,26.429209,110.121184392223
313_STORAGE_1,212,0.000000,4.166667,4.166667,76.838248,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,213,0.000000,4.166647,4.166647,66.666834,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.663978,0.000000,0.000000,301,26.429209,110.121184392223
313_STORAGE_1,213,0.000000,4.166667,4.166667,72.671582,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
