,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C1-193,25.674712,0.000000,0.000000
C1-194,26.953328,0.000000,0.000000
C1-195,28.074456,0.000000,0.000000
C1-196,30.012125,0.000000,0.000000
C1-197,30.957632,0.000000,0.000000
C1-198,31.313609,0.000000,0.000000
C1-199,32.522039,0.000000,0.000000
C1-200,34.352010,0.000000,0.000000
C1-201,36.376670,0.000000,0.000000
C1-202,36.320630,0.000000,0.000000
C1-203,36.372900,0.000000,0.000000
C1-204,35.844176,0.000000,0.000000
C1-205,37.400729,0.000000,0.000000
C1-206,38.587087,0.000000,0.000000
C1-207,40.594253,0.000000,0.000000
C1-208,43.112816,0.000000,0.000000
C1-209,45.880705,0.000000,0.000000
C1-210,47.519648,0.000000,0.000000
C1-211,48.480544,0.000000,0.000000
C1-212,49.112563,0.000000,0.000000
C1-213,49.712116,0.000000,0.000000
C1-214,50.237239,0.000000,0.000000
C1-215,50.190766,0.000000,0.000000
C1-216,51.041049,0.000000,0.000000
C1-217,51.076716,0.000000,0.000000
C1-218,50.524902,0.000000,0.000000
C1-219,50.331169,0.000000,0.000000
C1-220,49.312803,0.000000,0.000000
C1-221,48.199632,0.000000,0.000000
C1-222,47.203326,0.000000,0.000000
C1-223,46.638913,0.000000,0.000000
C1-224,46.777466,0.000000,0.000000
C1-225,47.008370,0.000000,0.000000
C1-226,47.322249,0.000000,0.000000
C1-227,46.198722,0.000000,0.000000
C1-228,45.959248,0.000000,0.000000
C1-229,45.462056,0.000000,0.000000
C1-230,45.660879,0.000000,0.000000
C1-231,46.163584,0.000000,0.000000
C1-232,46.706215,0.000000,0.000000
C1-233,47.251317,0.000000,0.000000
C1-234,47.335474,0.000000,0.000000
C1-235,47.817384,0.000000,0.000000
C1-236,47.650975,0.000000,0.000000
C1-237,47.794615,0.000000,0.000000
C1-238,48.061321,0.000000,0.000000
C1-239,48.530411,0.000000,0.000000
C1-240,49.007426,0.000000,0.000000
C2-193,-73.244460,0.000000,0.000000
C2-194,-76.550031,0.000000,0.000000
C2-195,-79.439095,0.000000,0.000000
C2-196,-84.265583,0.000000,0.000000
C2-197,-87.124526,0.000000,0.000000
C2-198,-88.471537,0.000000,0.000000
C2-199,-91.094643,0.000000,0.000000
C2-200,-95.272067,0.000000,0.000000
C2-201,-99.797678,0.000000,0.000000
C2-202,-99.848191,0.000000,0.000000
C2-203,-100.157680,0.000000,0.000000
C2-204,-99.384314,0.000000,0.000000
C2-205,-104.079284,0.000000,0.000000
C2-206,-106.683361,0.000000,0.000000
C2-207,-110.921364,0.000000,0.000000
C2-208,-116.122502,0.000000,0.000000
C2-209,-122.022180,0.000000,0.000000
C2-210,-125.786591,0.000000,0.000000
C2-211,-127.879999,0.000000,0.000000
C2-212,-129.226541,0.000000,0.000000
C2-213,-130.421882,0.000000,0.000000
C2-214,-131.960787,0.000000,0.000000
C2-215,-132.294537,0.000000,0.000000
C2-216,-133.968793,0.000000,0.000000
C2-217,-133.338172,0.000000,0.000000
C2-218,-132.294025,0.000000,0.000000
C2-219,-132.384290,0.000000,0.000000
C2-220,-130.889662,0.000000,0.000000
C2-221,-129.197546,0.000000,0.000000
C2-222,-127.741330,0.000000,0.000000
C2-223,-126.720230,0.000000,0.000000
C2-224,-126.809886,0.000000,0.000000
C2-225,-127.200046,0.000000,0.000000
C2-226,-127.678837,0.000000,0.000000
C2-227,-125.424139,0.000000,0.000000
C2-228,-125.002770,0.000000,0.000000
C2-229,-123.756063,0.000000,0.000000
C2-230,-124.016048,0.000000,0.000000
C2-231,-125.009132,0.000000,0.000000
C2-232,-125.944675,0.000000,0.000000
C2-233,-127.120249,0.000000,0.000000
C2-234,-127.134107,0.000000,0.000000
C2-235,-127.851151,0.000000,0.000000
C2-236,-127.377773,0.000000,0.000000
C2-237,-127.571495,0.000000,0.000000
C2-238,-127.431791,0.000000,0.000000
C2-239,-127.519314,0.000000,0.000000
C2-240,-127.858510,0.000000,0.000000
C3-193,-14.889515,0.000000,0.000000
C3-194,-13.015439,0.000000,0.000000
C3-195,-11.230516,0.000000,0.000000
C3-196,-8.426630,0.000000,0.000000
