,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-193,4.442469,0.000000,0.000000
C1-194,4.091566,0.000000,0.000000
C1-195,4.481559,0.000000,0.000000
C1-196,4.614482,0.000000,0.000000
C1-197,4.728692,0.000000,0.000000
C1-198,2.563824,0.000000,0.000000
C1-199,4.856451,0.000000,0.000000
C1-200,3.212919,0.000000,0.000000
C1-201,2.873275,0.000000,0.000000
C1-202,3.398936,0.000000,0.000000
C1-203,3.007143,0.000000,0.000000
C1-204,3.337053,0.000000,0.000000
C1-205,5.298050,0.000000,0.000000
C1-206,5.163943,0.000000,0.000000
C1-207,5.312833,0.000000,0.000000
C1-208,5.531582,0.000000,0.000000
C1-209,5.737421,0.000000,0.000000
C1-210,6.157941,0.000000,0.000000
C1-211,5.845462,0.000000,0.000000
C1-212,4.290845,0.000000,0.000000
C1-213,6.106498,0.000000,0.000000
C1-214,5.419316,0.000000,0.000000
C1-215,6.130740,0.000000,0.000000
C1-216,6.215067,0.000000,0.000000
C1-217,6.262799,0.000000,0.000000
C1-218,6.230284,0.000000,0.000000
C1-219,4.075616,0.000000,0.000000
C1-220,6.187506,0.000000,0.000000
C1-221,6.139502,0.000000,0.000000
C1-222,5.674967,0.000000,0.000000
C1-223,5.696387,0.000000,0.000000
C1-224,6.071937,0.000000,0.000000
C1-225,6.091179,0.000000,0.000000
C1-226,5.688528,0.000000,0.000000
C1-227,4.245188,0.000000,0.000000
C1-228,4.178296,0.000000,0.000000
C1-229,5.598315,0.000000,0.000000
C1-230,4.985327,0.000000,0.000000
C1-231,6.005135,0.000000,0.000000
C1-232,6.050355,0.000000,0.000000
C1-233,5.700485,0.000000,0.000000
C1-234,6.102793,0.000000,0.000000
C1-235,6.111662,0.000000,0.000000
C1-236,3.955269,0.000000,0.000000
C1-237,6.141055,0.000000,0.000000
C1-238,6.163280,0.000000,0.000000
C1-239,6.202371,0.000000,0.000000
C1-240,6.242122,0.000000,0.000000
C2-193,-6.106195,0.000000,0.000000
C2-194,-5.426307,0.000000,0.000000
C2-195,-6.286413,0.000000,0.000000
C2-196,-6.628996,0.000000,0.000000
C2-197,-6.941210,0.000000,0.000000
C2-198,-7.277307,0.000000,0.000000
C2-199,-7.266605,0.000000,0.000000
C2-200,-8.670808,0.000000,0.000000
C2-201,-7.986265,0.000000,0.000000
C2-202,-9.098025,0.000000,0.000000
C2-203,-8.296494,0.000000,0.000000
C2-204,-9.013050,0.000000,0.000000
C2-205,-8.421839,0.000000,0.000000
C2-206,-8.152308,0.000000,0.000000
C2-207,-8.467103,0.000000,0.000000
C2-208,-8.919052,0.000000,0.000000
C2-209,-9.358860,0.000000,0.000000
C2-210,-10.265548,0.000000,0.000000
C2-211,-9.962107,0.000000,0.000000
C2-212,-11.182658,0.000000,0.000000
C2-213,-10.162824,0.000000,0.000000
C2-214,-9.544752,0.000000,0.000000
C2-215,-10.286205,0.000000,0.000000
C2-216,-10.453857,0.000000,0.000000
C2-217,-10.494783,0.000000,0.000000
C2-218,-10.435901,0.000000,0.000000
C2-219,-10.784239,0.000000,0.000000
C2-220,-10.440479,0.000000,0.000000
C2-221,-10.392947,0.000000,0.000000
C2-222,-10.607122,0.000000,0.000000
C2-223,-9.532716,0.000000,0.000000
C2-224,-10.300377,0.000000,0.000000
C2-225,-10.332891,0.000000,0.000000
C2-226,-9.477263,0.000000,0.000000
C2-227,-11.277549,0.000000,0.000000
C2-228,-11.144414,0.000000,0.000000
C2-229,-9.285702,0.000000,0.000000
C2-230,-10.545097,0.000000,0.000000
C2-231,-10.117641,0.000000,0.000000
C2-232,-10.195603,0.000000,0.000000
C2-233,-9.468030,0.000000,0.000000
C2-234,-10.294722,0.000000,0.000000
C2-235,-10.289129,0.000000,0.000000
C2-236,-10.582141,0.000000,0.000000
C2-237,-10.331171,0.000000,0.000000
C2-238,-10.319529,0.000000,0.000000
C2-239,-10.326823,0.000000,0.000000
C2-240,-10.355089,0.000000,0.000000
C3-193,0.625453,0.000000,0.000000
C3-194,0.283727,0.000000,0.000000
C3-195,0.755256,0.000000,0.000000
C3-196,0.957839,0.000000,0.000000
C3-197,1.124700,0.000000,0.000000
C3-198,-0.562233,0.000000,0.000000
C3-199,1.274209,0.000000,0.000000
C3-200,0.121305,0.000000,0.000000
C3-201,-0.266060,0.000000,0.000000
C3-202,0.287481,0.000000,0.000000
C3-203,-0.180294,0.000000,0.000000
C3-204,0.168133,0.000000,0.000000
C3-205,1.468341,0.000000,0.000000
C3-206,1.291867,0.000000,0.000000
C3-207,1.425214,0.000000,0.000000
C3-208,1.640013,0.000000,0.000000
C3-209,1.838593,0.000000,0.000000
C3-210,2.321930,0.000000,0.000000
C3-211,2.034589,0.000000,0.000000
C3-212,0.915405,0.000000,0.000000
C3-213,2.253662,0.000000,0.000000
C3-214,1.656407,0.000000,0.000000
C3-215,2.361294,0.000000,0.000000
C3-216,2.446034,0.000000,0.000000
C3-217,2.559549,0.000000,0.000000
C3-218,2.506286,0.000000,0.000000
C3-219,0.828472,0.000000,0.000000
C3-220,2.519670,0.000000,0.000000
C3-221,2.520142,0.000000,0.000000
C3-222,2.237209,0.000000,0.000000
C3-223,2.138415,0.000000,0.000000
C3-224,2.564499,0.000000,0.000000
C3-225,2.608912,0.000000,0.000000
C3-226,2.168676,0.000000,0.000000
C3-227,1.248466,0.000000,0.000000
C3-228,1.211950,0.000000,0.000000
C3-229,2.133857,0.000000,0.000000
C3-230,1.823448,0.000000,0.000000
C3-231,2.595780,0.000000,0.000000
C3-232,2.644094,0.000000,0.000000
C3-233,2.267806,0.000000,0.000000
C3-234,2.703515,0.000000,0.000000
C3-235,2.701793,0.000000,0.000000
C3-236,1.001518,0.000000,0.000000
C3-237,2.739922,0.000000,0.000000
C3-238,2.718794,0.000000,0.000000
C3-239,2.706815,0.000000,0.000000
C3-240,2.710900,0.000000,0.000000
C4-193,-0.804312,0.000000,0.000000
C4-194,-0.953361,0.000000,0.000000
C4-195,-0.862838,0.000000,0.000000
C4-196,-0.867973,0.000000,0.000000
C4-197,-0.891845,0.000000,0.000000
C4-198,-2.043654,0.000000,0.000000
C4-199,-0.906083,0.000000,0.000000
C4-200,-1.885271,0.000000,0.000000
C4-201,-2.020157,0.000000,0.000000
C4-202,-1.875596,0.000000,0.000000
C4-203,-2.025684,0.000000,0.000000
C4-204,-1.952962,0.000000,0.000000
C4-205,-1.078323,0.000000,0.000000
C4-206,-1.139125,0.000000,0.000000
C4-207,-1.104860,0.000000,0.000000
C4-208,-1.038791,0.000000,0.000000
C4-209,-0.991788,0.000000,0.000000
C4-210,-0.881255,0.000000,0.000000
C4-211,-1.014544,0.000000,0.000000
C4-212,-1.913312,0.000000,0.000000
C4-213,-0.905393,0.000000,0.000000
C4-214,-1.212559,0.000000,0.000000
C4-215,-0.945143,0.000000,0.000000
C4-216,-0.912718,0.000000,0.000000
C4-217,-0.822880,0.000000,0.000000
C4-218,-0.846945,0.000000,0.000000
C4-219,-1.987338,0.000000,0.000000
C4-220,-0.934301,0.000000,0.000000
C4-221,-0.985284,0.000000,0.000000
C4-222,-1.262773,0.000000,0.000000
C4-223,-1.157460,0.000000,0.000000
C4-224,-1.019423,0.000000,0.000000
C4-225,-0.999182,0.000000,0.000000
C4-226,-1.110686,0.000000,0.000000
C4-227,-2.001905,0.000000,0.000000
C4-228,-2.018602,0.000000,0.000000
C4-229,-1.117341,0.000000,0.000000
C4-230,-1.523067,0.000000,0.000000
C4-231,-0.968056,0.000000,0.000000
C4-232,-0.938219,0.000000,0.000000
C4-233,-1.048768,0.000000,0.000000
C4-234,-0.911113,0.000000,0.000000
C4-235,-0.888179,0.000000,0.000000
C4-236,-1.984729,0.000000,0.000000
C4-237,-0.858438,0.000000,0.000000
C4-238,-0.808138,0.000000,0.000000
C4-239,-0.739408,0.000000,0.000000
C4-240,-0.685099,0.000000,0.000000
C5-193,0.571975,0.000000,0.000000
C5-194,0.358678,0.000000,0.000000
C5-195,0.659420,0.000000,0.000000
C5-196,0.791120,0.000000,0.000000
C5-197,0.901233,0.000000,0.000000
C5-198,-0.130896,0.000000,0.000000
C5-199,1.000004,0.000000,0.000000
C5-200,0.305147,0.000000,0.000000
C5-201,0.062247,0.000000,0.000000
C5-202,0.414107,0.000000,0.000000
C5-203,0.120276,0.000000,0.000000
C5-204,0.343137,0.000000,0.000000
C5-205,1.147252,0.000000,0.000000
C5-206,1.037078,0.000000,0.000000
C5-207,1.122461,0.000000,0.000000
C5-208,1.258614,0.000000,0.000000
C5-209,1.385665,0.000000,0.000000
C5-210,1.693110,0.000000,0.000000
C5-211,1.513919,0.000000,0.000000
C5-212,0.836457,0.000000,0.000000
C5-213,1.650548,0.000000,0.000000
C5-214,1.279432,0.000000,0.000000
C5-215,1.722168,0.000000,0.000000
C5-216,1.775341,0.000000,0.000000
C5-217,1.841302,0.000000,0.000000
C5-218,1.808697,0.000000,0.000000
C5-219,0.781708,0.000000,0.000000
C5-220,1.822761,0.000000,0.000000
C5-221,1.825741,0.000000,0.000000
C5-222,1.656493,0.000000,0.000000
C5-223,1.586586,0.000000,0.000000
C5-224,1.854612,0.000000,0.000000
C5-225,1.881582,0.000000,0.000000
C5-226,1.601877,0.000000,0.000000
C5-227,1.052300,0.000000,0.000000
C5-228,1.028803,0.000000,0.000000
C5-229,1.578074,0.000000,0.000000
C5-230,1.397510,0.000000,0.000000
C5-231,1.868664,0.000000,0.000000
C5-232,1.898031,0.000000,0.000000
C5-233,1.659982,0.000000,0.000000
C5-234,1.934807,0.000000,0.000000
C5-235,1.932183,0.000000,0.000000
C5-236,0.887597,0.000000,0.000000
C5-237,1.954720,0.000000,0.000000
C5-238,1.938088,0.000000,0.000000
C5-239,1.926248,0.000000,0.000000
C5-240,1.925675,0.000000,0.000000
C6-193,6.671475,0.000000,0.000000
C6-194,5.127718,0.000000,0.000000
C6-195,6.875230,0.000000,0.000000
C6-196,7.484100,0.000000,0.000000
C6-197,7.986136,0.000000,0.000000
C6-198,6.078804,0.000000,0.000000
C6-199,8.521670,0.000000,0.000000
C6-200,8.896997,0.000000,0.000000
C6-201,7.356004,0.000000,0.000000
C6-202,9.650239,0.000000,0.000000
C6-203,7.856843,0.000000,0.000000
C6-204,9.284469,0.000000,0.000000
C6-205,9.976543,0.000000,0.000000
C6-206,9.340248,0.000000,0.000000
C6-207,9.962949,0.000000,0.000000
C6-208,10.907271,0.000000,0.000000
C6-209,11.781365,0.000000,0.000000
C6-210,13.651364,0.000000,0.000000
C6-211,12.817831,0.000000,0.000000
C6-212,13.040028,0.000000,0.000000
C6-213,13.406142,0.000000,0.000000
C6-214,11.639059,0.000000,0.000000
C6-215,13.555687,0.000000,0.000000
C6-216,13.926664,0.000000,0.000000
C6-217,14.251286,0.000000,0.000000
C6-218,14.080237,0.000000,0.000000
C6-219,12.222208,0.000000,0.000000
C6-220,13.893405,0.000000,0.000000
C6-221,13.704511,0.000000,0.000000
C6-222,13.502829,0.000000,0.000000
C6-223,11.814063,0.000000,0.000000
C6-224,13.507691,0.000000,0.000000
C6-225,13.625545,0.000000,0.000000
C6-226,11.852233,0.000000,0.000000
C6-227,13.146212,0.000000,0.000000
C6-228,12.887670,0.000000,0.000000
C6-229,11.528881,0.000000,0.000000
C6-230,12.920026,0.000000,0.000000
C6-231,13.363689,0.000000,0.000000
C6-232,13.574487,0.000000,0.000000
C6-233,12.029512,0.000000,0.000000
C6-234,13.816651,0.000000,0.000000
C6-235,13.859925,0.000000,0.000000
C6-236,12.007349,0.000000,0.000000
C6-237,14.010919,0.000000,0.000000
C6-238,14.098161,0.000000,0.000000
C6-239,14.260976,0.000000,0.000000
C6-240,14.430520,0.000000,0.000000
C7-193,-7.685901,0.000000,0.000000
C7-194,-9.308488,0.000000,0.000000
C7-195,-7.313748,0.000000,0.000000
C7-196,-6.635330,0.000000,0.000000
C7-197,-6.709817,0.000000,0.000000
C7-198,-9.332304,0.000000,0.000000
C7-199,-6.767627,0.000000,0.000000
C7-200,-6.977149,0.000000,0.000000
C7-201,-6.407352,0.000000,0.000000
C7-202,-6.000943,0.000000,0.000000
C7-203,-7.445374,0.000000,0.000000
C7-204,-6.152293,0.000000,0.000000
C7-205,-6.785239,0.000000,0.000000
C7-206,-5.281163,0.000000,0.000000
C7-207,-4.772921,0.000000,0.000000
C7-208,-3.874863,0.000000,0.000000
C7-209,-2.872746,0.000000,0.000000
C7-210,-4.229151,0.000000,0.000000
C7-211,-5.708844,0.000000,0.000000
C7-212,-2.291699,0.000000,0.000000
C7-213,-1.551183,0.000000,0.000000
C7-214,-2.924513,0.000000,0.000000
C7-215,-0.959953,0.000000,0.000000
C7-216,-0.504556,0.000000,0.000000
C7-217,-0.302903,0.000000,0.000000
C7-218,-0.376131,0.000000,0.000000
C7-219,-2.831698,0.000000,0.000000
C7-220,-0.658832,0.000000,0.000000
C7-221,-1.030738,0.000000,0.000000
C7-222,-1.627535,0.000000,0.000000
C7-223,-3.496079,0.000000,0.000000
C7-224,-1.842414,0.000000,0.000000
C7-225,-1.890878,0.000000,0.000000
C7-226,-3.499038,0.000000,0.000000
C7-227,-3.371918,0.000000,0.000000
C7-228,-3.347364,0.000000,0.000000
C7-229,-4.639909,0.000000,0.000000
C7-230,-2.924237,0.000000,0.000000
C7-231,-2.611982,0.000000,0.000000
C7-232,-2.633123,0.000000,0.000000
C7-233,-4.383217,0.000000,0.000000
C7-234,-2.836507,0.000000,0.000000
C7-235,-2.636288,0.000000,0.000000
C7-236,-5.456746,0.000000,0.000000
C7-237,-2.945192,0.000000,0.000000
C7-238,-3.216225,0.000000,0.000000
C7-239,-3.311638,0.000000,0.000000
