,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-193,2.663949,0.000000,0.000000
C1-194,2.677050,0.000000,0.000000
C1-195,2.703039,0.000000,0.000000
C1-196,2.867252,0.000000,0.000000
C1-197,2.901013,0.000000,0.000000
C1-198,2.563824,0.000000,0.000000
C1-199,3.077931,0.000000,0.000000
C1-200,3.201475,0.000000,0.000000
C1-201,3.376057,0.000000,0.000000
C1-202,3.398936,0.000000,0.000000
C1-203,3.326095,0.000000,0.000000
C1-204,3.332505,0.000000,0.000000
C1-205,3.415051,0.000000,0.000000
C1-206,3.441867,0.000000,0.000000
C1-207,3.571316,0.000000,0.000000
C1-208,3.935908,0.000000,0.000000
C1-209,4.185221,0.000000,0.000000
C1-210,4.040563,0.000000,0.000000
C1-211,3.941600,0.000000,0.000000
C1-212,4.290845,0.000000,0.000000
C1-213,4.322194,0.000000,0.000000
C1-214,4.283542,0.000000,0.000000
C1-215,4.217145,0.000000,0.000000
C1-216,4.185491,0.000000,0.000000
C1-217,4.435120,0.000000,0.000000
C1-218,4.467409,0.000000,0.000000
C1-219,4.415576,0.000000,0.000000
C1-220,4.297864,0.000000,0.000000
C1-221,4.376627,0.000000,0.000000
C1-222,4.025052,0.000000,0.000000
C1-223,3.917866,0.000000,0.000000
C1-224,4.262126,0.000000,0.000000
C1-225,4.312659,0.000000,0.000000
C1-226,4.274012,0.000000,0.000000
C1-227,4.245188,0.000000,0.000000
C1-228,3.796424,0.000000,0.000000
C1-229,4.152509,0.000000,0.000000
C1-230,4.200368,0.000000,0.000000
C1-231,3.846965,0.000000,0.000000
C1-232,4.287479,0.000000,0.000000
C1-233,3.937610,0.000000,0.000000
C1-234,3.960268,0.000000,0.000000
C1-235,4.364431,0.000000,0.000000
C1-236,4.350564,0.000000,0.000000
C1-237,4.346889,0.000000,0.000000
C1-238,4.020755,0.000000,0.000000
C1-239,4.059846,0.000000,0.000000
C1-240,4.099597,0.000000,0.000000
C2-193,-7.198845,0.000000,0.000000
C2-194,-7.279147,0.000000,0.000000
C2-195,-7.379063,0.000000,0.000000
C2-196,-7.786993,0.000000,0.000000
C2-197,-7.931197,0.000000,0.000000
C2-198,-7.277307,0.000000,0.000000
C2-199,-8.359256,0.000000,0.000000
C2-200,-8.646907,0.000000,0.000000
C2-201,-9.036280,0.000000,0.000000
C2-202,-9.098025,0.000000,0.000000
C2-203,-8.962596,0.000000,0.000000
C2-204,-9.003552,0.000000,0.000000
C2-205,-9.296295,0.000000,0.000000
C2-206,-9.362838,0.000000,0.000000
C2-207,-9.637031,0.000000,0.000000
C2-208,-10.393561,0.000000,0.000000
C2-209,-10.924162,0.000000,0.000000
C2-210,-10.650526,0.000000,0.000000
C2-211,-10.451072,0.000000,0.000000
C2-212,-11.182658,0.000000,0.000000
C2-213,-11.243397,0.000000,0.000000
C2-214,-11.199529,0.000000,0.000000
C2-215,-11.096764,0.000000,0.000000
C2-216,-11.022201,0.000000,0.000000
C2-217,-11.484770,0.000000,0.000000
C2-218,-11.561225,0.000000,0.000000
C2-219,-11.494214,0.000000,0.000000
C2-220,-11.301062,0.000000,0.000000
C2-221,-11.518271,0.000000,0.000000
C2-222,-10.836078,0.000000,0.000000
C2-223,-10.625366,0.000000,0.000000
C2-224,-11.327681,0.000000,0.000000
C2-225,-11.425541,0.000000,0.000000
C2-226,-11.330104,0.000000,0.000000
C2-227,-11.277549,0.000000,0.000000
C2-228,-10.346908,0.000000,0.000000
C2-229,-11.073195,0.000000,0.000000
C2-230,-11.160208,0.000000,0.000000
C2-231,-10.417428,0.000000,0.000000
C2-232,-11.320927,0.000000,0.000000
C2-233,-10.593354,0.000000,0.000000
C2-234,-10.627182,0.000000,0.000000
C2-235,-11.447126,0.000000,0.000000
C2-236,-11.407678,0.000000,0.000000
C2-237,-11.391148,0.000000,0.000000
C2-238,-10.651989,0.000000,0.000000
C2-239,-10.659283,0.000000,0.000000
C2-240,-10.687549,0.000000,0.000000
C3-193,-0.670042,0.000000,0.000000
C3-194,-0.615582,0.000000,0.000000
C3-195,-0.540239,0.000000,0.000000
C3-196,-0.303599,0.000000,0.000000
C3-197,-0.224299,0.000000,0.000000
C3-198,-0.562233,0.000000,0.000000
C3-199,-0.021286,0.000000,0.000000
C3-200,0.108849,0.000000,0.000000
C3-201,0.281174,0.000000,0.000000
C3-202,0.287481,0.000000,0.000000
C3-203,0.166856,0.000000,0.000000
C3-204,0.163183,0.000000,0.000000
C3-205,0.059131,0.000000,0.000000
C3-206,0.057806,0.000000,0.000000
C3-207,0.169994,0.000000,0.000000
C3-208,0.543529,0.000000,0.000000
C3-209,0.789429,0.000000,0.000000
C3-210,0.657620,0.000000,0.000000
C3-211,0.557129,0.000000,0.000000
C3-212,0.915405,0.000000,0.000000
C3-213,0.951873,0.000000,0.000000
C3-214,0.956565,0.000000,0.000000
C3-215,0.918782,0.000000,0.000000
C3-216,0.877289,0.000000,0.000000
C3-217,1.210549,0.000000,0.000000
C3-218,1.227820,0.000000,0.000000
C3-219,1.198487,0.000000,0.000000
C3-220,1.103229,0.000000,0.000000
C3-221,1.241675,0.000000,0.000000
C3-222,0.930875,0.000000,0.000000
C3-223,0.842920,0.000000,0.000000
C3-224,1.234947,0.000000,0.000000
C3-225,1.313417,0.000000,0.000000
C3-226,1.269367,0.000000,0.000000
C3-227,1.248466,0.000000,0.000000
C3-228,0.796316,0.000000,0.000000
C3-229,1.200491,0.000000,0.000000
C3-230,1.269371,0.000000,0.000000
C3-231,0.887071,0.000000,0.000000
C3-232,1.365627,0.000000,0.000000
C3-233,0.989340,0.000000,0.000000
C3-234,1.011834,0.000000,0.000000
C3-235,1.440354,0.000000,0.000000
C3-236,1.431760,0.000000,0.000000
C3-237,1.427398,0.000000,0.000000
C3-238,1.027113,0.000000,0.000000
C3-239,1.015134,0.000000,0.000000
C3-240,1.019220,0.000000,0.000000
C4-193,-1.795396,0.000000,0.000000
C4-194,-1.831208,0.000000,0.000000
C4-195,-1.853922,0.000000,0.000000
C4-196,-1.849323,0.000000,0.000000
C4-197,-1.898222,0.000000,0.000000
C4-198,-2.043654,0.000000,0.000000
C4-199,-1.897167,0.000000,0.000000
C4-200,-1.888831,0.000000,0.000000
C4-201,-1.863747,0.000000,0.000000
C4-202,-1.875596,0.000000,0.000000
C4-203,-1.926462,0.000000,0.000000
C4-204,-1.954376,0.000000,0.000000
C4-205,-2.101909,0.000000,0.000000
C4-206,-2.112650,0.000000,0.000000
C4-207,-2.084433,0.000000,0.000000
C4-208,-1.972995,0.000000,0.000000
C4-209,-1.912466,0.000000,0.000000
C4-210,-1.977754,0.000000,0.000000
C4-211,-2.013478,0.000000,0.000000
C4-212,-1.913312,0.000000,0.000000
C4-213,-1.898277,0.000000,0.000000
