,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-193,4.442470,0.000000,0.000000
C1-194,2.313046,0.000000,0.000000
C1-195,4.497205,0.000000,0.000000
C1-196,4.614482,0.000000,0.000000
C1-197,4.697402,0.000000,0.000000
C1-198,4.724218,0.000000,0.000000
C1-199,4.825161,0.000000,0.000000
C1-200,4.997864,0.000000,0.000000
C1-201,5.172446,0.000000,0.000000
C1-202,4.985576,0.000000,0.000000
C1-203,4.789770,0.000000,0.000000
C1-204,5.085388,0.000000,0.000000
C1-205,5.097528,0.000000,0.000000
C1-206,5.163935,0.000000,0.000000
C1-207,5.312825,0.000000,0.000000
C1-208,5.531574,0.000000,0.000000
C1-209,5.737413,0.000000,0.000000
C1-210,5.858935,0.000000,0.000000
C1-211,5.974622,0.000000,0.000000
C1-212,6.054352,0.000000,0.000000
C1-213,6.075199,0.000000,0.000000
C1-214,5.917722,0.000000,0.000000
C1-215,6.130732,0.000000,0.000000
C1-216,6.215059,0.000000,0.000000
C1-217,6.247146,0.000000,0.000000
C1-218,4.119050,0.000000,0.000000
C1-219,5.879243,0.000000,0.000000
C1-220,6.218789,0.000000,0.000000
C1-221,6.155140,0.000000,0.000000
C1-222,4.291426,0.000000,0.000000
C1-223,5.696379,0.000000,0.000000
C1-224,4.293417,0.000000,0.000000
C1-225,4.281369,0.000000,0.000000
C1-226,3.943521,0.000000,0.000000
C1-227,4.213898,0.000000,0.000000
C1-228,5.956809,0.000000,0.000000
C1-229,3.788505,0.000000,0.000000
C1-230,5.978881,0.000000,0.000000
C1-231,5.989482,0.000000,0.000000
C1-232,4.287479,0.000000,0.000000
C1-233,6.095772,0.000000,0.000000
C1-234,6.102785,0.000000,0.000000
C1-235,4.364431,0.000000,0.000000
C1-236,5.749427,0.000000,0.000000
C1-237,3.967239,0.000000,0.000000
C1-238,6.131982,0.000000,0.000000
C1-239,5.807068,0.000000,0.000000
C1-240,6.885107,0.000000,0.000000
C2-193,-6.106195,0.000000,0.000000
C2-194,-6.518957,0.000000,0.000000
C2-195,-6.319086,0.000000,0.000000
C2-196,-6.628996,0.000000,0.000000
C2-197,-6.875862,0.000000,0.000000
C2-198,-6.982162,0.000000,0.000000
C2-199,-7.201258,0.000000,0.000000
C2-200,-7.591573,0.000000,0.000000
C2-201,-7.980946,0.000000,0.000000
C2-202,-7.604647,0.000000,0.000000
C2-203,-7.212418,0.000000,0.000000
C2-204,-7.857358,0.000000,0.000000
C2-205,-8.003087,0.000000,0.000000
C2-206,-8.152312,0.000000,0.000000
C2-207,-8.467107,0.000000,0.000000
C2-208,-8.919057,0.000000,0.000000
C2-209,-9.358864,0.000000,0.000000
C2-210,-9.641121,0.000000,0.000000
C2-211,-9.889946,0.000000,0.000000
C2-212,-10.058674,0.000000,0.000000
C2-213,-10.097482,0.000000,0.000000
C2-214,-9.805457,0.000000,0.000000
C2-215,-10.286210,0.000000,0.000000
C2-216,-10.453862,0.000000,0.000000
C2-217,-10.462114,0.000000,0.000000
C2-218,-10.833708,0.000000,0.000000
C2-219,-9.744042,0.000000,0.000000
C2-220,-10.505831,0.000000,0.000000
C2-221,-10.425625,0.000000,0.000000
C2-222,-11.392376,0.000000,0.000000
C2-223,-9.532721,0.000000,0.000000
C2-224,-11.393028,0.000000,0.000000
C2-225,-11.360194,0.000000,0.000000
C2-226,-10.639903,0.000000,0.000000
C2-227,-11.212202,0.000000,0.000000
C2-228,-10.051769,0.000000,0.000000
C2-229,-10.313005,0.000000,0.000000
C2-230,-10.067562,0.000000,0.000000
C2-231,-10.084972,0.000000,0.000000
C2-232,-11.320927,0.000000,0.000000
C2-233,-10.293572,0.000000,0.000000
C2-234,-10.294727,0.000000,0.000000
C2-235,-11.447126,0.000000,0.000000
C2-236,-9.522169,0.000000,0.000000
C2-237,-10.598284,0.000000,0.000000
C2-238,-10.254187,0.000000,0.000000
C2-239,-9.501290,0.000000,0.000000
C2-240,-8.048713,0.000000,0.000000
C3-193,0.625453,0.000000,0.000000
C3-194,-1.011767,0.000000,0.000000
C3-195,0.772285,0.000000,0.000000
C3-196,0.957840,0.000000,0.000000
C3-197,1.090644,0.000000,0.000000
C3-198,1.148896,0.000000,0.000000
C3-199,1.240152,0.000000,0.000000
C3-200,1.423792,0.000000,0.000000
C3-201,1.596117,0.000000,0.000000
C3-202,1.374130,0.000000,0.000000
C3-203,1.119670,0.000000,0.000000
C3-204,1.430773,0.000000,0.000000
C3-205,1.250094,0.000000,0.000000
C3-206,1.291861,0.000000,0.000000
C3-207,1.425208,0.000000,0.000000
C3-208,1.640007,0.000000,0.000000
C3-209,1.838588,0.000000,0.000000
C3-210,1.996491,0.000000,0.000000
C3-211,2.129628,0.000000,0.000000
C3-212,2.194562,0.000000,0.000000
C3-213,2.219600,0.000000,0.000000
C3-214,2.094961,0.000000,0.000000
C3-215,2.361288,0.000000,0.000000
C3-216,2.446029,0.000000,0.000000
C3-217,2.542515,0.000000,0.000000
C3-218,0.848663,0.000000,0.000000
C3-219,2.151295,0.000000,0.000000
C3-220,2.553721,0.000000,0.000000
C3-221,2.537164,0.000000,0.000000
C3-222,1.220799,0.000000,0.000000
C3-223,2.138409,0.000000,0.000000
C3-224,1.269004,0.000000,0.000000
C3-225,1.279360,0.000000,0.000000
C3-226,0.909657,0.000000,0.000000
C3-227,1.214410,0.000000,0.000000
C3-228,2.507439,0.000000,0.000000
C3-229,0.804306,0.000000,0.000000
C3-230,2.564860,0.000000,0.000000
C3-231,2.578746,0.000000,0.000000
C3-232,1.365627,0.000000,0.000000
C3-233,2.698043,0.000000,0.000000
C3-234,2.703509,0.000000,0.000000
C3-235,1.440354,0.000000,0.000000
C3-236,2.314035,0.000000,0.000000
C3-237,1.014184,0.000000,0.000000
C3-238,2.684732,0.000000,0.000000
C3-239,2.276566,0.000000,0.000000
C3-240,2.928685,0.000000,0.000000
C4-193,-0.804312,0.000000,0.000000
C4-194,-1.944445,0.000000,0.000000
C4-195,-0.857971,0.000000,0.000000
C4-196,-0.867972,0.000000,0.000000
C4-197,-0.901579,0.000000,0.000000
C4-198,-0.933773,0.000000,0.000000
C4-199,-0.915817,0.000000,0.000000
C4-200,-0.892188,0.000000,0.000000
C4-201,-0.867104,0.000000,0.000000
C4-202,-0.944204,0.000000,0.000000
C4-203,-1.033322,0.000000,0.000000
C4-204,-0.971268,0.000000,0.000000
C4-205,-1.140705,0.000000,0.000000
C4-206,-1.139129,0.000000,0.000000
C4-207,-1.104864,0.000000,0.000000
C4-208,-1.038796,0.000000,0.000000
C4-209,-0.991792,0.000000,0.000000
C4-210,-0.974274,0.000000,0.000000
C4-211,-0.943224,0.000000,0.000000
C4-212,-0.926900,0.000000,0.000000
C4-213,-0.915132,0.000000,0.000000
C4-214,-0.986454,0.000000,0.000000
C4-215,-0.945147,0.000000,0.000000
C4-216,-0.912722,0.000000,0.000000
C4-217,-0.827751,0.000000,0.000000
C4-218,-1.941533,0.000000,0.000000
C4-219,-0.988445,0.000000,0.000000
C4-220,-0.924571,0.000000,0.000000
C4-221,-0.980422,0.000000,0.000000
C4-222,-2.027858,0.000000,0.000000
C4-223,-1.157465,0.000000,0.000000
C4-224,-2.010508,0.000000,0.000000
C4-225,-2.000000,0.000000,0.000000
C4-226,-2.091345,0.000000,0.000000
C4-227,-2.011639,0.000000,0.000000
C4-228,-1.027522,0.000000,0.000000
C4-229,-2.118159,0.000000,0.000000
C4-230,-0.981508,0.000000,0.000000
C4-231,-0.972927,0.000000,0.000000
C4-232,-1.924436,0.000000,0.000000
C4-233,-0.925801,0.000000,0.000000
C4-234,-0.911118,0.000000,0.000000
C4-235,-1.869530,0.000000,0.000000
C4-236,-0.988782,0.000000,0.000000
C4-237,-1.972494,0.000000,0.000000
C4-238,-0.817877,0.000000,0.000000
C4-239,-0.862384,0.000000,0.000000
C4-240,-0.155454,0.000000,0.000000
C5-193,0.571976,0.000000,0.000000
C5-194,-0.428758,0.000000,0.000000
C5-195,0.670199,0.000000,0.000000
C5-196,0.791121,0.000000,0.000000
C5-197,0.879677,0.000000,0.000000
C5-198,0.919617,0.000000,0.000000
C5-199,0.978448,0.000000,0.000000
C5-200,1.097009,0.000000,0.000000
C5-201,1.208366,0.000000,0.000000
C5-202,1.069354,0.000000,0.000000
C5-203,0.910541,0.000000,0.000000
C5-204,1.109778,0.000000,0.000000
C5-205,1.009112,0.000000,0.000000
C5-206,1.037074,0.000000,0.000000
C5-207,1.122458,0.000000,0.000000
C5-208,1.258611,0.000000,0.000000
C5-209,1.385661,0.000000,0.000000
C5-210,1.487122,0.000000,0.000000
C5-211,1.571759,0.000000,0.000000
C5-212,1.613552,0.000000,0.000000
C5-213,1.628989,0.000000,0.000000
C5-214,1.551733,0.000000,0.000000
C5-215,1.722165,0.000000,0.000000
C5-216,1.775338,0.000000,0.000000
C5-217,1.830520,0.000000,0.000000
C5-218,0.792050,0.000000,0.000000
C5-219,1.586442,0.000000,0.000000
C5-220,1.844314,0.000000,0.000000
C5-221,1.836515,0.000000,0.000000
C5-222,1.038037,0.000000,0.000000
C5-223,1.586582,0.000000,0.000000
C5-224,1.067175,0.000000,0.000000
C5-225,1.072590,0.000000,0.000000
C5-226,0.837529,0.000000,0.000000
C5-227,1.030743,0.000000,0.000000
C5-228,1.816236,0.000000,0.000000
C5-229,0.769082,0.000000,0.000000
C5-230,1.849505,0.000000,0.000000
C5-231,1.857883,0.000000,0.000000
C5-232,1.121374,0.000000,0.000000
C5-233,1.932302,0.000000,0.000000
C5-234,1.934803,0.000000,0.000000
C5-235,1.166303,0.000000,0.000000
C5-236,1.685808,0.000000,0.000000
C5-237,0.894960,0.000000,0.000000
C5-238,1.916528,0.000000,0.000000
C5-239,1.653921,0.000000,0.000000
C5-240,2.039014,0.000000,0.000000
C6-193,6.671475,0.000000,0.000000
C6-194,4.931999,0.000000,0.000000
C6-195,6.944452,0.000000,0.000000
C6-196,7.484100,0.000000,0.000000
C6-197,7.847692,0.000000,0.000000
