,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-193,2.663949,0.000000,0.000000
C1-194,4.455571,0.000000,0.000000
C1-195,2.703039,0.000000,0.000000
C1-196,2.835961,0.000000,0.000000
C1-197,4.697402,0.000000,0.000000
C1-198,2.945697,0.000000,0.000000
C1-199,3.046640,0.000000,0.000000
C1-200,4.997864,0.000000,0.000000
C1-201,5.172446,0.000000,0.000000
C1-202,5.146167,0.000000,0.000000
C1-203,3.343963,0.000000,0.000000
C1-204,5.085388,0.000000,0.000000
C1-205,5.097536,0.000000,0.000000
C1-206,5.163943,0.000000,0.000000
C1-207,5.312833,0.000000,0.000000
C1-208,5.531582,0.000000,0.000000
C1-209,5.737421,0.000000,0.000000
C1-210,5.858942,0.000000,0.000000
C1-211,5.854213,0.000000,0.000000
C1-212,6.054360,0.000000,0.000000
C1-213,6.075208,0.000000,0.000000
C1-214,5.826930,0.000000,0.000000
C1-215,6.115095,0.000000,0.000000
C1-216,6.215067,0.000000,0.000000
C1-217,6.247154,0.000000,0.000000
C1-218,4.451764,0.000000,0.000000
C1-219,4.464735,0.000000,0.000000
C1-220,6.187507,0.000000,0.000000
C1-221,6.123857,0.000000,0.000000
C1-222,6.069947,0.000000,0.000000
C1-223,6.029101,0.000000,0.000000
C1-224,6.040647,0.000000,0.000000
C1-225,6.059889,0.000000,0.000000
C1-226,5.706396,0.000000,0.000000
C1-227,5.992419,0.000000,0.000000
C1-228,5.956817,0.000000,0.000000
C1-229,5.931030,0.000000,0.000000
C1-230,5.947598,0.000000,0.000000
C1-231,5.625486,0.000000,0.000000
C1-232,3.892185,0.000000,0.000000
C1-233,5.700485,0.000000,0.000000
C1-234,5.707499,0.000000,0.000000
C1-235,3.969137,0.000000,0.000000
C1-236,5.733790,0.000000,0.000000
C1-237,5.794332,0.000000,0.000000
C1-238,3.989465,0.000000,0.000000
C1-239,5.807077,0.000000,0.000000
C1-240,4.068307,0.000000,0.000000
C2-193,-7.198845,0.000000,0.000000
C2-194,-6.186496,0.000000,0.000000
C2-195,-7.379063,0.000000,0.000000
C2-196,-7.721646,0.000000,0.000000
C2-197,-6.875862,0.000000,0.000000
C2-198,-8.074813,0.000000,0.000000
C2-199,-8.293909,0.000000,0.000000
C2-200,-7.591573,0.000000,0.000000
C2-201,-7.980946,0.000000,0.000000
C2-202,-7.940027,0.000000,0.000000
C2-203,-8.999912,0.000000,0.000000
C2-204,-7.857358,0.000000,0.000000
C2-205,-8.003083,0.000000,0.000000
C2-206,-8.152308,0.000000,0.000000
C2-207,-8.467103,0.000000,0.000000
C2-208,-8.919052,0.000000,0.000000
C2-209,-9.358860,0.000000,0.000000
C2-210,-9.641116,0.000000,0.000000
C2-211,-9.638462,0.000000,0.000000
C2-212,-10.058669,0.000000,0.000000
C2-213,-10.097477,0.000000,0.000000
C2-214,-9.615825,0.000000,0.000000
C2-215,-10.253531,0.000000,0.000000
C2-216,-10.453857,0.000000,0.000000
C2-217,-10.462109,0.000000,0.000000
C2-218,-11.528551,0.000000,0.000000
C2-219,-11.596877,0.000000,0.000000
C2-220,-10.440479,0.000000,0.000000
C2-221,-10.360273,0.000000,0.000000
C2-222,-10.299726,0.000000,0.000000
C2-223,-10.227559,0.000000,0.000000
C2-224,-10.235030,0.000000,0.000000
C2-225,-10.267543,0.000000,0.000000
C2-226,-9.514579,0.000000,0.000000
C2-227,-10.119551,0.000000,0.000000
C2-228,-10.051764,0.000000,0.000000
C2-229,-9.980545,0.000000,0.000000
C2-230,-10.002210,0.000000,0.000000
C2-231,-9.324777,0.000000,0.000000
C2-232,-10.495390,0.000000,0.000000
C2-233,-9.468030,0.000000,0.000000
C2-234,-9.469185,0.000000,0.000000
C2-235,-10.621589,0.000000,0.000000
C2-236,-9.489490,0.000000,0.000000
C2-237,-9.607071,0.000000,0.000000
C2-238,-10.586642,0.000000,0.000000
C2-239,-9.501285,0.000000,0.000000
C2-240,-10.622202,0.000000,0.000000
C3-193,-0.670042,0.000000,0.000000
C3-194,0.679914,0.000000,0.000000
C3-195,-0.540239,0.000000,0.000000
C3-196,-0.337656,0.000000,0.000000
C3-197,1.090644,0.000000,0.000000
C3-198,-0.146600,0.000000,0.000000
C3-199,-0.055343,0.000000,0.000000
C3-200,1.423792,0.000000,0.000000
C3-201,1.596117,0.000000,0.000000
C3-202,1.548919,0.000000,0.000000
C3-203,0.186304,0.000000,0.000000
C3-204,1.430773,0.000000,0.000000
C3-205,1.250099,0.000000,0.000000
C3-206,1.291867,0.000000,0.000000
C3-207,1.425214,0.000000,0.000000
C3-208,1.640013,0.000000,0.000000
C3-209,1.838593,0.000000,0.000000
C3-210,1.996497,0.000000,0.000000
C3-211,1.998572,0.000000,0.000000
C3-212,2.194568,0.000000,0.000000
C3-213,2.219606,0.000000,0.000000
C3-214,1.996140,0.000000,0.000000
C3-215,2.344266,0.000000,0.000000
C3-216,2.446035,0.000000,0.000000
C3-217,2.542521,0.000000,0.000000
C3-218,1.210792,0.000000,0.000000
C3-219,1.251992,0.000000,0.000000
C3-220,2.519670,0.000000,0.000000
C3-221,2.503114,0.000000,0.000000
C3-222,2.516295,0.000000,0.000000
C3-223,2.500544,0.000000,0.000000
C3-224,2.530442,0.000000,0.000000
C3-225,2.574855,0.000000,0.000000
C3-226,2.188124,0.000000,0.000000
C3-227,2.509905,0.000000,0.000000
C3-228,2.507445,0.000000,0.000000
C3-229,2.495987,0.000000,0.000000
C3-230,2.530810,0.000000,0.000000
C3-231,2.182567,0.000000,0.000000
C3-232,0.935385,0.000000,0.000000
C3-233,2.267807,0.000000,0.000000
C3-234,2.273273,0.000000,0.000000
C3-235,1.010112,0.000000,0.000000
C3-236,2.297013,0.000000,0.000000
C3-237,2.362545,0.000000,0.000000
C3-238,0.993057,0.000000,0.000000
C3-239,2.276572,0.000000,0.000000
C3-240,0.985163,0.000000,0.000000
C4-193,-1.795396,0.000000,0.000000
C4-194,-0.840123,0.000000,0.000000
C4-195,-1.853922,0.000000,0.000000
C4-196,-1.859057,0.000000,0.000000
C4-197,-0.901578,0.000000,0.000000
C4-198,-1.924858,0.000000,0.000000
C4-199,-1.906901,0.000000,0.000000
C4-200,-0.892188,0.000000,0.000000
C4-201,-0.867104,0.000000,0.000000
C4-202,-0.894246,0.000000,0.000000
C4-203,-1.920903,0.000000,0.000000
C4-204,-0.971268,0.000000,0.000000
C4-205,-1.140700,0.000000,0.000000
C4-206,-1.139125,0.000000,0.000000
C4-207,-1.104860,0.000000,0.000000
C4-208,-1.038791,0.000000,0.000000
C4-209,-0.991788,0.000000,0.000000
C4-210,-0.974270,0.000000,0.000000
C4-211,-0.980679,0.000000,0.000000
C4-212,-0.926895,0.000000,0.000000
C4-213,-0.915127,0.000000,0.000000
C4-214,-1.014696,0.000000,0.000000
C4-215,-0.950010,0.000000,0.000000
C4-216,-0.912717,0.000000,0.000000
C4-217,-0.827747,0.000000,0.000000
C4-218,-1.838030,0.000000,0.000000
C4-219,-1.866288,0.000000,0.000000
C4-220,-0.934301,0.000000,0.000000
C4-221,-0.990151,0.000000,0.000000
C4-222,-1.036773,0.000000,0.000000
C4-223,-1.053957,0.000000,0.000000
C4-224,-1.029157,0.000000,0.000000
C4-225,-1.008916,0.000000,0.000000
C4-226,-1.105127,0.000000,0.000000
C4-227,-1.020555,0.000000,0.000000
C4-228,-1.027517,0.000000,0.000000
C4-229,-1.013838,0.000000,0.000000
C4-230,-0.991237,0.000000,0.000000
C4-231,-1.086160,0.000000,0.000000
C4-232,-2.047408,0.000000,0.000000
C4-233,-1.048768,0.000000,0.000000
C4-234,-1.034085,0.000000,0.000000
C4-235,-1.992501,0.000000,0.000000
C4-236,-0.993645,0.000000,0.000000
C4-237,-0.966299,0.000000,0.000000
C4-238,-1.922194,0.000000,0.000000
C4-239,-0.862379,0.000000,0.000000
C4-240,-1.799155,0.000000,0.000000
C5-193,-0.215461,0.000000,0.000000
C5-194,0.609446,0.000000,0.000000
C5-195,-0.128016,0.000000,0.000000
C5-196,0.003684,0.000000,0.000000
C5-197,0.879677,0.000000,0.000000
C5-198,0.132181,0.000000,0.000000
C5-199,0.191012,0.000000,0.000000
C5-200,1.097009,0.000000,0.000000
C5-201,1.208366,0.000000,0.000000
C5-202,1.179987,0.000000,0.000000
C5-203,0.352315,0.000000,0.000000
C5-204,1.109778,0.000000,0.000000
C5-205,1.009116,0.000000,0.000000
C5-206,1.037078,0.000000,0.000000
C5-207,1.122461,0.000000,0.000000
C5-208,1.258614,0.000000,0.000000
C5-209,1.385665,0.000000,0.000000
C5-210,1.487126,0.000000,0.000000
C5-211,1.488806,0.000000,0.000000
C5-212,1.613556,0.000000,0.000000
C5-213,1.628992,0.000000,0.000000
C5-214,1.489184,0.000000,0.000000
C5-215,1.711390,0.000000,0.000000
C5-216,1.775341,0.000000,0.000000
C5-217,1.830524,0.000000,0.000000
C5-218,1.021261,0.000000,0.000000
C5-219,1.049776,0.000000,0.000000
C5-220,1.822762,0.000000,0.000000
C5-221,1.814963,0.000000,0.000000
C5-222,1.825473,0.000000,0.000000
C5-223,1.815797,0.000000,0.000000
C5-224,1.833055,0.000000,0.000000
C5-225,1.860026,0.000000,0.000000
C5-226,1.614187,0.000000,0.000000
C5-227,1.818180,0.000000,0.000000
C5-228,1.816239,0.000000,0.000000
C5-229,1.807285,0.000000,0.000000
C5-230,1.827952,0.000000,0.000000
C5-231,1.607119,0.000000,0.000000
C5-232,0.849050,0.000000,0.000000
C5-233,1.659982,0.000000,0.000000
C5-234,1.662483,0.000000,0.000000
C5-235,0.893980,0.000000,0.000000
C5-236,1.675034,0.000000,0.000000
C5-237,1.715858,0.000000,0.000000
C5-238,0.878328,0.000000,0.000000
C5-239,1.653924,0.000000,0.000000
C5-240,0.865915,0.000000,0.000000
C6-193,6.475756,0.000000,0.000000
C6-194,6.738255,0.000000,0.000000
C6-195,6.679511,0.000000,0.000000
C6-196,7.288381,0.000000,0.000000
C6-197,7.847692,0.000000,0.000000
C6-198,7.768399,0.000000,0.000000
C6-199,8.187507,0.000000,0.000000
C6-200,9.121138,0.000000,0.000000
C6-201,9.855341,0.000000,0.000000
C6-202,9.707514,0.000000,0.000000
C6-203,9.347104,0.000000,0.000000
C6-204,9.346630,0.000000,0.000000
C6-205,9.089367,0.000000,0.000000
C6-206,9.340248,0.000000,0.000000
C6-207,9.962949,0.000000,0.000000
C6-208,10.907271,0.000000,0.000000
C6-209,11.781365,0.000000,0.000000
C6-210,12.328444,0.000000,0.000000
C6-211,12.310740,0.000000,0.000000
C6-212,13.169353,0.000000,0.000000
C6-213,13.267698,0.000000,0.000000
C6-214,12.197120,0.000000,0.000000
C6-215,13.486465,0.000000,0.000000
C6-216,13.926664,0.000000,0.000000
C6-217,14.182064,0.000000,0.000000
C6-218,13.884518,0.000000,0.000000
C6-219,13.943862,0.000000,0.000000
C6-220,13.893405,0.000000,0.000000
C6-221,13.635289,0.000000,0.000000
C6-222,13.442955,0.000000,0.000000
C6-223,13.286156,0.000000,0.000000
C6-224,13.369247,0.000000,0.000000
C6-225,13.487101,0.000000,0.000000
C6-226,11.931290,0.000000,0.000000
C6-227,13.203487,0.000000,0.000000
C6-228,13.083389,0.000000,0.000000
C6-229,13.000975,0.000000,0.000000
C6-230,13.103011,0.000000,0.000000
C6-231,11.683929,0.000000,0.000000
C6-232,11.699008,0.000000,0.000000
C6-233,12.029512,0.000000,0.000000
C6-234,12.067669,0.000000,0.000000
C6-235,12.053668,0.000000,0.000000
C6-236,12.203068,0.000000,0.000000
C6-237,12.476843,0.000000,0.000000
C6-238,12.153460,0.000000,0.000000
C6-239,12.511995,0.000000,0.000000
C6-240,12.485819,0.000000,0.000000
C7-193,-8.582833,0.000000,0.000000
C7-194,-7.512549,0.000000,0.000000
C7-195,-8.210679,0.000000,0.000000
C7-196,-7.532262,0.000000,0.000000
C7-197,-6.506025,0.000000,0.000000
C7-198,-7.652738,0.000000,0.000000
C7-199,-7.460767,0.000000,0.000000
C7-200,-5.690351,0.000000,0.000000
C7-201,-4.734704,0.000000,0.000000
C7-202,-4.900220,0.000000,0.000000
C7-203,-5.988090,0.000000,0.000000
C7-204,-5.058762,0.000000,0.000000
C7-205,-5.479306,0.000000,0.000000
C7-206,-5.281163,0.000000,0.000000
C7-207,-4.772921,0.000000,0.000000
C7-208,-3.874863,0.000000,0.000000
C7-209,-2.872746,0.000000,0.000000
C7-210,-2.281799,0.000000,0.000000
C7-211,-2.424488,0.000000,0.000000
C7-212,-1.297035,0.000000,0.000000
C7-213,-1.347391,0.000000,0.000000
C7-214,-2.396588,0.000000,0.000000
C7-215,-0.858057,0.000000,0.000000
C7-216,-0.504556,0.000000,0.000000
C7-217,-0.201007,0.000000,0.000000
