,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-193,2.299945,-0.000000,0.000000
C1-194,2.313046,-0.000000,0.000000
C1-195,2.339034,-0.000000,0.000000
C1-196,2.835961,-0.000000,0.000000
C1-197,2.918882,-0.000000,0.000000
C1-198,2.945697,-0.000000,0.000000
C1-199,3.046640,-0.000000,0.000000
C1-200,2.892852,-0.000000,0.000000
C1-201,3.037437,-0.000000,0.000000
C1-202,3.367646,-0.000000,0.000000
C1-203,3.297289,-0.000000,0.000000
C1-204,3.337053,-0.000000,0.000000
C1-205,3.369150,-0.000000,0.000000
C1-206,3.441867,-0.000000,0.000000
C1-207,3.571316,-0.000000,0.000000
C1-208,3.754355,-0.000000,0.000000
C1-209,3.944481,-0.000000,0.000000
C1-210,4.040563,-0.000000,0.000000
C1-211,4.201875,-0.000000,0.000000
C1-212,4.290845,-0.000000,0.000000
C1-213,4.322194,-0.000000,0.000000
C1-214,4.331080,-0.000000,0.000000
C1-215,4.338419,-0.000000,0.000000
C1-216,4.436546,-0.000000,0.000000
C1-217,4.468634,-0.000000,0.000000
C1-218,4.451764,-0.000000,0.000000
C1-219,4.100730,-0.000000,0.000000
C1-220,4.044981,-0.000000,0.000000
C1-221,4.345337,-0.000000,0.000000
C1-222,4.291426,-0.000000,0.000000
C1-223,4.250580,-0.000000,0.000000
C1-224,4.262126,-0.000000,0.000000
C1-225,3.917364,-0.000000,0.000000
C1-226,4.291880,-0.000000,0.000000
C1-227,4.213898,-0.000000,0.000000
C1-228,4.178296,-0.000000,0.000000
C1-229,3.788505,-0.000000,0.000000
C1-230,4.169078,-0.000000,0.000000
C1-231,4.210970,-0.000000,0.000000
C1-232,4.256189,-0.000000,0.000000
C1-233,4.285969,-0.000000,0.000000
C1-234,4.292982,-0.000000,0.000000
C1-235,4.333141,-0.000000,0.000000
C1-236,4.319274,-0.000000,0.000000
C1-237,3.968884,-0.000000,0.000000
C1-238,3.989465,-0.000000,0.000000
C1-239,4.028556,-0.000000,0.000000
C1-240,4.432311,-0.000000,0.000000
C2-193,-6.438655,-0.000000,0.000000
C2-194,-6.518957,-0.000000,0.000000
C2-195,-6.618873,-0.000000,0.000000
C2-196,-7.721646,-0.000000,0.000000
C2-197,-7.968513,-0.000000,0.000000
C2-198,-8.074813,-0.000000,0.000000
C2-199,-8.293909,-0.000000,0.000000
C2-200,-8.002377,-0.000000,0.000000
C2-201,-8.329104,-0.000000,0.000000
C2-202,-9.032678,-0.000000,0.000000
C2-203,-8.902437,-0.000000,0.000000
C2-204,-9.013050,-0.000000,0.000000
C2-205,-9.200435,-0.000000,0.000000
C2-206,-9.362838,-0.000000,0.000000
C2-207,-9.637031,-0.000000,0.000000
C2-208,-10.014404,-0.000000,0.000000
C2-209,-10.421399,-0.000000,0.000000
C2-210,-10.650526,-0.000000,0.000000
C2-211,-10.994633,-0.000000,0.000000
C2-212,-11.182658,-0.000000,0.000000
C2-213,-11.243397,-0.000000,0.000000
C2-214,-11.298807,-0.000000,0.000000
C2-215,-11.350034,-0.000000,0.000000
C2-216,-11.546507,-0.000000,0.000000
C2-217,-11.554759,-0.000000,0.000000
C2-218,-11.528551,-0.000000,0.000000
C2-219,-10.836687,-0.000000,0.000000
C2-220,-10.772939,-0.000000,0.000000
C2-221,-11.452924,-0.000000,0.000000
C2-222,-11.392376,-0.000000,0.000000
C2-223,-11.320209,-0.000000,0.000000
C2-224,-11.327681,-0.000000,0.000000
C2-225,-10.600004,-0.000000,0.000000
C2-226,-11.367420,-0.000000,0.000000
C2-227,-11.212202,-0.000000,0.000000
C2-228,-11.144414,-0.000000,0.000000
C2-229,-10.313005,-0.000000,0.000000
C2-230,-11.094861,-0.000000,0.000000
C2-231,-11.177618,-0.000000,0.000000
C2-232,-11.255580,-0.000000,0.000000
C2-233,-11.320871,-0.000000,0.000000
C2-234,-11.322025,-0.000000,0.000000
C2-235,-11.381779,-0.000000,0.000000
C2-236,-11.342331,-0.000000,0.000000
C2-237,-10.601718,-0.000000,0.000000
C2-238,-10.586642,-0.000000,0.000000
C2-239,-10.593936,-0.000000,0.000000
C2-240,-11.382392,-0.000000,0.000000
C3-193,-1.066228,-0.000000,0.000000
C3-194,-1.011767,-0.000000,0.000000
C3-195,-0.936424,-0.000000,0.000000
C3-196,-0.337656,-0.000000,0.000000
C3-197,-0.204851,-0.000000,0.000000
C3-198,-0.146600,-0.000000,0.000000
C3-199,-0.055343,-0.000000,0.000000
C3-200,-0.227059,-0.000000,0.000000
C3-201,-0.087383,-0.000000,0.000000
C3-202,0.253424,-0.000000,0.000000
C3-203,0.135503,-0.000000,0.000000
C3-204,0.168133,-0.000000,0.000000
C3-205,0.009171,-0.000000,0.000000
C3-206,0.057806,-0.000000,0.000000
C3-207,0.169994,-0.000000,0.000000
C3-208,0.345925,-0.000000,0.000000
C3-209,0.527405,-0.000000,0.000000
C3-210,0.657620,-0.000000,0.000000
C3-211,0.840415,-0.000000,0.000000
C3-212,0.915405,-0.000000,0.000000
C3-213,0.951873,-0.000000,0.000000
C3-214,1.008306,-0.000000,0.000000
C3-215,1.050778,-0.000000,0.000000
C3-216,1.150540,-0.000000,0.000000
C3-217,1.247026,-0.000000,0.000000
C3-218,1.210792,-0.000000,0.000000
C3-219,0.855806,-0.000000,0.000000
C3-220,0.827989,-0.000000,0.000000
C3-221,1.207619,-0.000000,0.000000
C3-222,1.220799,-0.000000,0.000000
C3-223,1.205049,-0.000000,0.000000
C3-224,1.234947,-0.000000,0.000000
C3-225,0.883174,-0.000000,0.000000
C3-226,1.288814,-0.000000,0.000000
C3-227,1.214410,-0.000000,0.000000
C3-228,1.211950,-0.000000,0.000000
C3-229,0.804306,-0.000000,0.000000
C3-230,1.235314,-0.000000,0.000000
C3-231,1.283257,-0.000000,0.000000
C3-232,1.331571,-0.000000,0.000000
C3-233,1.368497,-0.000000,0.000000
C3-234,1.373963,-0.000000,0.000000
C3-235,1.406298,-0.000000,0.000000
C3-236,1.397703,-0.000000,0.000000
C3-237,1.015974,-0.000000,0.000000
C3-238,0.993057,-0.000000,0.000000
C3-239,0.981077,-0.000000,0.000000
C3-240,1.381349,-0.000000,0.000000
C4-193,-1.908634,-0.000000,0.000000
C4-194,-1.944445,-0.000000,0.000000
C4-195,-1.967159,-0.000000,0.000000
C4-196,-1.859057,-0.000000,0.000000
C4-197,-1.892663,-0.000000,0.000000
C4-198,-1.924858,-0.000000,0.000000
C4-199,-1.906901,-0.000000,0.000000
C4-200,-1.984840,-0.000000,0.000000
C4-201,-1.969088,-0.000000,0.000000
C4-202,-1.885330,-0.000000,0.000000
C4-203,-1.935423,-0.000000,0.000000
C4-204,-1.952962,-0.000000,0.000000
C4-205,-2.116189,-0.000000,0.000000
C4-206,-2.112650,-0.000000,0.000000
C4-207,-2.084433,-0.000000,0.000000
C4-208,-2.029474,-0.000000,0.000000
C4-209,-1.987358,-0.000000,0.000000
C4-210,-1.977754,-0.000000,0.000000
C4-211,-1.932510,-0.000000,0.000000
C4-212,-1.913312,-0.000000,0.000000
C4-213,-1.898277,-0.000000,0.000000
C4-214,-1.917846,-0.000000,0.000000
C4-215,-1.940521,-0.000000,0.000000
C4-216,-1.903802,-0.000000,0.000000
C4-217,-1.818831,-0.000000,0.000000
C4-218,-1.838030,-0.000000,0.000000
C4-219,-1.979525,-0.000000,0.000000
C4-220,-2.038623,-0.000000,0.000000
C4-221,-1.981236,-0.000000,0.000000
C4-222,-2.027858,-0.000000,0.000000
C4-223,-2.045042,-0.000000,0.000000
C4-224,-2.020242,-0.000000,0.000000
C4-225,-2.113237,-0.000000,0.000000
C4-226,-1.982975,-0.000000,0.000000
C4-227,-2.011639,-0.000000,0.000000
C4-228,-2.018602,-0.000000,0.000000
C4-229,-2.118159,-0.000000,0.000000
C4-230,-1.982322,-0.000000,0.000000
C4-231,-1.964007,-0.000000,0.000000
C4-232,-1.934170,-0.000000,0.000000
C4-233,-1.926615,-0.000000,0.000000
C4-234,-1.911932,-0.000000,0.000000
C4-235,-1.879264,-0.000000,0.000000
C4-236,-1.871492,-0.000000,0.000000
C4-237,-1.971982,-0.000000,0.000000
C4-238,-1.922194,-0.000000,0.000000
C4-239,-1.853464,-0.000000,0.000000
C4-240,-1.685918,-0.000000,0.000000
C5-193,-0.466228,-0.000000,0.000000
C5-194,-0.428758,-0.000000,0.000000
C5-195,-0.378783,-0.000000,0.000000
C5-196,0.003684,-0.000000,0.000000
C5-197,0.092241,-0.000000,0.000000
C5-198,0.132181,-0.000000,0.000000
C5-199,0.191012,-0.000000,0.000000
C5-200,0.084649,-0.000000,0.000000
C5-201,0.175341,-0.000000,0.000000
C5-202,0.392551,-0.000000,0.000000
C5-203,0.320161,-0.000000,0.000000
C5-204,0.343137,-0.000000,0.000000
C5-205,0.256218,-0.000000,0.000000
C5-206,0.288527,-0.000000,0.000000
C5-207,0.360517,-0.000000,0.000000
C5-208,0.472069,-0.000000,0.000000
C5-209,0.588295,-0.000000,0.000000
C5-210,0.672231,-0.000000,0.000000
C5-211,0.788299,-0.000000,0.000000
C5-212,0.836457,-0.000000,0.000000
C5-213,0.859128,-0.000000,0.000000
C5-214,0.896483,-0.000000,0.000000
C5-215,0.925225,-0.000000,0.000000
C5-216,0.987905,-0.000000,0.000000
C5-217,1.043088,-0.000000,0.000000
C5-218,1.021261,-0.000000,0.000000
C5-219,0.799009,-0.000000,0.000000
C5-220,0.784558,-0.000000,0.000000
C5-221,1.027526,-0.000000,0.000000
C5-222,1.038037,-0.000000,0.000000
C5-223,1.028360,-0.000000,0.000000
C5-224,1.045619,-0.000000,0.000000
C5-225,0.821823,-0.000000,0.000000
C5-226,1.077518,-0.000000,0.000000
C5-227,1.030743,-0.000000,0.000000
C5-228,1.028803,-0.000000,0.000000
C5-229,0.769082,-0.000000,0.000000
C5-230,1.040516,-0.000000,0.000000
C5-231,1.070450,-0.000000,0.000000
C5-232,1.099817,-0.000000,0.000000
C5-233,1.123313,-0.000000,0.000000
C5-234,1.125814,-0.000000,0.000000
C5-235,1.144747,-0.000000,0.000000
C5-236,1.138365,-0.000000,0.000000
C5-237,0.896093,-0.000000,0.000000
C5-238,0.878328,-0.000000,0.000000
C5-239,0.866488,-0.000000,0.000000
C5-240,1.116682,-0.000000,0.000000
C6-193,4.865219,-0.000000,0.000000
C6-194,4.931999,-0.000000,0.000000
C6-195,5.068973,-0.000000,0.000000
C6-196,7.288381,-0.000000,0.000000
C6-197,7.651973,-0.000000,0.000000
C6-198,7.768399,-0.000000,0.000000
C6-199,8.187507,-0.000000,0.000000
C6-200,7.480860,-0.000000,0.000000
C6-201,8.082343,-0.000000,0.000000
C6-202,9.511795,-0.000000,0.000000
C6-203,9.140594,-0.000000,0.000000
C6-204,9.284469,-0.000000,0.000000
C6-205,9.115468,-0.000000,0.000000
C6-206,9.394268,-0.000000,0.000000
C6-207,9.930951,-0.000000,0.000000
C6-208,10.717274,-0.000000,0.000000
C6-209,11.521853,-0.000000,0.000000
C6-210,11.956372,-0.000000,0.000000
C6-211,12.673314,-0.000000,0.000000
C6-212,13.040028,-0.000000,0.000000
C6-213,13.184836,-0.000000,0.000000
C6-214,13.252077,-0.000000,0.000000
C6-215,13.298908,-0.000000,0.000000
C6-216,13.730945,-0.000000,0.000000
C6-217,13.986345,-0.000000,0.000000
C6-218,13.884518,-0.000000,0.000000
C6-219,12.333325,-0.000000,0.000000
C6-220,12.087149,-0.000000,0.000000
C6-221,13.439570,-0.000000,0.000000
C6-222,13.247236,-0.000000,0.000000
C6-223,13.090437,-0.000000,0.000000
C6-224,13.173528,-0.000000,0.000000
C6-225,11.680844,-0.000000,0.000000
C6-226,13.346109,-0.000000,0.000000
C6-227,13.007768,-0.000000,0.000000
