,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-193,2.663949,0.000000,0.000000
C1-194,2.677050,0.000000,0.000000
C1-195,2.703039,0.000000,0.000000
C1-196,2.835961,0.000000,0.000000
C1-197,2.564735,0.000000,0.000000
C1-198,2.645088,0.000000,0.000000
C1-199,3.046640,0.000000,0.000000
C1-200,3.219343,0.000000,0.000000
C1-201,3.037437,0.000000,0.000000
C1-202,3.122120,0.000000,0.000000
C1-203,3.168417,0.000000,0.000000
C1-204,3.332505,0.000000,0.000000
C1-205,3.369150,0.000000,0.000000
C1-206,3.441867,0.000000,0.000000
C1-207,3.571316,0.000000,0.000000
C1-208,3.754355,0.000000,0.000000
C1-209,3.944481,0.000000,0.000000
C1-210,4.040563,0.000000,0.000000
C1-211,4.201875,0.000000,0.000000
C1-212,4.290845,0.000000,0.000000
C1-213,4.322194,0.000000,0.000000
C1-214,4.283542,0.000000,0.000000
C1-215,4.217145,0.000000,0.000000
C1-216,4.185491,0.000000,0.000000
C1-217,4.468634,0.000000,0.000000
C1-218,4.451764,0.000000,0.000000
C1-219,4.464735,0.000000,0.000000
C1-220,4.408986,0.000000,0.000000
C1-221,4.345337,0.000000,0.000000
C1-222,4.291426,0.000000,0.000000
C1-223,3.886576,0.000000,0.000000
C1-224,4.262126,0.000000,0.000000
C1-225,4.281369,0.000000,0.000000
C1-226,4.291880,0.000000,0.000000
C1-227,4.213898,0.000000,0.000000
C1-228,4.178296,0.000000,0.000000
C1-229,4.152509,0.000000,0.000000
C1-230,4.169078,0.000000,0.000000
C1-231,3.846965,0.000000,0.000000
C1-232,3.892185,0.000000,0.000000
C1-233,3.921965,0.000000,0.000000
C1-234,4.292982,0.000000,0.000000
C1-235,3.969137,0.000000,0.000000
C1-236,4.319274,0.000000,0.000000
C1-237,4.331244,0.000000,0.000000
C1-238,4.137762,0.000000,0.000000
C1-239,4.185301,0.000000,0.000000
C1-240,4.299940,0.000000,0.000000
C2-193,-7.198845,0.000000,0.000000
C2-194,-7.279147,0.000000,0.000000
C2-195,-7.379063,0.000000,0.000000
C2-196,-7.721646,0.000000,0.000000
C2-197,-7.228911,0.000000,0.000000
C2-198,-7.447018,0.000000,0.000000
C2-199,-8.293909,0.000000,0.000000
C2-200,-8.684223,0.000000,0.000000
C2-201,-8.329104,0.000000,0.000000
C2-202,-8.519919,0.000000,0.000000
C2-203,-8.633300,0.000000,0.000000
C2-204,-9.003552,0.000000,0.000000
C2-205,-9.200435,0.000000,0.000000
C2-206,-9.362838,0.000000,0.000000
C2-207,-9.637031,0.000000,0.000000
C2-208,-10.014404,0.000000,0.000000
C2-209,-10.421399,0.000000,0.000000
C2-210,-10.650526,0.000000,0.000000
C2-211,-10.994633,0.000000,0.000000
C2-212,-11.182658,0.000000,0.000000
C2-213,-11.243397,0.000000,0.000000
C2-214,-11.199529,0.000000,0.000000
C2-215,-11.096764,0.000000,0.000000
C2-216,-11.022201,0.000000,0.000000
C2-217,-11.554759,0.000000,0.000000
C2-218,-11.528551,0.000000,0.000000
C2-219,-11.596877,0.000000,0.000000
C2-220,-11.533129,0.000000,0.000000
C2-221,-11.452924,0.000000,0.000000
C2-222,-11.392376,0.000000,0.000000
C2-223,-10.560019,0.000000,0.000000
C2-224,-11.327681,0.000000,0.000000
C2-225,-11.360194,0.000000,0.000000
C2-226,-11.367420,0.000000,0.000000
C2-227,-11.212202,0.000000,0.000000
C2-228,-11.144414,0.000000,0.000000
C2-229,-11.073195,0.000000,0.000000
C2-230,-11.094861,0.000000,0.000000
C2-231,-10.417428,0.000000,0.000000
C2-232,-10.495390,0.000000,0.000000
C2-233,-10.560681,0.000000,0.000000
C2-234,-11.322025,0.000000,0.000000
C2-235,-10.621589,0.000000,0.000000
C2-236,-11.342331,0.000000,0.000000
C2-237,-11.358474,0.000000,0.000000
C2-238,-10.896348,0.000000,0.000000
C2-239,-10.921284,0.000000,0.000000
C2-240,-11.105946,0.000000,0.000000
C3-193,-0.670042,0.000000,0.000000
C3-194,-0.615582,0.000000,0.000000
C3-195,-0.540239,0.000000,0.000000
C3-196,-0.337656,0.000000,0.000000
C3-197,-0.590307,0.000000,0.000000
C3-198,-0.473786,0.000000,0.000000
C3-199,-0.055343,0.000000,0.000000
C3-200,0.128297,0.000000,0.000000
C3-201,-0.087383,0.000000,0.000000
C3-202,-0.013808,0.000000,0.000000
C3-203,-0.004762,0.000000,0.000000
C3-204,0.163183,0.000000,0.000000
C3-205,0.009171,0.000000,0.000000
C3-206,0.057806,0.000000,0.000000
C3-207,0.169994,0.000000,0.000000
C3-208,0.345925,0.000000,0.000000
C3-209,0.527405,0.000000,0.000000
C3-210,0.657620,0.000000,0.000000
C3-211,0.840415,0.000000,0.000000
C3-212,0.915405,0.000000,0.000000
C3-213,0.951873,0.000000,0.000000
C3-214,0.956565,0.000000,0.000000
C3-215,0.918782,0.000000,0.000000
C3-216,0.877289,0.000000,0.000000
C3-217,1.247026,0.000000,0.000000
C3-218,1.210792,0.000000,0.000000
C3-219,1.251992,0.000000,0.000000
C3-220,1.224175,0.000000,0.000000
C3-221,1.207619,0.000000,0.000000
C3-222,1.220799,0.000000,0.000000
C3-223,0.808863,0.000000,0.000000
C3-224,1.234947,0.000000,0.000000
C3-225,1.279360,0.000000,0.000000
C3-226,1.288814,0.000000,0.000000
C3-227,1.214410,0.000000,0.000000
C3-228,1.211950,0.000000,0.000000
C3-229,1.200491,0.000000,0.000000
C3-230,1.235314,0.000000,0.000000
C3-231,0.887071,0.000000,0.000000
C3-232,0.935385,0.000000,0.000000
C3-233,0.972311,0.000000,0.000000
C3-234,1.373963,0.000000,0.000000
C3-235,1.010112,0.000000,0.000000
C3-236,1.397703,0.000000,0.000000
C3-237,1.410370,0.000000,0.000000
C3-238,1.154465,0.000000,0.000000
C3-239,1.151680,0.000000,0.000000
C3-240,1.237274,0.000000,0.000000
C4-193,-1.795396,0.000000,0.000000
C4-194,-1.831208,0.000000,0.000000
C4-195,-1.853922,0.000000,0.000000
C4-196,-1.859057,0.000000,0.000000
C4-197,-2.002833,0.000000,0.000000
C4-198,-2.018374,0.000000,0.000000
C4-199,-1.906901,0.000000,0.000000
C4-200,-1.883273,0.000000,0.000000
C4-201,-1.969088,0.000000,0.000000
C4-202,-1.961710,0.000000,0.000000
C4-203,-1.975514,0.000000,0.000000
C4-204,-1.954376,0.000000,0.000000
C4-205,-2.116189,0.000000,0.000000
C4-206,-2.112650,0.000000,0.000000
C4-207,-2.084433,0.000000,0.000000
C4-208,-2.029474,0.000000,0.000000
C4-209,-1.987358,0.000000,0.000000
C4-210,-1.977754,0.000000,0.000000
C4-211,-1.932510,0.000000,0.000000
C4-212,-1.913312,0.000000,0.000000
