,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-193,2.663949,0.000000,0.000000
C1-194,2.677050,0.000000,0.000000
C1-195,2.703039,0.000000,0.000000
C1-196,2.406749,0.000000,0.000000
C1-197,2.934527,0.000000,0.000000
C1-198,2.961342,0.000000,0.000000
C1-199,3.046640,0.000000,0.000000
C1-200,3.219343,0.000000,0.000000
C1-201,3.393925,0.000000,0.000000
C1-202,3.367646,0.000000,0.000000
C1-203,3.297289,0.000000,0.000000
C1-204,3.337053,0.000000,0.000000
C1-205,5.077200,0.000000,0.000000
C1-206,5.113063,0.000000,0.000000
C1-207,5.255130,0.000000,0.000000
C1-208,5.531582,0.000000,0.000000
C1-209,5.737421,0.000000,0.000000
C1-210,5.858942,0.000000,0.000000
C1-211,5.854213,0.000000,0.000000
C1-212,6.070005,0.000000,0.000000
C1-213,6.075208,0.000000,0.000000
C1-214,5.826930,0.000000,0.000000
C1-215,6.115095,0.000000,0.000000
C1-216,6.230712,0.000000,0.000000
C1-217,6.278445,0.000000,0.000000
C1-218,6.230285,0.000000,0.000000
C1-219,6.243256,0.000000,0.000000
C1-220,6.187507,0.000000,0.000000
C1-221,6.123857,0.000000,0.000000
C1-222,6.069947,0.000000,0.000000
C1-223,6.029101,0.000000,0.000000
C1-224,6.040647,0.000000,0.000000
C1-225,5.695885,0.000000,0.000000
C1-226,6.003631,0.000000,0.000000
C1-227,6.023709,0.000000,0.000000
C1-228,5.956817,0.000000,0.000000
C1-229,5.567026,0.000000,0.000000
C1-230,5.978889,0.000000,0.000000
C1-231,5.625486,0.000000,0.000000
C1-232,5.670705,0.000000,0.000000
C1-233,5.716131,0.000000,0.000000
C1-234,6.071503,0.000000,0.000000
C1-235,6.111662,0.000000,0.000000
C1-236,5.971670,0.000000,0.000000
C1-237,5.745760,0.000000,0.000000
C1-238,5.767986,0.000000,0.000000
C1-239,5.807077,0.000000,0.000000
C1-240,5.846828,0.000000,0.000000
C2-193,-7.198845,0.000000,0.000000
C2-194,-7.279147,0.000000,0.000000
C2-195,-7.379063,0.000000,0.000000
C2-196,-6.825275,0.000000,0.000000
C2-197,-8.001186,0.000000,0.000000
C2-198,-8.107486,0.000000,0.000000
C2-199,-8.293909,0.000000,0.000000
C2-200,-8.684223,0.000000,0.000000
C2-201,-9.073596,0.000000,0.000000
C2-202,-9.032678,0.000000,0.000000
C2-203,-8.902437,0.000000,0.000000
C2-204,-9.013050,0.000000,0.000000
C2-205,-7.960613,0.000000,0.000000
C2-206,-8.046048,0.000000,0.000000
C2-207,-8.346594,0.000000,0.000000
C2-208,-8.919052,0.000000,0.000000
C2-209,-9.358860,0.000000,0.000000
C2-210,-9.641116,0.000000,0.000000
C2-211,-9.638462,0.000000,0.000000
C2-212,-10.091342,0.000000,0.000000
C2-213,-10.097477,0.000000,0.000000
C2-214,-9.615825,0.000000,0.000000
C2-215,-10.253531,-0.000000,0.000000
C2-216,-10.486530,0.000000,0.000000
C2-217,-10.527456,0.000000,0.000000
C2-218,-10.435901,0.000000,0.000000
C2-219,-10.504227,-0.000000,0.000000
C2-220,-10.440479,-0.000000,0.000000
C2-221,-10.360273,-0.000000,0.000000
C2-222,-10.299726,-0.000000,0.000000
C2-223,-10.227559,-0.000000,0.000000
C2-224,-10.235030,0.000000,0.000000
C2-225,-9.507353,0.000000,0.000000
C2-226,-10.135325,0.000000,0.000000
C2-227,-10.184898,0.000000,0.000000
C2-228,-10.051764,-0.000000,0.000000
C2-229,-9.220355,-0.000000,0.000000
C2-230,-10.067557,0.000000,0.000000
C2-231,-9.324777,-0.000000,0.000000
C2-232,-9.402739,-0.000000,0.000000
C2-233,-9.500704,0.000000,0.000000
C2-234,-10.229375,-0.000000,0.000000
C2-235,-10.289129,-0.000000,0.000000
C2-236,-9.986280,0.000000,0.000000
C2-237,-9.505634,0.000000,0.000000
C2-238,-9.493992,0.000000,0.000000
C2-239,-9.501285,0.000000,0.000000
C2-240,-9.529552,0.000000,0.000000
C3-193,-0.670042,0.000000,0.000000
C3-194,-0.615582,0.000000,0.000000
C3-195,-0.540239,0.000000,0.000000
C3-196,-0.804815,0.000000,0.000000
C3-197,-0.187823,0.000000,0.120859
C3-198,-0.129571,0.000000,0.120859
C3-199,-0.055343,0.000000,0.000000
C3-200,0.128297,0.000000,0.000000
C3-201,0.300621,0.000000,0.000000
C3-202,0.253424,0.000000,0.000000
C3-203,0.135503,0.000000,0.000000
C3-204,0.168133,0.000000,0.000000
C3-205,1.227966,0.000000,0.000000
C3-206,1.236488,0.000000,0.000000
C3-207,1.362409,0.000000,0.000000
C3-208,1.640013,0.000000,0.000000
C3-209,1.838593,0.000000,0.000000
C3-210,1.996497,0.000000,0.000000
C3-211,1.998572,0.000000,0.000000
C3-212,2.211596,0.000000,0.000000
C3-213,2.219606,0.000000,0.000000
C3-214,1.996140,0.000000,0.000000
C3-215,2.344266,0.000000,0.000000
C3-216,2.463063,0.000000,0.000000
C3-217,2.576578,0.000000,0.000000
C3-218,2.506287,0.000000,0.000000
C3-219,2.547487,0.000000,0.000000
C3-220,2.519670,0.000000,0.000000
C3-221,2.503114,0.000000,0.000000
C3-222,2.516295,0.000000,0.000000
C3-223,2.500544,0.000000,0.000000
C3-224,2.530442,0.000000,0.000000
C3-225,2.178670,0.000000,0.000000
C3-226,2.511636,0.000000,0.000000
C3-227,2.543961,0.000000,0.000000
C3-228,2.507445,0.000000,0.000000
C3-229,2.099801,0.000000,0.000000
C3-230,2.564866,0.000000,0.000000
C3-231,2.182567,0.000000,0.000000
C3-232,2.230880,0.000000,0.000000
C3-233,2.284835,0.000000,0.000000
C3-234,2.669458,0.000000,0.000000
C3-235,2.701793,0.000000,0.000000
C3-236,2.555923,0.000000,0.000000
C3-237,2.309680,0.000000,0.000000
C3-238,2.288552,0.000000,0.000000
C3-239,2.276572,0.000000,0.000000
C3-240,2.280658,0.000000,0.000000
C4-193,-1.795396,0.000000,0.000000
C4-194,-1.831208,0.000000,0.000000
C4-195,-1.853922,0.000000,0.000000
C4-196,-1.992580,0.000000,0.000000
C4-197,-1.887796,0.000000,0.000000
C4-198,-1.919991,0.000000,0.000000
C4-199,-1.906901,0.000000,0.000000
C4-200,-1.883273,0.000000,0.000000
C4-201,-1.858189,0.000000,0.000000
C4-202,-1.885330,0.000000,0.000000
C4-203,-1.935423,0.000000,0.000000
C4-204,-1.952962,0.000000,0.000000
C4-205,-1.147027,0.000000,0.000000
C4-206,-1.154953,0.000000,0.000000
C4-207,-1.122811,0.000000,0.000000
C4-208,-1.038791,0.000000,0.000000
C4-209,-0.991788,0.000000,0.000000
C4-210,-0.974270,0.000000,0.000000
C4-211,-0.980679,0.000000,0.000000
C4-212,-0.922028,0.000000,0.000000
