,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-193,2.663949,0.000000,0.000000
C1-194,2.677050,0.000000,0.000000
C1-195,2.729839,0.000000,0.000000
C1-196,2.867252,0.000000,0.000000
C1-197,2.918882,0.000000,0.000000
C1-198,2.645088,0.000000,0.000000
C1-199,3.046640,0.000000,0.000000
C1-200,3.170184,0.000000,0.000000
C1-201,3.037437,0.000000,0.000000
C1-202,3.398936,0.000000,0.000000
C1-203,3.294805,0.000000,0.000000
C1-204,3.332505,0.000000,0.000000
C1-205,3.369150,0.000000,0.000000
C1-206,3.647076,0.000000,0.000000
C1-207,3.571316,0.000000,0.000000
C1-208,3.935908,0.000000,0.000000
C1-209,4.216511,0.000000,0.000000
C1-210,4.040563,0.000000,0.000000
C1-211,4.201875,0.000000,0.000000
C1-212,4.290845,0.000000,0.000000
C1-213,4.322194,0.000000,0.000000
C1-214,4.283542,0.000000,0.000000
C1-215,4.281581,0.000000,0.000000
C1-216,3.969947,0.000000,0.000000
C1-217,4.081585,0.000000,0.000000
C1-218,4.081599,0.000000,0.000000
C1-219,4.075616,0.000000,0.000000
C1-220,4.005437,0.000000,0.000000
C1-221,4.376627,0.000000,0.000000
C1-222,4.253904,0.000000,0.000000
C1-223,3.886576,0.000000,0.000000
C1-224,4.259882,0.000000,0.000000
C1-225,3.998179,0.000000,0.000000
C1-226,4.307525,0.000000,0.000000
C1-227,4.213898,0.000000,0.000000
C1-228,3.857018,0.000000,0.000000
C1-229,4.123087,0.000000,0.000000
C1-230,4.169078,0.000000,0.000000
C1-231,4.084834,0.000000,0.000000
C1-232,4.287479,0.000000,0.000000
C1-233,4.317259,0.000000,0.000000
C1-234,4.324272,0.000000,0.000000
C1-235,4.364431,0.000000,0.000000
C1-236,4.350564,0.000000,0.000000
C1-237,4.360635,0.000000,0.000000
C1-238,4.020755,0.000000,0.000000
C1-239,4.396167,0.000000,0.000000
C1-240,4.463602,0.000000,0.000000
C2-193,-7.198845,0.000000,0.000000
C2-194,-7.279147,0.000000,0.000000
C2-195,-7.435034,0.000000,0.000000
C2-196,-7.786993,0.000000,0.000000
C2-197,-7.968513,0.000000,0.000000
C2-198,-7.447018,0.000000,0.000000
C2-199,-8.293909,0.000000,0.000000
C2-200,-8.581560,0.000000,0.000000
C2-201,-8.329104,0.000000,0.000000
C2-202,-9.098025,0.000000,0.000000
C2-203,-8.897249,0.000000,0.000000
C2-204,-9.003552,0.000000,0.000000
C2-205,-9.200435,0.000000,0.000000
C2-206,-9.791399,0.000000,0.000000
C2-207,-9.637031,0.000000,0.000000
C2-208,-10.393561,0.000000,0.000000
C2-209,-10.989509,0.000000,0.000000
C2-210,-10.650526,0.000000,0.000000
C2-211,-10.994633,0.000000,0.000000
C2-212,-11.182658,0.000000,0.000000
C2-213,-11.243397,0.000000,0.000000
C2-214,-11.199529,0.000000,0.000000
C2-215,-11.231332,0.000000,0.000000
C2-216,-10.572056,0.000000,0.000000
C2-217,-10.746444,0.000000,0.000000
C2-218,-10.755495,0.000000,0.000000
C2-219,-10.784239,0.000000,0.000000
C2-220,-10.690354,0.000000,0.000000
C2-221,-11.518271,0.000000,0.000000
C2-222,-11.314014,0.000000,0.000000
C2-223,-10.560019,0.000000,0.000000
C2-224,-11.322993,0.000000,0.000000
C2-225,-10.768779,0.000000,0.000000
C2-226,-11.400093,0.000000,0.000000
C2-227,-11.212202,0.000000,0.000000
C2-228,-10.473453,0.000000,0.000000
C2-229,-11.011749,0.000000,0.000000
C2-230,-11.094861,0.000000,0.000000
C2-231,-10.914194,0.000000,0.000000
C2-232,-11.320927,0.000000,0.000000
C2-233,-11.386218,0.000000,0.000000
C2-234,-11.387373,0.000000,0.000000
C2-235,-11.447126,0.000000,0.000000
C2-236,-11.407678,0.000000,0.000000
C2-237,-11.419856,0.000000,0.000000
C2-238,-10.651989,0.000000,0.000000
C2-239,-11.361659,0.000000,0.000000
C2-240,-11.447739,0.000000,0.000000
C3-193,-0.670042,0.000000,0.000000
C3-194,-0.615582,0.000000,0.000000
C3-195,-0.511069,0.000000,0.000000
C3-196,-0.303599,0.000000,0.000000
C3-197,-0.204851,0.000000,0.000000
C3-198,-0.473786,0.000000,0.000000
C3-199,-0.055343,0.000000,0.000000
C3-200,0.074792,0.000000,0.000000
C3-201,-0.087383,0.000000,0.000000
C3-202,0.287481,0.000000,0.000000
C3-203,0.132800,0.000000,0.000000
C3-204,0.163183,0.000000,0.000000
C3-205,0.009171,0.000000,0.000000
C3-206,0.281158,0.000000,0.000000
C3-207,0.169994,0.000000,0.000000
C3-208,0.543529,0.000000,0.000000
C3-209,0.823485,0.000000,0.000000
C3-210,0.657620,0.000000,0.000000
C3-211,0.840415,0.000000,0.000000
C3-212,0.915405,0.000000,0.000000
C3-213,0.951873,0.000000,0.000000
C3-214,0.956565,0.000000,0.000000
C3-215,0.988915,0.000000,0.000000
C3-216,0.642688,0.000000,0.000000
C3-217,0.825759,0.000000,0.000000
C3-218,0.807900,0.000000,0.000000
C3-219,0.828472,0.000000,0.000000
C3-220,0.784948,0.000000,0.000000
C3-221,1.241675,0.000000,0.000000
C3-222,1.179960,0.000000,0.000000
C3-223,0.808863,0.000000,0.000000
C3-224,1.232504,0.000000,0.000000
C3-225,0.971135,0.000000,0.000000
C3-226,1.305843,0.000000,0.000000
C3-227,1.214410,0.000000,0.000000
C3-228,0.862267,0.000000,0.000000
C3-229,1.168468,0.000000,0.000000
C3-230,1.235314,0.000000,0.000000
C3-231,1.145969,0.000000,0.000000
C3-232,1.365627,0.000000,0.000000
C3-233,1.402554,0.000000,0.000000
C3-234,1.408020,0.000000,0.000000
C3-235,1.440354,0.000000,0.000000
C3-236,1.431760,0.000000,0.000000
C3-237,1.442360,0.000000,0.000000
C3-238,1.027113,0.000000,0.000000
C3-239,1.381188,0.000000,0.000000
C3-240,1.415405,0.000000,0.000000
C4-193,-1.795396,0.000000,0.000000
C4-194,-1.831208,0.000000,0.000000
C4-195,-1.845585,0.000000,0.000000
C4-196,-1.849323,0.000000,0.000000
C4-197,-1.892663,0.000000,0.000000
C4-198,-2.018374,0.000000,0.000000
C4-199,-1.906901,0.000000,0.000000
C4-200,-1.898565,0.000000,0.000000
C4-201,-1.969088,0.000000,0.000000
C4-202,-1.875596,0.000000,0.000000
C4-203,-1.936196,0.000000,0.000000
C4-204,-1.954376,0.000000,0.000000
C4-205,-2.116189,0.000000,0.000000
C4-206,-2.048812,0.000000,0.000000
C4-207,-2.084433,0.000000,0.000000
C4-208,-1.972995,0.000000,0.000000
C4-209,-1.902732,0.000000,0.000000
C4-210,-1.977754,0.000000,0.000000
C4-211,-1.932510,0.000000,0.000000
C4-212,-1.913312,0.000000,0.000000
C4-213,-1.898277,0.000000,0.000000
