,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C1-193,2.663949,0.000000,0.000000
C1-194,2.677050,0.000000,0.000000
C1-195,2.734329,0.000000,0.000000
C1-196,2.867252,0.000000,0.000000
C1-197,2.901013,0.000000,0.000000
C1-198,2.563824,0.000000,0.000000
C1-199,3.028772,0.000000,0.000000
C1-200,3.201475,0.000000,0.000000
C1-201,3.376057,0.000000,0.000000
C1-202,2.976158,0.000000,0.000000
C1-203,3.326095,0.000000,0.000000
C1-204,3.332505,0.000000,0.000000
C1-205,3.369150,0.000000,0.000000
C1-206,3.441867,0.000000,0.000000
C1-207,3.413974,0.000000,0.000000
C1-208,3.754355,0.000000,0.000000
C1-209,4.185221,0.000000,0.000000
C1-210,3.991363,0.000000,0.000000
C1-211,4.201875,0.000000,0.000000
C1-212,4.290845,0.000000,0.000000
C1-213,4.322194,0.000000,0.000000
C1-214,4.283542,0.000000,0.000000
C1-215,4.217145,0.000000,0.000000
C1-216,4.185491,0.000000,0.000000
C1-217,4.081585,0.000000,0.000000
C1-218,4.405642,0.000000,0.000000
C1-219,4.075616,0.000000,0.000000
C1-220,4.391118,0.000000,0.000000
C1-221,4.060123,0.000000,0.000000
C1-222,4.322716,0.000000,0.000000
C1-223,4.281871,0.000000,0.000000
C1-224,4.259882,0.000000,0.000000
C1-225,4.312659,0.000000,0.000000
C1-226,4.323170,0.000000,0.000000
C1-227,4.180385,0.000000,0.000000
C1-228,4.178296,0.000000,0.000000
C1-229,4.134641,0.000000,0.000000
C1-230,4.031347,0.000000,0.000000
C1-231,4.084834,0.000000,0.000000
C1-232,4.271834,0.000000,0.000000
C1-233,4.285969,0.000000,0.000000
C1-234,4.161747,0.000000,0.000000
C1-235,4.170956,0.000000,0.000000
C1-236,3.955269,0.000000,0.000000
C1-237,4.331244,0.000000,0.000000
C1-238,4.348628,0.000000,0.000000
C1-239,4.044201,0.000000,0.000000
C1-240,4.115832,0.000000,0.000000
C2-193,-7.198845,0.000000,0.000000
C2-194,-7.279147,0.000000,0.000000
C2-195,-7.444410,0.000000,0.000000
C2-196,-7.786993,0.000000,0.000000
C2-197,-7.931197,0.000000,0.000000
C2-198,-7.277307,0.000000,0.000000
C2-199,-8.256593,0.000000,0.000000
C2-200,-8.646907,0.000000,0.000000
C2-201,-9.036280,0.000000,0.000000
C2-202,-8.215090,0.000000,0.000000
C2-203,-8.962596,0.000000,0.000000
C2-204,-9.003552,0.000000,0.000000
C2-205,-9.200435,0.000000,0.000000
C2-206,-9.362838,0.000000,0.000000
C2-207,-9.308438,0.000000,0.000000
C2-208,-10.014404,0.000000,0.000000
C2-209,-10.924162,0.000000,0.000000
C2-210,-10.547776,0.000000,0.000000
C2-211,-10.994633,0.000000,0.000000
C2-212,-11.182658,0.000000,0.000000
C2-213,-11.243397,0.000000,0.000000
C2-214,-11.199529,0.000000,0.000000
C2-215,-11.096764,0.000000,0.000000
C2-216,-11.022201,0.000000,0.000000
C2-217,-10.746444,0.000000,0.000000
C2-218,-11.432230,0.000000,0.000000
C2-219,-10.784239,0.000000,0.000000
C2-220,-11.495813,0.000000,0.000000
C2-221,-10.857281,0.000000,0.000000
C2-222,-11.457723,0.000000,0.000000
C2-223,-11.385556,0.000000,0.000000
C2-224,-11.322993,0.000000,0.000000
C2-225,-11.425541,0.000000,0.000000
C2-226,-11.432767,0.000000,0.000000
C2-227,-11.142212,0.000000,0.000000
C2-228,-11.144414,0.000000,0.000000
C2-229,-11.035879,0.000000,0.000000
C2-230,-10.807222,0.000000,0.000000
C2-231,-10.914194,0.000000,0.000000
C2-232,-11.288253,0.000000,0.000000
C2-233,-11.320871,0.000000,0.000000
C2-234,-11.047954,0.000000,0.000000
C2-235,-11.043071,0.000000,0.000000
C2-236,-10.582141,0.000000,0.000000
C2-237,-11.358474,0.000000,0.000000
C2-238,-11.336722,0.000000,0.000000
C2-239,-10.626609,0.000000,0.000000
C2-240,-10.721454,0.000000,0.000000
C3-193,-0.670042,0.000000,0.000000
C3-194,-0.615582,0.000000,0.000000
C3-195,-0.506182,0.000000,0.000000
C3-196,-0.303599,0.000000,0.000000
C3-197,-0.224299,0.000000,0.000000
C3-198,-0.562233,0.000000,0.000000
C3-199,-0.074791,0.000000,0.000000
C3-200,0.108849,0.000000,0.000000
C3-201,0.281174,0.000000,0.000000
C3-202,-0.172676,0.000000,0.000000
C3-203,0.166856,0.000000,0.000000
C3-204,0.163183,0.000000,0.000000
C3-205,0.009171,0.000000,0.000000
C3-206,0.057806,0.000000,0.000000
C3-207,-0.001258,0.000000,0.000000
C3-208,0.345925,0.000000,0.000000
C3-209,0.789429,0.000000,0.000000
C3-210,0.604070,0.000000,0.000000
C3-211,0.840415,0.000000,0.000000
C3-212,0.915405,0.000000,0.000000
C3-213,0.951873,0.000000,0.000000
C3-214,0.956565,0.000000,0.000000
C3-215,0.918782,0.000000,0.000000
C3-216,0.877289,0.000000,0.000000
C3-217,0.825759,0.000000,0.000000
C3-218,1.160592,0.000000,0.000000
C3-219,0.828472,0.000000,0.000000
C3-220,1.204727,0.000000,0.000000
C3-221,0.897189,0.000000,0.000000
C3-222,1.254856,0.000000,0.000000
C3-223,1.239106,0.000000,0.000000
C3-224,1.232504,0.000000,0.000000
C3-225,1.313417,0.000000,0.000000
C3-226,1.322871,0.000000,0.000000
C3-227,1.177933,0.000000,0.000000
C3-228,1.211950,0.000000,0.000000
C3-229,1.181044,0.000000,0.000000
C3-230,1.085407,0.000000,0.000000
C3-231,1.145969,0.000000,0.000000
C3-232,1.348599,0.000000,0.000000
C3-233,1.368497,0.000000,0.000000
C3-234,1.231126,0.000000,0.000000
C3-235,1.229774,0.000000,0.000000
C3-236,1.001518,0.000000,0.000000
C3-237,1.410370,0.000000,0.000000
C3-238,1.383973,0.000000,0.000000
C3-239,0.998105,0.000000,0.000000
C3-240,1.036890,0.000000,0.000000
C4-193,-1.795396,0.000000,0.000000
C4-194,-1.831208,0.000000,0.000000
C4-195,-1.844188,0.000000,0.000000
C4-196,-1.849323,0.000000,0.000000
C4-197,-1.898222,0.000000,0.000000
C4-198,-2.043654,0.000000,0.000000
C4-199,-1.912460,0.000000,0.000000
C4-200,-1.888831,0.000000,0.000000
C4-201,-1.863747,0.000000,0.000000
C4-202,-2.007117,0.000000,0.000000
C4-203,-1.926462,0.000000,0.000000
C4-204,-1.954376,0.000000,0.000000
C4-205,-2.116189,0.000000,0.000000
C4-206,-2.112650,0.000000,0.000000
C4-207,-2.133380,0.000000,0.000000
C4-208,-2.029474,0.000000,0.000000
C4-209,-1.912466,0.000000,0.000000
C4-210,-1.993059,0.000000,0.000000
C4-211,-1.932510,0.000000,0.000000
C4-212,-1.913312,0.000000,0.000000
C4-213,-1.898277,0.000000,0.000000
